FUNC_BEGIN_1: main 1; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a7a8 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a790 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a7a0 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
Load: 0x112a780 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a788 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a798 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a780 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a790 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
Load: 0x112a770 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a778 Size: 8 ID: 2779 @Ln,Col: 544,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2779; <Thread ID:140083487475456>
Store: 0x112a788 Size: 8 ID: 2786 @Ln,Col: 544,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2786; <Thread ID:140083487475456>
Store: 0x112a780 Size: 8 ID: 2794 @Ln,Col: 545,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2794; <Thread ID:140083487475456>
DEP: SrcID: 2786 DestID: 2794; <Thread ID:140083487475456>
Store: 0x112a788 Size: 8 ID: 2802 @Ln,Col: 546,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2802; <Thread ID:140083487475456>
DEP: SrcID: 2794 DestID: 2802; <Thread ID:140083487475456>
CLFLUSH: 0x112a780 LEN: 16 @Ln,Col: 549,13 ; Scope: insert_key;  <Thread ID:140083487475456>
FUNC_BEGIN_1: _Z7clflushPci 30; <Thread ID:140083487475456>
FUNC_BEGIN_1: _Z6mfencev 59; <Thread ID:140083487475456>
FUNC_END: _Z6mfencev 59; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZL8read_tscv 59; <Thread ID:140083487475456>
FUNC_END: _ZL8read_tscv 59; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZL8read_tscv 60; <Thread ID:140083487475456>
FUNC_END: _ZL8read_tscv 60; <Thread ID:140083487475456>
FUNC_BEGIN_1: _Z6mfencev 60; <Thread ID:140083487475456>
FUNC_END: _Z6mfencev 60; <Thread ID:140083487475456>
FUNC_END: _Z7clflushPci 30; <Thread ID:140083487475456>
Store: 0x112a6d6 Size: 2 ID: 2860 @Ln,Col: 564,22 Scope: insert_key; <Thread ID:140083487475456>
FUNC_END: _ZN4page10insert_keyElPcPibb 16; <Thread ID:140083487475456>
Load: 0x112a6d8 Size: 8 ID: 808 @Ln,Col: 602,13 Scope: store; <Thread ID:140083487475456>
FUNC_END: _ZN5btree12btree_insertElPc 16; <Thread ID:140083487475456>
Load: 0x112a6d5 Size: 1 ID: 737 @Ln,Col: 575,13 Scope: store; <Thread ID:140083479082752>
Load: 0x112a6c8 Size: 8 ID: 752 @Ln,Col: 584,13 Scope: store; <Thread ID:140083479082752>
FUNC_BEGIN_1: _ZN5btree12btree_insertElPc 17; <Thread ID:140083487475456>
Load: 0x112a6c0 Size: 8 ID: 668 @Ln,Col: 964,17 Scope: btree_insert; <Thread ID:140083487475456>
DEP: SrcID: 668 DestID: 668; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZN4page5countEv 17; <Thread ID:140083479082752>
Load: 0x112a6d4 Size: 1 ID: 2493 @Ln,Col: 187,37 Scope: count; <Thread ID:140083479082752>
DEP: SrcID: 2552 DestID: 2493; <Thread ID:140083479082752>
Load: 0x112a6d6 Size: 2 ID: 2497 @Ln,Col: 188,19 Scope: count; <Thread ID:140083479082752>
DEP: SrcID: 2552 DestID: 2497; <Thread ID:140083479082752>
Load: 0x112a7e8 Size: 8 ID: 2510 @Ln,Col: 190,43 Scope: count; <Thread ID:140083479082752>
Load: 0x112a6d4 Size: 1 ID: 2552 @Ln,Col: 204,45 Scope: count; <Thread ID:140083479082752>
DEP: SrcID: 2552 DestID: 2552; <Thread ID:140083479082752>
FUNC_END: _ZN4page5countEv 17; <Thread ID:140083479082752>
FUNC_BEGIN_1: _ZN4page5storeEP5btreePclS2_bbPS_ 1; <Thread ID:140083487475456>
Load: 0x112a6d8 Size: 8 ID: 732 @Ln,Col: 573,11 Scope: store; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZN4page10insert_keyElPcPibb 17; <Thread ID:140083479082752>
Load: 0x112a6d4 Size: 1 ID: 2589 @Ln,Col: 500,10 Scope: insert_key; <Thread ID:140083479082752>
Load: 0x112a7e8 Size: 8 ID: 2645 @Ln,Col: 517,61 Scope: insert_key; <Thread ID:140083479082752>
Store: 0x112a7f8 Size: 8 ID: 2653 @Ln,Col: 517,37 Scope: insert_key; <Thread ID:140083479082752>
Load: 0x112a7d0 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083479082752>
Load: 0x112a7d8 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083479082752>
Store: 0x112a7e8 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083479082752>
Load: 0x112a7d0 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083479082752>
Store: 0x112a7e0 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083479082752>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083479082752>
Load: 0x112a7c0 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083479082752>
Load: 0x112a7c8 Size: 8 ID: 2779 @Ln,Col: 544,43 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2779; <Thread ID:140083479082752>
Store: 0x112a7d8 Size: 8 ID: 2786 @Ln,Col: 544,30 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2786; <Thread ID:140083479082752>
Store: 0x112a7d0 Size: 8 ID: 2794 @Ln,Col: 545,30 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2794; <Thread ID:140083479082752>
DEP: SrcID: 2786 DestID: 2794; <Thread ID:140083479082752>
Store: 0x112a7d8 Size: 8 ID: 2802 @Ln,Col: 546,30 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2802; <Thread ID:140083479082752>
DEP: SrcID: 2794 DestID: 2802; <Thread ID:140083479082752>
CLFLUSH: 0x112a7d0 LEN: 16 @Ln,Col: 549,13 ; Scope: insert_key;  <Thread ID:140083479082752>
FUNC_BEGIN_1: _Z7clflushPci 31; <Thread ID:140083479082752>
FUNC_BEGIN_1: _Z6mfencev 61; <Thread ID:140083479082752>
FUNC_END: _Z6mfencev 61; <Thread ID:140083479082752>
FUNC_BEGIN_1: _ZL8read_tscv 61; <Thread ID:140083479082752>
FUNC_END: _ZL8read_tscv 61; <Thread ID:140083479082752>
FUNC_BEGIN_1: _ZL8read_tscv 62; <Thread ID:140083479082752>
FUNC_END: _ZL8read_tscv 62; <Thread ID:140083479082752>
FUNC_BEGIN_1: _Z6mfencev 62; <Thread ID:140083479082752>
FUNC_END: _Z6mfencev 62; <Thread ID:140083479082752>
FUNC_END: _Z7clflushPci 31; <Thread ID:140083479082752>
Store: 0x112a6d6 Size: 2 ID: 2860 @Ln,Col: 564,22 Scope: insert_key; <Thread ID:140083479082752>
FUNC_END: _ZN4page10insert_keyElPcPibb 17; <Thread ID:140083479082752>
Load: 0x112a6d8 Size: 8 ID: 808 @Ln,Col: 602,13 Scope: store; <Thread ID:140083479082752>
FUNC_END: _ZN5btree12btree_insertElPc 17; <Thread ID:140083479082752>
Load: 0x112a6d5 Size: 1 ID: 737 @Ln,Col: 575,13 Scope: store; <Thread ID:140083487475456>
Load: 0x112a6c8 Size: 8 ID: 752 @Ln,Col: 584,13 Scope: store; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZN5btree12btree_insertElPc 18; <Thread ID:140083479082752>
Load: 0x112a6c0 Size: 8 ID: 668 @Ln,Col: 964,17 Scope: btree_insert; <Thread ID:140083479082752>
DEP: SrcID: 668 DestID: 668; <Thread ID:140083479082752>
FUNC_BEGIN_1: _ZN4page5countEv 18; <Thread ID:140083487475456>
Load: 0x112a6d4 Size: 1 ID: 2493 @Ln,Col: 187,37 Scope: count; <Thread ID:140083487475456>
DEP: SrcID: 2552 DestID: 2493; <Thread ID:140083487475456>
Load: 0x112a6d6 Size: 2 ID: 2497 @Ln,Col: 188,19 Scope: count; <Thread ID:140083487475456>
DEP: SrcID: 2552 DestID: 2497; <Thread ID:140083487475456>
Load: 0x112a7f8 Size: 8 ID: 2510 @Ln,Col: 190,43 Scope: count; <Thread ID:140083487475456>
Load: 0x112a6d4 Size: 1 ID: 2552 @Ln,Col: 204,45 Scope: count; <Thread ID:140083487475456>
DEP: SrcID: 2552 DestID: 2552; <Thread ID:140083487475456>
FUNC_END: _ZN4page5countEv 18; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZN4page5storeEP5btreePclS2_bbPS_ 1; <Thread ID:140083479082752>
Load: 0x112a6d8 Size: 8 ID: 732 @Ln,Col: 573,11 Scope: store; <Thread ID:140083479082752>
FUNC_BEGIN_1: _ZN4page10insert_keyElPcPibb 18; <Thread ID:140083487475456>
Load: 0x112a6d4 Size: 1 ID: 2589 @Ln,Col: 500,10 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a7f8 Size: 8 ID: 2645 @Ln,Col: 517,61 Scope: insert_key; <Thread ID:140083487475456>
Store: 0x112a808 Size: 8 ID: 2653 @Ln,Col: 517,37 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a7e0 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a7e8 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a7f8 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a7e0 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a7f0 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
Load: 0x112a7d0 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a7d8 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a7e8 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a7d0 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a7e0 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
Load: 0x112a7c0 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a7c8 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a7d8 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a7c0 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a7d0 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
Load: 0x112a7b0 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a7b8 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a7c8 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a7b0 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a7c0 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
CLFLUSH: 0x112a7c0 LEN: 64 @Ln,Col: 538,15 ; Scope: insert_key;  <Thread ID:140083487475456>
FUNC_BEGIN_1: _Z7clflushPci 32; <Thread ID:140083487475456>
FUNC_BEGIN_1: _Z6mfencev 63; <Thread ID:140083487475456>
FUNC_END: _Z6mfencev 63; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZL8read_tscv 63; <Thread ID:140083487475456>
FUNC_END: _ZL8read_tscv 63; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZL8read_tscv 64; <Thread ID:140083487475456>
FUNC_END: _ZL8read_tscv 64; <Thread ID:140083487475456>
FUNC_BEGIN_1: _Z6mfencev 64; <Thread ID:140083487475456>
FUNC_END: _Z6mfencev 64; <Thread ID:140083487475456>
FUNC_END: _Z7clflushPci 32; <Thread ID:140083487475456>
Load: 0x112a7a0 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a7a8 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a7b8 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a7a0 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a7b0 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
Load: 0x112a790 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a798 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a7a8 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a790 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a7a0 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
Load: 0x112a780 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a788 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a798 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a780 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a790 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
Load: 0x112a770 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a778 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a788 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a770 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a780 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
CLFLUSH: 0x112a780 LEN: 64 @Ln,Col: 538,15 ; Scope: insert_key;  <Thread ID:140083487475456>
FUNC_BEGIN_1: _Z7clflushPci 33; <Thread ID:140083487475456>
FUNC_BEGIN_1: _Z6mfencev 65; <Thread ID:140083487475456>
FUNC_END: _Z6mfencev 65; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZL8read_tscv 65; <Thread ID:140083487475456>
FUNC_END: _ZL8read_tscv 65; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZL8read_tscv 66; <Thread ID:140083487475456>
FUNC_END: _ZL8read_tscv 66; <Thread ID:140083487475456>
FUNC_BEGIN_1: _Z6mfencev 66; <Thread ID:140083487475456>
FUNC_END: _Z6mfencev 66; <Thread ID:140083487475456>
FUNC_END: _Z7clflushPci 33; <Thread ID:140083487475456>
Load: 0x112a760 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a768 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a778 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a760 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a770 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
Load: 0x112a750 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a758 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a768 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a750 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a760 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
Load: 0x112a740 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a748 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a758 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a740 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a750 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
Load: 0x112a730 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a738 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a748 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a730 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a740 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
CLFLUSH: 0x112a740 LEN: 64 @Ln,Col: 538,15 ; Scope: insert_key;  <Thread ID:140083487475456>
FUNC_BEGIN_1: _Z7clflushPci 34; <Thread ID:140083487475456>
FUNC_BEGIN_1: _Z6mfencev 67; <Thread ID:140083487475456>
FUNC_END: _Z6mfencev 67; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZL8read_tscv 67; <Thread ID:140083487475456>
FUNC_END: _ZL8read_tscv 67; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZL8read_tscv 68; <Thread ID:140083487475456>
FUNC_END: _ZL8read_tscv 68; <Thread ID:140083487475456>
FUNC_BEGIN_1: _Z6mfencev 68; <Thread ID:140083487475456>
FUNC_END: _Z6mfencev 68; <Thread ID:140083487475456>
FUNC_END: _Z7clflushPci 34; <Thread ID:140083487475456>
Load: 0x112a720 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a728 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a738 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a720 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a730 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
Load: 0x112a710 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a718 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a728 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a710 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a720 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
Load: 0x112a700 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a708 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a718 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a700 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a710 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
