[2, 101, '0x7f3fc04014ec', '0x7f3fc04014ec', '0', 'insert_key_513']
[10446, 101, '0x7f3fc0441758', '0x7f3fc0401500', '1', 'insert_key_558']
[10447, 101, '0x7f3fc0441768', '0x7f3fc0401500', '1', 'insert_key_558']
[10448, 101, '0x7f3fc0441760', '0x7f3fc0401528', '1', 'insert_key_559']
[10449, 101, '0x7f3fc0441768', '0x7f3fc0401520', '1', 'insert_key_560']
[10450, 101, '0x7f3fc044172e', '-1', '1', 'insert_key_579']
[10451, 101, '0x7f3fc044172c', '0x7f3fc04014ec', '1', 'insert_key_513']
[10452, 101, '0x7f3fc0441778', '0x7f3fc0401528', '1', 'insert_key_530']
[10453, 101, '0x7f3fc0441788', '-1', '1', 'insert_key_530']
[10454, 101, '0x7f3fc0441760', '0x7f3fc0401510', '1', 'insert_key_539']
[10455, 101, '0x7f3fc0441768', '0x7f3fc0401500', '1', 'insert_key_558']
[10456, 101, '0x7f3fc0441778', '0x7f3fc0401500', '1', 'insert_key_558']
[10457, 101, '0x7f3fc0441770', '0x7f3fc0401528', '1', 'insert_key_559']
[10458, 101, '0x7f3fc0441778', '0x7f3fc0401520', '1', 'insert_key_560']
[10459, 101, '0x7f3fc044172e', '-1', '1', 'insert_key_579']
[10460, 101, '0x7f3fc044172c', '0x7f3fc04014ec', '1', 'insert_key_513']
[10461, 101, '0x7f3fc0441788', '0x7f3fc0401528', '1', 'insert_key_530']
[10462, 101, '0x7f3fc0441798', '-1', '1', 'insert_key_530']
[10463, 101, '0x7f3fc0441770', '0x7f3fc0401510', '1', 'insert_key_539']
[10464, 101, '0x7f3fc0441778', '0x7f3fc0401500', '1', 'insert_key_558']
[10465, 101, '0x7f3fc0441788', '0x7f3fc0401500', '1', 'insert_key_558']
[10466, 101, '0x7f3fc0441780', '0x7f3fc0401528', '1', 'insert_key_559']
[10467, 101, '0x7f3fc0441788', '0x7f3fc0401520', '1', 'insert_key_560']
[10468, 101, '0x7f3fc044172e', '-1', '1', 'insert_key_579']
[10469, 101, '0x7f3fc044172c', '0x7f3fc04014ec', '1', 'insert_key_513']
[10470, 101, '0x7f3fc0441798', '0x7f3fc0401528', '1', 'insert_key_530']
[10471, 101, '0x7f3fc04417a8', '-1', '1', 'insert_key_530']
[10472, 101, '0x7f3fc0441780', '0x7f3fc0401510', '1', 'insert_key_539']
[10473, 101, '0x7f3fc0441788', '0x7f3fc0401500', '1', 'insert_key_558']
[10474, 101, '0x7f3fc0441798', '0x7f3fc0401500', '1', 'insert_key_558']
[10475, 101, '0x7f3fc0441790', '0x7f3fc0401528', '1', 'insert_key_559']
[10476, 101, '0x7f3fc0441798', '0x7f3fc0401520', '1', 'insert_key_560']
[10477, 101, '0x7f3fc044172e', '-1', '1', 'insert_key_579']
[10478, 101, '0x7f3fc044172c', '0x7f3fc04014ec', '1', 'insert_key_513']
[10479, 101, '0x7f3fc04417a8', '0x7f3fc0401528', '1', 'insert_key_530']
[10480, 101, '0x7f3fc04417b8', '-1', '1', 'insert_key_530']
[10481, 101, '0x7f3fc0441790', '0x7f3fc0401510', '1', 'insert_key_539']
[10482, 101, '0x7f3fc0441798', '0x7f3fc0401500', '1', 'insert_key_558']
[10483, 101, '0x7f3fc04417a8', '0x7f3fc0401500', '1', 'insert_key_558']
[10484, 101, '0x7f3fc04417a0', '0x7f3fc0401528', '1', 'insert_key_559']
[10485, 101, '0x7f3fc04417a8', '0x7f3fc0401520', '1', 'insert_key_560']
[10486, 101, '0x7f3fc044172e', '-1', '1', 'insert_key_579']
[10487, 101, '0x7f3fc0401dec', '0x7f3fc04014ec', '2', 'insert_key_513']
[10488, 101, '0x7f3fc0401f98', '0x7f3fc0401528', '2', 'insert_key_530']
[10489, 101, '0x7f3fc0401fa8', '-1', '2', 'insert_key_530']
[10490, 101, '0x7f3fc0401f80', '0x7f3fc0401510', '2', 'insert_key_539']
[10491, 101, '0x7f3fc0401f88', '0x7f3fc0401500', '2', 'insert_key_540']
[10492, 101, '0x7f3fc0401f98', '0x7f3fc0401500', '2', 'insert_key_540']
[10493, 101, '0x7f3fc0401f80', '0x7f3fc0401500', '2', 'insert_key_541']
[10494, 101, '0x7f3fc0401f90', '0x7f3fc0401518', '2', 'insert_key_541']
[10495, 101, '0x7f3fc0401f70', '0x7f3fc0401510', '2', 'insert_key_539']
[10496, 101, '0x7f3fc0401f78', '0x7f3fc0401500', '2', 'insert_key_540']
[10497, 101, '0x7f3fc0401f88', '0x7f3fc0401500', '2', 'insert_key_540']
[10498, 101, '0x7f3fc0401f70', '0x7f3fc0401500', '2', 'insert_key_541']
[10499, 101, '0x7f3fc0401f80', '0x7f3fc0401518', '2', 'insert_key_541']
[10500, 102, '0x7f3fc0401f80', '-1', '2', 'insert_key_552']
[10501, 103, '0', '-1', '2', 'insert_key_552']
[10502, 101, '0x7f3fc044172c', '0x7f3fc04014ec', '1', 'insert_key_513']
[10503, 101, '0x7f3fc04417b8', '0x7f3fc0401528', '1', 'insert_key_530']
[10504, 101, '0x7f3fc04417c8', '-1', '1', 'insert_key_530']
[10505, 101, '0x7f3fc04417a0', '0x7f3fc0401510', '1', 'insert_key_539']
[10506, 101, '0x7f3fc04417a8', '0x7f3fc0401500', '1', 'insert_key_558']
[10507, 101, '0x7f3fc04417b8', '0x7f3fc0401500', '1', 'insert_key_558']
[10508, 101, '0x7f3fc04417b0', '0x7f3fc0401528', '1', 'insert_key_559']
[10509, 101, '0x7f3fc04417b8', '0x7f3fc0401520', '1', 'insert_key_560']
[10510, 101, '0x7f3fc044172e', '-1', '1', 'insert_key_579']
[10511, 101, '0x7f3fc0401f60', '0x7f3fc0401510', '2', 'insert_key_539']
[10512, 101, '0x7f3fc0401f68', '0x7f3fc0401500', '2', 'insert_key_540']
[10513, 101, '0x7f3fc0401f78', '0x7f3fc0401500', '2', 'insert_key_540']
[10514, 101, '0x7f3fc0401f60', '0x7f3fc0401500', '2', 'insert_key_541']
[10515, 101, '0x7f3fc0401f70', '0x7f3fc0401518', '2', 'insert_key_541']
[10516, 101, '0x7f3fc0401f50', '0x7f3fc0401510', '2', 'insert_key_539']
[10517, 101, '0x7f3fc0401f58', '0x7f3fc0401500', '2', 'insert_key_540']
[10518, 101, '0x7f3fc0401f68', '0x7f3fc0401500', '2', 'insert_key_540']
[10519, 101, '0x7f3fc0401f50', '0x7f3fc0401500', '2', 'insert_key_541']
[10520, 101, '0x7f3fc0401f60', '0x7f3fc0401518', '2', 'insert_key_541']
[10521, 101, '0x7f3fc0401f40', '0x7f3fc0401510', '2', 'insert_key_539']
[10522, 101, '0x7f3fc0401f48', '0x7f3fc0401500', '2', 'insert_key_540']
[10523, 101, '0x7f3fc0401f58', '0x7f3fc0401500', '2', 'insert_key_540']
[10524, 101, '0x7f3fc0401f40', '0x7f3fc0401500', '2', 'insert_key_541']
[10525, 101, '0x7f3fc0401f50', '0x7f3fc0401518', '2', 'insert_key_541']
[10526, 101, '0x7f3fc0401f30', '0x7f3fc0401510', '2', 'insert_key_539']
[10527, 101, '0x7f3fc0401f38', '0x7f3fc0401500', '2', 'insert_key_540']
[10528, 101, '0x7f3fc0401f48', '0x7f3fc0401500', '2', 'insert_key_540']
[10529, 101, '0x7f3fc0401f30', '0x7f3fc0401500', '2', 'insert_key_541']
[10530, 101, '0x7f3fc0401f40', '0x7f3fc0401518', '2', 'insert_key_541']
[10531, 102, '0x7f3fc0401f40', '-1', '2', 'insert_key_552']
[10532, 103, '0', '-1', '2', 'insert_key_552']
[10533, 101, '0x7f3fc0401f20', '0x7f3fc0401510', '2', 'insert_key_539']
[10534, 101, '0x7f3fc0401f28', '0x7f3fc0401500', '2', 'insert_key_540']
[10535, 101, '0x7f3fc0401f38', '0x7f3fc0401500', '2', 'insert_key_540']
[10536, 101, '0x7f3fc044172c', '0x7f3fc04014ec', '1', 'insert_key_513']
[10537, 101, '0x7f3fc04417c8', '0x7f3fc0401528', '1', 'insert_key_530']
[10538, 101, '0x7f3fc04417d8', '-1', '1', 'insert_key_530']
[10539, 101, '0x7f3fc04417b0', '0x7f3fc0401510', '1', 'insert_key_539']
[10540, 101, '0x7f3fc04417b8', '0x7f3fc0401500', '1', 'insert_key_558']
[10541, 101, '0x7f3fc04417c8', '0x7f3fc0401500', '1', 'insert_key_558']
[10542, 101, '0x7f3fc04417c0', '0x7f3fc0401528', '1', 'insert_key_559']
[10543, 101, '0x7f3fc04417c8', '0x7f3fc0401520', '1', 'insert_key_560']
[10544, 101, '0x7f3fc044172e', '-1', '1', 'insert_key_579']
[10545, 101, '0x7f3fc0401f20', '0x7f3fc0401500', '2', 'insert_key_541']
[10546, 101, '0x7f3fc0401f30', '0x7f3fc0401518', '2', 'insert_key_541']
[10547, 101, '0x7f3fc0401f10', '0x7f3fc0401510', '2', 'insert_key_539']
[10548, 101, '0x7f3fc0401f18', '0x7f3fc0401500', '2', 'insert_key_540']
[10549, 101, '0x7f3fc0401f28', '0x7f3fc0401500', '2', 'insert_key_540']
[10550, 101, '0x7f3fc0401f10', '0x7f3fc0401500', '2', 'insert_key_541']
[10551, 101, '0x7f3fc0401f20', '0x7f3fc0401518', '2', 'insert_key_541']
[10552, 101, '0x7f3fc0401f00', '0x7f3fc0401510', '2', 'insert_key_539']
[10553, 101, '0x7f3fc0401f08', '0x7f3fc0401500', '2', 'insert_key_540']
[10554, 101, '0x7f3fc0401f18', '0x7f3fc0401500', '2', 'insert_key_540']
[10555, 101, '0x7f3fc0401f00', '0x7f3fc0401500', '2', 'insert_key_541']
[10556, 101, '0x7f3fc0401f10', '0x7f3fc0401518', '2', 'insert_key_541']
[10557, 101, '0x7f3fc0401ef0', '0x7f3fc0401510', '2', 'insert_key_539']
[10558, 101, '0x7f3fc0401ef8', '0x7f3fc0401500', '2', 'insert_key_540']
[10559, 101, '0x7f3fc0401f08', '0x7f3fc0401500', '2', 'insert_key_540']
[10560, 101, '0x7f3fc0401ef0', '0x7f3fc0401500', '2', 'insert_key_541']
[10561, 101, '0x7f3fc0401f00', '0x7f3fc0401518', '2', 'insert_key_541']
[10562, 102, '0x7f3fc0401f00', '-1', '2', 'insert_key_552']
[10563, 103, '0', '-1', '2', 'insert_key_552']
[10564, 101, '0x7f3fc0401ee0', '0x7f3fc0401510', '2', 'insert_key_539']
[10565, 101, '0x7f3fc0401ee8', '0x7f3fc0401500', '2', 'insert_key_540']
[10566, 101, '0x7f3fc0401ef8', '0x7f3fc0401500', '2', 'insert_key_540']
[10567, 101, '0x7f3fc0401ee0', '0x7f3fc0401500', '2', 'insert_key_541']
[10568, 101, '0x7f3fc0401ef0', '0x7f3fc0401518', '2', 'insert_key_541']
[10569, 101, '0x7f3fc0401ed0', '0x7f3fc0401510', '2', 'insert_key_539']
[10570, 101, '0x7f3fc0401ed8', '0x7f3fc0401500', '2', 'insert_key_540']
[10571, 101, '0x7f3fc0401ee8', '0x7f3fc0401500', '2', 'insert_key_540']
[10572, 101, '0x7f3fc0401ed0', '0x7f3fc0401500', '2', 'insert_key_541']
[10573, 101, '0x7f3fc0401ee0', '0x7f3fc0401518', '2', 'insert_key_541']
[10574, 101, '0x7f3fc0401ec0', '0x7f3fc0401510', '2', 'insert_key_539']
[10575, 101, '0x7f3fc0401ec8', '0x7f3fc0401500', '2', 'insert_key_540']
[10576, 101, '0x7f3fc0401ed8', '0x7f3fc0401500', '2', 'insert_key_540']
[10577, 101, '0x7f3fc0401ec0', '0x7f3fc0401500', '2', 'insert_key_541']
[10578, 101, '0x7f3fc0401ed0', '0x7f3fc0401518', '2', 'insert_key_541']
[10579, 101, '0x7f3fc0401eb0', '0x7f3fc0401510', '2', 'insert_key_539']
[10580, 101, '0x7f3fc0401eb8', '0x7f3fc0401500', '2', 'insert_key_540']
[10581, 101, '0x7f3fc0401ec8', '0x7f3fc0401500', '2', 'insert_key_540']
[10582, 101, '0x7f3fc0401eb0', '0x7f3fc0401500', '2', 'insert_key_541']
[10583, 101, '0x7f3fc0401ec0', '0x7f3fc0401518', '2', 'insert_key_541']
[10584, 102, '0x7f3fc0401ec0', '-1', '2', 'insert_key_552']
[10585, 103, '0', '-1', '2', 'insert_key_552']
[10586, 101, '0x7f3fc044172c', '0x7f3fc04014ec', '1', 'insert_key_513']
[10587, 101, '0x7f3fc04417d8', '0x7f3fc0401528', '1', 'insert_key_530']
[10588, 101, '0x7f3fc04417e8', '-1', '1', 'insert_key_530']
[10589, 101, '0x7f3fc04417c0', '0x7f3fc0401510', '1', 'insert_key_539']
[10590, 101, '0x7f3fc04417c8', '0x7f3fc0401500', '1', 'insert_key_558']
[10591, 101, '0x7f3fc04417d8', '0x7f3fc0401500', '1', 'insert_key_558']
[10592, 101, '0x7f3fc04417d0', '0x7f3fc0401528', '1', 'insert_key_559']
[10593, 101, '0x7f3fc04417d8', '0x7f3fc0401520', '1', 'insert_key_560']
[10594, 101, '0x7f3fc044172e', '-1', '1', 'insert_key_579']
[10595, 101, '0x7f3fc0401ea0', '0x7f3fc0401510', '2', 'insert_key_539']
[10596, 101, '0x7f3fc0401ea8', '0x7f3fc0401500', '2', 'insert_key_540']
[10597, 101, '0x7f3fc0401eb8', '0x7f3fc0401500', '2', 'insert_key_540']
[10598, 101, '0x7f3fc0401ea0', '0x7f3fc0401500', '2', 'insert_key_541']
[10599, 101, '0x7f3fc0401eb0', '0x7f3fc0401518', '2', 'insert_key_541']
[10600, 101, '0x7f3fc0401e90', '0x7f3fc0401510', '2', 'insert_key_539']
[10601, 101, '0x7f3fc0401e98', '0x7f3fc0401500', '2', 'insert_key_540']
[10602, 101, '0x7f3fc0401ea8', '0x7f3fc0401500', '2', 'insert_key_540']
[10603, 101, '0x7f3fc0401e90', '0x7f3fc0401500', '2', 'insert_key_541']
[10604, 101, '0x7f3fc0401ea0', '0x7f3fc0401518', '2', 'insert_key_541']
[10605, 101, '0x7f3fc0401e80', '0x7f3fc0401510', '2', 'insert_key_539']
[10606, 101, '0x7f3fc0401e88', '0x7f3fc0401500', '2', 'insert_key_540']
[10607, 101, '0x7f3fc0401e98', '0x7f3fc0401500', '2', 'insert_key_540']
[10608, 101, '0x7f3fc0401e80', '0x7f3fc0401500', '2', 'insert_key_541']
[10609, 101, '0x7f3fc0401e90', '0x7f3fc0401518', '2', 'insert_key_541']
[10610, 101, '0x7f3fc0401e70', '0x7f3fc0401510', '2', 'insert_key_539']
[10611, 101, '0x7f3fc0401e78', '0x7f3fc0401500', '2', 'insert_key_558']
[10612, 101, '0x7f3fc0401e88', '0x7f3fc0401500', '2', 'insert_key_558']
[10613, 101, '0x7f3fc0401e80', '0x7f3fc0401528', '2', 'insert_key_559']
[10614, 101, '0x7f3fc0401e88', '0x7f3fc0401520', '2', 'insert_key_560']
[10615, 102, '0x7f3fc0401e80', '-1', '2', 'insert_key_563']
[10616, 103, '0', '-1', '2', 'insert_key_563']
[10617, 101, '0x7f3fc0401dee', '-1', '2', 'insert_key_579']
[10618, 101, '0x7f3fc044172c', '0x7f3fc04014ec', '1', 'insert_key_513']
[10619, 101, '0x7f3fc04417e8', '0x7f3fc0401528', '1', 'insert_key_530']
[10620, 101, '0x7f3fc04417f8', '-1', '1', 'insert_key_530']
[10621, 101, '0x7f3fc04417d0', '0x7f3fc0401510', '1', 'insert_key_539']
[10622, 101, '0x7f3fc04417d8', '0x7f3fc0401500', '1', 'insert_key_558']
[10623, 101, '0x7f3fc04417e8', '0x7f3fc0401500', '1', 'insert_key_558']
[10624, 101, '0x7f3fc04417e0', '0x7f3fc0401528', '1', 'insert_key_559']
[10625, 101, '0x7f3fc04417e8', '0x7f3fc0401520', '1', 'insert_key_560']
[10626, 101, '0x7f3fc044172e', '-1', '1', 'insert_key_579']
[10627, 101, '0x7f3fc044172c', '0x7f3fc04014ec', '1', 'insert_key_513']
[10628, 101, '0x7f3fc04417f8', '0x7f3fc0401528', '1', 'insert_key_530']
[10629, 101, '0x7f3fc0441808', '-1', '1', 'insert_key_530']
[10630, 101, '0x7f3fc04417e0', '0x7f3fc0401510', '1', 'insert_key_539']
[10631, 101, '0x7f3fc04417e8', '0x7f3fc0401500', '1', 'insert_key_558']
[10632, 101, '0x7f3fc04417f8', '0x7f3fc0401500', '1', 'insert_key_558']
[10633, 101, '0x7f3fc04417f0', '0x7f3fc0401528', '1', 'insert_key_559']
[10634, 101, '0x7f3fc04417f8', '0x7f3fc0401520', '1', 'insert_key_560']
[10635, 101, '0x7f3fc044172e', '-1', '1', 'insert_key_579']
[10636, 101, '0x7f3fc0401960', '0x7f3fc0401960', '2', 'linear_search_798']
[10637, 101, '0x7f3fc040196c', '0x7f3fc040196c', '2', 'linear_search_865']
[10638, 101, '0x7f3fc0401980', '0x7f3fc040196c', '2', 'linear_search_869']
[10639, 101, '0x7f3fc0401960', '0x7f3fc0401980', '2', 'linear_search_870']
[10640, 101, '0x7f3fc0401988', '0x7f3fc0401980', '2', 'linear_search_870']
[10641, 101, '0x7f3fc040196c', '0x7f3fc040196c', '2', 'linear_search_906']
[10642, 101, '0x7f3fc0401958', '0x7f3fc0401960', '2', 'linear_search_908']
[10643, 101, '0x7f3fc044172c', '0x7f3fc04014ec', '1', 'insert_key_513']
[10644, 101, '0x7f3fc0441808', '0x7f3fc0401528', '1', 'insert_key_530']
[10645, 101, '0x7f3fc0441818', '-1', '1', 'insert_key_530']
[10646, 101, '0x7f3fc04417f0', '0x7f3fc0401510', '1', 'insert_key_539']
[10647, 101, '0x7f3fc04417f8', '0x7f3fc0401500', '1', 'insert_key_558']
[10648, 101, '0x7f3fc0441808', '0x7f3fc0401500', '1', 'insert_key_558']
[10649, 101, '0x7f3fc0441800', '0x7f3fc0401528', '1', 'insert_key_559']
[10650, 101, '0x7f3fc0441808', '0x7f3fc0401520', '1', 'insert_key_560']
[10651, 101, '0x7f3fc044172e', '-1', '1', 'insert_key_579']
[10652, 101, '0x7f3fc044172c', '0x7f3fc04014ec', '1', 'insert_key_513']
[10653, 101, '0x7f3fc0441818', '0x7f3fc0401528', '1', 'insert_key_530']
[10654, 101, '0x7f3fc0441828', '-1', '1', 'insert_key_530']
[10655, 101, '0x7f3fc0441800', '0x7f3fc0401510', '1', 'insert_key_539']
[10656, 101, '0x7f3fc0441808', '0x7f3fc0401500', '1', 'insert_key_558']
[10657, 101, '0x7f3fc0441818', '0x7f3fc0401500', '1', 'insert_key_558']
[10658, 101, '0x7f3fc0441810', '0x7f3fc0401528', '1', 'insert_key_559']
[10659, 101, '0x7f3fc0441818', '0x7f3fc0401520', '1', 'insert_key_560']
[10660, 101, '0x7f3fc044172e', '-1', '1', 'insert_key_579']
[10661, 101, '0x7f3fc04014ec', '0x7f3fc04014ec', '2', 'insert_key_513']
[10662, 101, '0x7f3fc0401698', '0x7f3fc0401528', '2', 'insert_key_530']
[10663, 101, '0x7f3fc04016a8', '-1', '2', 'insert_key_530']
[10664, 101, '0x7f3fc0401680', '0x7f3fc0401510', '2', 'insert_key_539']
[10665, 101, '0x7f3fc0401688', '0x7f3fc0401500', '2', 'insert_key_540']
[10666, 101, '0x7f3fc0401698', '0x7f3fc0401500', '2', 'insert_key_540']
[10667, 101, '0x7f3fc0401680', '0x7f3fc0401500', '2', 'insert_key_541']
[10668, 101, '0x7f3fc0401690', '0x7f3fc0401518', '2', 'insert_key_541']
[10669, 101, '0x7f3fc0401670', '0x7f3fc0401510', '2', 'insert_key_539']
[10670, 101, '0x7f3fc0401678', '0x7f3fc0401500', '2', 'insert_key_540']
[10671, 101, '0x7f3fc0401688', '0x7f3fc0401500', '2', 'insert_key_540']
[10672, 101, '0x7f3fc0401670', '0x7f3fc0401500', '2', 'insert_key_541']
[10673, 101, '0x7f3fc0401680', '0x7f3fc0401518', '2', 'insert_key_541']
[10674, 102, '0x7f3fc0401680', '-1', '2', 'insert_key_552']
[10675, 103, '0', '-1', '2', 'insert_key_552']
[10676, 101, '0x7f3fc044172c', '0x7f3fc04014ec', '1', 'insert_key_513']
[10677, 101, '0x7f3fc0441828', '0x7f3fc0401528', '1', 'insert_key_530']
[10678, 101, '0x7f3fc0441838', '-1', '1', 'insert_key_530']
[10679, 101, '0x7f3fc0401660', '0x7f3fc0401510', '2', 'insert_key_539']
[10680, 101, '0x7f3fc0401668', '0x7f3fc0401500', '2', 'insert_key_540']
[10681, 101, '0x7f3fc0401678', '0x7f3fc0401500', '2', 'insert_key_540']
[10682, 101, '0x7f3fc0401660', '0x7f3fc0401500', '2', 'insert_key_541']
[10683, 101, '0x7f3fc0401670', '0x7f3fc0401518', '2', 'insert_key_541']
[10684, 101, '0x7f3fc0401650', '0x7f3fc0401510', '2', 'insert_key_539']
[10685, 101, '0x7f3fc0401658', '0x7f3fc0401500', '2', 'insert_key_558']
[10686, 101, '0x7f3fc0401668', '0x7f3fc0401500', '2', 'insert_key_558']
[10687, 101, '0x7f3fc0401660', '0x7f3fc0401528', '2', 'insert_key_559']
[10688, 101, '0x7f3fc0401668', '0x7f3fc0401520', '2', 'insert_key_560']
[10689, 102, '0x7f3fc0401660', '-1', '2', 'insert_key_563']
[10690, 103, '0', '-1', '2', 'insert_key_563']
[10691, 101, '0x7f3fc0441810', '0x7f3fc0401510', '1', 'insert_key_539']
[10692, 101, '0x7f3fc0441818', '0x7f3fc0401500', '1', 'insert_key_540']
[10693, 101, '0x7f3fc0441828', '0x7f3fc0401500', '1', 'insert_key_540']
[10694, 101, '0x7f3fc0441810', '0x7f3fc0401500', '1', 'insert_key_541']
[10695, 101, '0x7f3fc0441820', '0x7f3fc0401518', '1', 'insert_key_541']
[10696, 101, '0x7f3fc0441800', '0x7f3fc0401510', '1', 'insert_key_539']
[10697, 101, '0x7f3fc0441808', '0x7f3fc0401500', '1', 'insert_key_540']
[10698, 101, '0x7f3fc0441818', '0x7f3fc0401500', '1', 'insert_key_540']
[10699, 101, '0x7f3fc0441800', '0x7f3fc0401500', '1', 'insert_key_541']
[10700, 101, '0x7f3fc0441810', '0x7f3fc0401518', '1', 'insert_key_541']
[10701, 101, '0x7f3fc04417f0', '0x7f3fc0401510', '1', 'insert_key_539']
[10702, 101, '0x7f3fc04417f8', '0x7f3fc0401500', '1', 'insert_key_540']
[10703, 101, '0x7f3fc0441808', '0x7f3fc0401500', '1', 'insert_key_540']
[10704, 101, '0x7f3fc04417f0', '0x7f3fc0401500', '1', 'insert_key_541']
[10705, 101, '0x7f3fc0441800', '0x7f3fc0401518', '1', 'insert_key_541']
[10706, 102, '0x7f3fc0441800', '-1', '1', 'insert_key_552']
[10707, 103, '0', '-1', '1', 'insert_key_552']
[10708, 101, '0x7f3fc04014ee', '-1', '2', 'insert_key_579']
[10709, 101, '0x7f3fc04417e0', '0x7f3fc0401510', '1', 'insert_key_539']
[10710, 101, '0x7f3fc04417e8', '0x7f3fc0401500', '1', 'insert_key_558']
[10711, 101, '0x7f3fc04417f8', '0x7f3fc0401500', '1', 'insert_key_558']
[10712, 101, '0x7f3fc04417f0', '0x7f3fc0401528', '1', 'insert_key_559']
[10713, 101, '0x7f3fc04417f8', '0x7f3fc0401520', '1', 'insert_key_560']
[10714, 102, '0x7f3fc04417f0', '-1', '1', 'insert_key_563']
[10715, 103, '0', '-1', '1', 'insert_key_563']
[10716, 101, '0x7f3fc044172e', '-1', '1', 'insert_key_579']
[10717, 101, '0x7f3fc0401960', '0x7f3fc0401960', '2', 'linear_search_798']
[10718, 101, '0x7f3fc040196c', '0x7f3fc040196c', '2', 'linear_search_865']
[10719, 101, '0x7f3fc0401980', '0x7f3fc040196c', '2', 'linear_search_869']
[10720, 101, '0x7f3fc0401960', '0x7f3fc0401980', '2', 'linear_search_870']
[10721, 101, '0x7f3fc0401988', '0x7f3fc0401980', '2', 'linear_search_870']
[10722, 101, '0x7f3fc040196c', '0x7f3fc040196c', '2', 'linear_search_906']
[10723, 101, '0x7f3fc0401958', '0x7f3fc0401960', '2', 'linear_search_908']
[10724, 101, '0x7f3fc04014ec', '0x7f3fc04014ec', '2', 'insert_key_513']
[10725, 101, '0x7f3fc04016a8', '0x7f3fc0401528', '2', 'insert_key_530']
[10726, 101, '0x7f3fc04016b8', '-1', '2', 'insert_key_530']
[10727, 101, '0x7f3fc0401690', '0x7f3fc0401510', '2', 'insert_key_539']
[10728, 101, '0x7f3fc0401698', '0x7f3fc0401500', '2', 'insert_key_540']
[10729, 101, '0x7f3fc04016a8', '0x7f3fc0401500', '2', 'insert_key_540']
[10730, 101, '0x7f3fc0401690', '0x7f3fc0401500', '2', 'insert_key_541']
[10731, 101, '0x7f3fc04016a0', '0x7f3fc0401518', '2', 'insert_key_541']
[10732, 101, '0x7f3fc0401680', '0x7f3fc0401510', '2', 'insert_key_539']
[10733, 101, '0x7f3fc0401688', '0x7f3fc0401500', '2', 'insert_key_558']
[10734, 101, '0x7f3fc0401698', '0x7f3fc0401500', '2', 'insert_key_558']
[10735, 101, '0x7f3fc0401690', '0x7f3fc0401528', '2', 'insert_key_559']
[10736, 101, '0x7f3fc0401698', '0x7f3fc0401520', '2', 'insert_key_560']
[10737, 102, '0x7f3fc0401690', '-1', '2', 'insert_key_563']
[10738, 103, '0', '-1', '2', 'insert_key_563']
[10739, 101, '0x7f3fc04014ee', '-1', '2', 'insert_key_579']
[10740, 101, '0x7f3fc040196c', '0x7f3fc04014ec', '1', 'insert_key_513']
[10741, 101, '0x7f3fc04019c8', '0x7f3fc0401528', '1', 'insert_key_530']
[10742, 101, '0x7f3fc04019d8', '-1', '1', 'insert_key_530']
[10743, 101, '0x7f3fc04019b0', '0x7f3fc0401510', '1', 'insert_key_539']
[10744, 101, '0x7f3fc04019b8', '0x7f3fc0401500', '1', 'insert_key_540']
[10745, 101, '0x7f3fc04019c8', '0x7f3fc0401500', '1', 'insert_key_540']
[10746, 101, '0x7f3fc04019b0', '0x7f3fc0401500', '1', 'insert_key_541']
[10747, 101, '0x7f3fc04019c0', '0x7f3fc0401518', '1', 'insert_key_541']
[10748, 102, '0x7f3fc04019c0', '-1', '1', 'insert_key_552']
[10749, 103, '0', '-1', '1', 'insert_key_552']
[10750, 101, '0x7f3fc04019a0', '0x7f3fc0401510', '1', 'insert_key_539']
[10751, 101, '0x7f3fc04019a8', '0x7f3fc0401500', '1', 'insert_key_540']
[10752, 101, '0x7f3fc04019b8', '0x7f3fc0401500', '1', 'insert_key_540']
[10753, 101, '0x7f3fc04019a0', '0x7f3fc0401500', '1', 'insert_key_541']
[10754, 101, '0x7f3fc04019b0', '0x7f3fc0401518', '1', 'insert_key_541']
[10755, 101, '0x7f3fc0401990', '0x7f3fc0401510', '1', 'insert_key_539']
[10756, 101, '0x7f3fc0401998', '0x7f3fc0401500', '1', 'insert_key_558']
[10757, 101, '0x7f3fc04019a8', '0x7f3fc0401500', '1', 'insert_key_558']
[10758, 101, '0x7f3fc04019a0', '0x7f3fc0401528', '1', 'insert_key_559']
[10759, 101, '0x7f3fc04019a8', '0x7f3fc0401520', '1', 'insert_key_560']
[10760, 102, '0x7f3fc04019a0', '-1', '1', 'insert_key_563']
[10761, 103, '0', '-1', '1', 'insert_key_563']
[10762, 101, '0x7f3fc040196e', '-1', '1', 'insert_key_579']
[10763, 101, '0x7f3fc0401960', '0x7f3fc0401960', '2', 'linear_search_798']
[10764, 101, '0x7f3fc040196c', '0x7f3fc040196c', '2', 'linear_search_865']
[10765, 101, '0x7f3fc0401980', '0x7f3fc040196c', '2', 'linear_search_869']
[10766, 101, '0x7f3fc0401960', '0x7f3fc0401980', '2', 'linear_search_870']
[10767, 101, '0x7f3fc0401988', '0x7f3fc0401980', '2', 'linear_search_870']
[10768, 101, '0x7f3fc040196c', '0x7f3fc040196c', '2', 'linear_search_906']
[10769, 101, '0x7f3fc0401958', '0x7f3fc0401960', '2', 'linear_search_908']
