[2, 101, '0x7f27804014ec', '0x7f27804014ec', '0', 'insert_key_513']
[3210, 101, '0x7f2780441530', '0x7f2780401510', '2', 'insert_key_539']
[3211, 101, '0x7f2780441538', '0x7f2780401500', '2', 'insert_key_540']
[3212, 101, '0x7f2780441548', '0x7f2780401500', '2', 'insert_key_540']
[3213, 101, '0x7f2780441530', '0x7f2780401500', '2', 'insert_key_541']
[3214, 101, '0x7f2780441540', '0x7f2780401518', '2', 'insert_key_541']
[3215, 102, '0x7f2780441540', '-1', '2', 'insert_key_552']
[3216, 103, '0', '-1', '2', 'insert_key_552']
[3217, 101, '0x7f2780441520', '0x7f2780401510', '2', 'insert_key_539']
[3218, 101, '0x7f2780441528', '0x7f2780401500', '2', 'insert_key_540']
[3219, 101, '0x7f2780441538', '0x7f2780401500', '2', 'insert_key_540']
[3220, 101, '0x7f2780441520', '0x7f2780401500', '2', 'insert_key_541']
[3221, 101, '0x7f2780441530', '0x7f2780401518', '2', 'insert_key_541']
[3222, 101, '0x7f2780441510', '0x7f2780401510', '2', 'insert_key_539']
[3223, 101, '0x7f2780441518', '0x7f2780401500', '2', 'insert_key_540']
[3224, 101, '0x7f2780441528', '0x7f2780401500', '2', 'insert_key_540']
[3225, 101, '0x7f2780441510', '0x7f2780401500', '2', 'insert_key_541']
[3226, 101, '0x7f2780441520', '0x7f2780401518', '2', 'insert_key_541']
[3227, 101, '0x7f2780441500', '0x7f2780401510', '2', 'insert_key_539']
[3228, 101, '0x7f2780441508', '0x7f2780401500', '2', 'insert_key_558']
[3229, 101, '0x7f2780441518', '0x7f2780401500', '2', 'insert_key_558']
[3230, 101, '0x7f2780441510', '0x7f2780401528', '2', 'insert_key_559']
[3231, 101, '0x7f2780441518', '0x7f2780401520', '2', 'insert_key_560']
[3232, 102, '0x7f2780441510', '-1', '2', 'insert_key_563']
[3233, 103, '0', '-1', '2', 'insert_key_563']
[3234, 101, '0x7f27804414ee', '-1', '2', 'insert_key_579']
[3235, 101, '0x7f27804414ec', '0x7f27804014ec', '1', 'insert_key_513']
[3236, 101, '0x7f2780441658', '0x7f2780401528', '1', 'insert_key_530']
[3237, 101, '0x7f2780441668', '-1', '1', 'insert_key_530']
[3238, 101, '0x7f2780441640', '0x7f2780401510', '1', 'insert_key_539']
[3239, 101, '0x7f2780441648', '0x7f2780401500', '1', 'insert_key_540']
[3240, 101, '0x7f2780441658', '0x7f2780401500', '1', 'insert_key_540']
[3241, 101, '0x7f2780441640', '0x7f2780401500', '1', 'insert_key_541']
[3242, 101, '0x7f2780441650', '0x7f2780401518', '1', 'insert_key_541']
[3243, 101, '0x7f2780441630', '0x7f2780401510', '1', 'insert_key_539']
[3244, 101, '0x7f2780441638', '0x7f2780401500', '1', 'insert_key_540']
[3245, 101, '0x7f2780441648', '0x7f2780401500', '1', 'insert_key_540']
[3246, 101, '0x7f2780441630', '0x7f2780401500', '1', 'insert_key_541']
[3247, 101, '0x7f2780441640', '0x7f2780401518', '1', 'insert_key_541']
[3248, 102, '0x7f2780441640', '-1', '1', 'insert_key_552']
[3249, 103, '0', '-1', '1', 'insert_key_552']
[3250, 101, '0x7f2780441720', '0x7f2780441720', '2', 'linear_search_798']
[3251, 101, '0x7f278044172c', '0x7f278044172c', '2', 'linear_search_865']
[3252, 101, '0x7f2780441740', '0x7f278044172c', '2', 'linear_search_869']
[3253, 101, '0x7f2780441720', '0x7f2780441740', '2', 'linear_search_870']
[3254, 101, '0x7f2780441748', '0x7f2780441740', '2', 'linear_search_870']
[3255, 101, '0x7f278044172c', '0x7f278044172c', '2', 'linear_search_906']
[3256, 101, '0x7f2780441718', '0x7f27804014e0', '2', 'linear_search_908']
[3257, 101, '0x7f2780441620', '0x7f2780401510', '1', 'insert_key_539']
[3258, 101, '0x7f2780441628', '0x7f2780401500', '1', 'insert_key_540']
[3259, 101, '0x7f2780441638', '0x7f2780401500', '1', 'insert_key_540']
[3260, 101, '0x7f2780441620', '0x7f2780401500', '1', 'insert_key_541']
[3261, 101, '0x7f2780441630', '0x7f2780401518', '1', 'insert_key_541']
[3262, 101, '0x7f2780441610', '0x7f2780401510', '1', 'insert_key_539']
[3263, 101, '0x7f2780441618', '0x7f2780401500', '1', 'insert_key_540']
[3264, 101, '0x7f2780441628', '0x7f2780401500', '1', 'insert_key_540']
[3265, 101, '0x7f2780441610', '0x7f2780401500', '1', 'insert_key_541']
[3266, 101, '0x7f2780441620', '0x7f2780401518', '1', 'insert_key_541']
[3267, 101, '0x7f2780441600', '0x7f2780401510', '1', 'insert_key_539']
[3268, 101, '0x7f2780441608', '0x7f2780401500', '1', 'insert_key_540']
[3269, 101, '0x7f2780441618', '0x7f2780401500', '1', 'insert_key_540']
[3270, 101, '0x7f2780441600', '0x7f2780401500', '1', 'insert_key_541']
[3271, 101, '0x7f2780441610', '0x7f2780401518', '1', 'insert_key_541']
[3272, 101, '0x7f27804415f0', '0x7f2780401510', '1', 'insert_key_539']
[3273, 101, '0x7f27804415f8', '0x7f2780401500', '1', 'insert_key_540']
[3274, 101, '0x7f2780441608', '0x7f2780401500', '1', 'insert_key_540']
[3275, 101, '0x7f27804415f0', '0x7f2780401500', '1', 'insert_key_541']
[3276, 101, '0x7f2780441600', '0x7f2780401518', '1', 'insert_key_541']
[3277, 102, '0x7f2780441600', '-1', '1', 'insert_key_552']
[3278, 103, '0', '-1', '1', 'insert_key_552']
[3279, 101, '0x7f27804415e0', '0x7f2780401510', '1', 'insert_key_539']
[3280, 101, '0x7f27804415e8', '0x7f2780401500', '1', 'insert_key_540']
[3281, 101, '0x7f27804415f8', '0x7f2780401500', '1', 'insert_key_540']
[3282, 101, '0x7f27804415e0', '0x7f2780401500', '1', 'insert_key_541']
[3283, 101, '0x7f27804415f0', '0x7f2780401518', '1', 'insert_key_541']
[3284, 101, '0x7f27804415d0', '0x7f2780401510', '1', 'insert_key_539']
[3285, 101, '0x7f27804415d8', '0x7f2780401500', '1', 'insert_key_540']
[3286, 101, '0x7f27804415e8', '0x7f2780401500', '1', 'insert_key_540']
[3287, 101, '0x7f27804415d0', '0x7f2780401500', '1', 'insert_key_541']
[3288, 101, '0x7f27804415e0', '0x7f2780401518', '1', 'insert_key_541']
[3289, 101, '0x7f27804415c0', '0x7f2780401510', '1', 'insert_key_539']
[3290, 101, '0x7f27804415c8', '0x7f2780401500', '1', 'insert_key_540']
[3291, 101, '0x7f27804415d8', '0x7f2780401500', '1', 'insert_key_540']
[3292, 101, '0x7f27804415c0', '0x7f2780401500', '1', 'insert_key_541']
[3293, 101, '0x7f27804415d0', '0x7f2780401518', '1', 'insert_key_541']
[3294, 101, '0x7f27804415b0', '0x7f2780401510', '1', 'insert_key_539']
[3295, 101, '0x7f27804415b8', '0x7f2780401500', '1', 'insert_key_540']
[3296, 101, '0x7f27804415c8', '0x7f2780401500', '1', 'insert_key_540']
[3297, 101, '0x7f27804415b0', '0x7f2780401500', '1', 'insert_key_541']
[3298, 101, '0x7f27804415c0', '0x7f2780401518', '1', 'insert_key_541']
[3299, 102, '0x7f27804415c0', '-1', '1', 'insert_key_552']
[3300, 103, '0', '-1', '1', 'insert_key_552']
[3301, 101, '0x7f27804415a0', '0x7f2780401510', '1', 'insert_key_539']
[3302, 101, '0x7f27804415a8', '0x7f2780401500', '1', 'insert_key_540']
[3303, 101, '0x7f27804415b8', '0x7f2780401500', '1', 'insert_key_540']
[3304, 101, '0x7f27804415a0', '0x7f2780401500', '1', 'insert_key_541']
[3305, 101, '0x7f27804415b0', '0x7f2780401518', '1', 'insert_key_541']
[3306, 101, '0x7f2780441590', '0x7f2780401510', '1', 'insert_key_539']
[3307, 101, '0x7f2780441598', '0x7f2780401500', '1', 'insert_key_540']
[3308, 101, '0x7f27804415a8', '0x7f2780401500', '1', 'insert_key_540']
[3309, 101, '0x7f2780441590', '0x7f2780401500', '1', 'insert_key_541']
[3310, 101, '0x7f27804415a0', '0x7f2780401518', '1', 'insert_key_541']
[3311, 101, '0x7f2780441580', '0x7f2780401510', '1', 'insert_key_539']
[3312, 101, '0x7f2780441588', '0x7f2780401500', '1', 'insert_key_540']
[3313, 101, '0x7f2780441598', '0x7f2780401500', '1', 'insert_key_540']
[3314, 101, '0x7f2780441580', '0x7f2780401500', '1', 'insert_key_541']
[3315, 101, '0x7f2780441590', '0x7f2780401518', '1', 'insert_key_541']
[3316, 101, '0x7f2780441570', '0x7f2780401510', '1', 'insert_key_539']
[3317, 101, '0x7f2780441578', '0x7f2780401500', '1', 'insert_key_540']
[3318, 101, '0x7f2780441588', '0x7f2780401500', '1', 'insert_key_540']
[3319, 101, '0x7f2780441570', '0x7f2780401500', '1', 'insert_key_541']
[3320, 101, '0x7f2780441580', '0x7f2780401518', '1', 'insert_key_541']
[3321, 102, '0x7f2780441580', '-1', '1', 'insert_key_552']
[3322, 103, '0', '-1', '1', 'insert_key_552']
[3323, 101, '0x7f2780441560', '0x7f2780401510', '1', 'insert_key_539']
[3324, 101, '0x7f2780441568', '0x7f2780401500', '1', 'insert_key_540']
[3325, 101, '0x7f2780441578', '0x7f2780401500', '1', 'insert_key_540']
[3326, 101, '0x7f2780441560', '0x7f2780401500', '1', 'insert_key_541']
[3327, 101, '0x7f2780441570', '0x7f2780401518', '1', 'insert_key_541']
[3328, 101, '0x7f2780441550', '0x7f2780401510', '1', 'insert_key_539']
[3329, 101, '0x7f2780441558', '0x7f2780401500', '1', 'insert_key_558']
[3330, 101, '0x7f2780441568', '0x7f2780401500', '1', 'insert_key_558']
[3331, 101, '0x7f2780441560', '0x7f2780401528', '1', 'insert_key_559']
[3332, 101, '0x7f2780441568', '0x7f2780401520', '1', 'insert_key_560']
[3333, 102, '0x7f2780441560', '-1', '1', 'insert_key_563']
[3334, 103, '0', '-1', '1', 'insert_key_563']
[3335, 101, '0x7f27804414ee', '-1', '1', 'insert_key_579']
[3336, 101, '0x7f2780441720', '0x7f2780441720', '1', 'linear_search_798']
[3337, 101, '0x7f278044172c', '0x7f278044172c', '1', 'linear_search_865']
[3338, 101, '0x7f2780441740', '0x7f278044172c', '1', 'linear_search_869']
[3339, 101, '0x7f2780441720', '0x7f2780441740', '1', 'linear_search_870']
[3340, 101, '0x7f2780441748', '0x7f2780441740', '1', 'linear_search_870']
[3341, 101, '0x7f278044172c', '0x7f278044172c', '1', 'linear_search_906']
[3342, 101, '0x7f2780441718', '0x7f27804014e0', '1', 'linear_search_908']
[3343, 101, '0x7f27804014ec', '0x7f27804014ec', '2', 'insert_key_513']
[3344, 101, '0x7f2780401628', '0x7f2780401528', '2', 'insert_key_530']
[3345, 101, '0x7f2780401638', '-1', '2', 'insert_key_530']
[3346, 101, '0x7f2780401610', '0x7f2780401510', '2', 'insert_key_539']
[3347, 101, '0x7f2780401618', '0x7f2780401500', '2', 'insert_key_540']
[3348, 101, '0x7f2780401628', '0x7f2780401500', '2', 'insert_key_540']
[3349, 101, '0x7f2780401610', '0x7f2780401500', '2', 'insert_key_541']
[3350, 101, '0x7f2780401620', '0x7f2780401518', '2', 'insert_key_541']
[3351, 101, '0x7f2780401600', '0x7f2780401510', '2', 'insert_key_539']
[3352, 101, '0x7f2780401608', '0x7f2780401500', '2', 'insert_key_540']
[3353, 101, '0x7f2780401618', '0x7f2780401500', '2', 'insert_key_540']
[3354, 101, '0x7f2780401600', '0x7f2780401500', '2', 'insert_key_541']
[3355, 101, '0x7f2780401610', '0x7f2780401518', '2', 'insert_key_541']
[3356, 101, '0x7f27804015f0', '0x7f2780401510', '2', 'insert_key_539']
[3357, 101, '0x7f27804015f8', '0x7f2780401500', '2', 'insert_key_540']
[3358, 101, '0x7f2780401608', '0x7f2780401500', '2', 'insert_key_540']
[3359, 101, '0x7f27804015f0', '0x7f2780401500', '2', 'insert_key_541']
[3360, 101, '0x7f2780401600', '0x7f2780401518', '2', 'insert_key_541']
[3361, 102, '0x7f2780401600', '-1', '2', 'insert_key_552']
[3362, 103, '0', '-1', '2', 'insert_key_552']
[3363, 101, '0x7f27804015e0', '0x7f2780401510', '2', 'insert_key_539']
[3364, 101, '0x7f27804015e8', '0x7f2780401500', '2', 'insert_key_540']
[3365, 101, '0x7f27804015f8', '0x7f2780401500', '2', 'insert_key_540']
[3366, 101, '0x7f27804015e0', '0x7f2780401500', '2', 'insert_key_541']
[3367, 101, '0x7f27804015f0', '0x7f2780401518', '2', 'insert_key_541']
[3368, 101, '0x7f27804015d0', '0x7f2780401510', '2', 'insert_key_539']
[3369, 101, '0x7f27804015d8', '0x7f2780401500', '2', 'insert_key_558']
[3370, 101, '0x7f27804015e8', '0x7f2780401500', '2', 'insert_key_558']
[3371, 101, '0x7f27804015e0', '0x7f2780401528', '2', 'insert_key_559']
[3372, 101, '0x7f27804015e8', '0x7f2780401520', '2', 'insert_key_560']
[3373, 102, '0x7f27804015e0', '-1', '2', 'insert_key_563']
[3374, 103, '0', '-1', '2', 'insert_key_563']
[3375, 101, '0x7f27804014ee', '-1', '2', 'insert_key_579']
[3376, 101, '0x7f2780441720', '0x7f2780441720', '2', 'linear_search_798']
[3377, 101, '0x7f278044172c', '0x7f278044172c', '2', 'linear_search_865']
[3378, 101, '0x7f2780441740', '0x7f278044172c', '2', 'linear_search_869']
[3379, 101, '0x7f2780441758', '0x7f2780441748', '2', 'linear_search_876']
[3380, 101, '0x7f2780441748', '0x7f2780441748', '2', 'linear_search_886']
[3381, 101, '0x7f278044172c', '0x7f278044172c', '2', 'linear_search_906']
[3382, 101, '0x7f2780441718', '0x7f27804014e0', '2', 'linear_search_908']
[3383, 101, '0x7f27804014ec', '0x7f27804014ec', '1', 'insert_key_513']
[3384, 101, '0x7f2780401638', '0x7f2780401528', '1', 'insert_key_530']
[3385, 101, '0x7f2780401648', '-1', '1', 'insert_key_530']
[3386, 102, '0x7f2780401648', '-1', '1', 'insert_key_534']
[3387, 103, '0', '-1', '1', 'insert_key_534']
[3388, 101, '0x7f2780401620', '0x7f2780401510', '1', 'insert_key_539']
[3389, 101, '0x7f2780401628', '0x7f2780401500', '1', 'insert_key_540']
[3390, 101, '0x7f2780401638', '0x7f2780401500', '1', 'insert_key_540']
[3391, 101, '0x7f2780401620', '0x7f2780401500', '1', 'insert_key_541']
[3392, 101, '0x7f2780401630', '0x7f2780401518', '1', 'insert_key_541']
[3393, 101, '0x7f2780401610', '0x7f2780401510', '1', 'insert_key_539']
[3394, 101, '0x7f2780401618', '0x7f2780401500', '1', 'insert_key_540']
[3395, 101, '0x7f2780401628', '0x7f2780401500', '1', 'insert_key_540']
[3396, 101, '0x7f2780401610', '0x7f2780401500', '1', 'insert_key_541']
[3397, 101, '0x7f2780401620', '0x7f2780401518', '1', 'insert_key_541']
[3398, 101, '0x7f2780401600', '0x7f2780401510', '1', 'insert_key_539']
[3399, 101, '0x7f2780401608', '0x7f2780401500', '1', 'insert_key_540']
[3400, 101, '0x7f2780401618', '0x7f2780401500', '1', 'insert_key_540']
[3401, 101, '0x7f2780401600', '0x7f2780401500', '1', 'insert_key_541']
[3402, 101, '0x7f2780401610', '0x7f2780401518', '1', 'insert_key_541']
[3403, 101, '0x7f27804015f0', '0x7f2780401510', '1', 'insert_key_539']
[3404, 101, '0x7f27804015f8', '0x7f2780401500', '1', 'insert_key_540']
[3405, 101, '0x7f2780401608', '0x7f2780401500', '1', 'insert_key_540']
[3406, 101, '0x7f27804015f0', '0x7f2780401500', '1', 'insert_key_541']
[3407, 101, '0x7f2780401600', '0x7f2780401518', '1', 'insert_key_541']
[3408, 102, '0x7f2780401600', '-1', '1', 'insert_key_552']
[3409, 103, '0', '-1', '1', 'insert_key_552']
[3410, 101, '0x7f27804015e0', '0x7f2780401510', '1', 'insert_key_539']
[3411, 101, '0x7f27804015e8', '0x7f2780401500', '1', 'insert_key_540']
[3412, 101, '0x7f27804015f8', '0x7f2780401500', '1', 'insert_key_540']
[3413, 101, '0x7f27804015e0', '0x7f2780401500', '1', 'insert_key_541']
[3414, 101, '0x7f27804015f0', '0x7f2780401518', '1', 'insert_key_541']
[3415, 101, '0x7f27804015d0', '0x7f2780401510', '1', 'insert_key_539']
[3416, 101, '0x7f27804015d8', '0x7f2780401500', '1', 'insert_key_540']
[3417, 101, '0x7f27804015e8', '0x7f2780401500', '1', 'insert_key_540']
[3418, 101, '0x7f27804015d0', '0x7f2780401500', '1', 'insert_key_541']
[3419, 101, '0x7f27804015e0', '0x7f2780401518', '1', 'insert_key_541']
[3420, 101, '0x7f27804015c0', '0x7f2780401510', '1', 'insert_key_539']
[3421, 101, '0x7f27804015c8', '0x7f2780401500', '1', 'insert_key_540']
[3422, 101, '0x7f27804015d8', '0x7f2780401500', '1', 'insert_key_540']
[3423, 101, '0x7f27804015c0', '0x7f2780401500', '1', 'insert_key_541']
[3424, 101, '0x7f27804015d0', '0x7f2780401518', '1', 'insert_key_541']
[3425, 101, '0x7f27804015b0', '0x7f2780401510', '1', 'insert_key_539']
[3426, 101, '0x7f27804015b8', '0x7f2780401500', '1', 'insert_key_540']
[3427, 101, '0x7f27804015c8', '0x7f2780401500', '1', 'insert_key_540']
[3428, 101, '0x7f27804015b0', '0x7f2780401500', '1', 'insert_key_541']
[3429, 101, '0x7f27804015c0', '0x7f2780401518', '1', 'insert_key_541']
[3430, 102, '0x7f27804015c0', '-1', '1', 'insert_key_552']
[3431, 103, '0', '-1', '1', 'insert_key_552']
[3432, 101, '0x7f27804015a0', '0x7f2780401510', '1', 'insert_key_539']
[3433, 101, '0x7f27804015a8', '0x7f2780401500', '1', 'insert_key_558']
[3434, 101, '0x7f27804015b8', '0x7f2780401500', '1', 'insert_key_558']
[3435, 101, '0x7f27804015b0', '0x7f2780401528', '1', 'insert_key_559']
[3436, 101, '0x7f27804015b8', '0x7f2780401520', '1', 'insert_key_560']
[3437, 102, '0x7f27804015b0', '-1', '1', 'insert_key_563']
[3438, 103, '0', '-1', '1', 'insert_key_563']
[3439, 101, '0x7f27804414ec', '0x7f27804014ec', '2', 'insert_key_513']
[3440, 101, '0x7f2780441668', '0x7f2780401528', '2', 'insert_key_530']
[3441, 101, '0x7f2780441678', '-1', '2', 'insert_key_530']
[3442, 101, '0x7f2780441650', '0x7f2780401510', '2', 'insert_key_539']
[3443, 101, '0x7f2780441658', '0x7f2780401500', '2', 'insert_key_540']
[3444, 101, '0x7f2780441668', '0x7f2780401500', '2', 'insert_key_540']
[3445, 101, '0x7f2780441650', '0x7f2780401500', '2', 'insert_key_541']
[3446, 101, '0x7f2780441660', '0x7f2780401518', '2', 'insert_key_541']
[3447, 101, '0x7f2780441640', '0x7f2780401510', '2', 'insert_key_539']
[3448, 101, '0x7f2780441648', '0x7f2780401500', '2', 'insert_key_540']
[3449, 101, '0x7f2780441658', '0x7f2780401500', '2', 'insert_key_540']
[3450, 101, '0x7f2780441640', '0x7f2780401500', '2', 'insert_key_541']
[3451, 101, '0x7f2780441650', '0x7f2780401518', '2', 'insert_key_541']
[3452, 101, '0x7f2780441630', '0x7f2780401510', '2', 'insert_key_539']
[3453, 101, '0x7f2780441638', '0x7f2780401500', '2', 'insert_key_540']
[3454, 101, '0x7f2780441648', '0x7f2780401500', '2', 'insert_key_540']
[3455, 101, '0x7f2780441630', '0x7f2780401500', '2', 'insert_key_541']
[3456, 101, '0x7f2780441640', '0x7f2780401518', '2', 'insert_key_541']
[3457, 102, '0x7f2780441640', '-1', '2', 'insert_key_552']
[3458, 103, '0', '-1', '2', 'insert_key_552']
[3459, 101, '0x7f27804014ee', '-1', '1', 'insert_key_579']
[3460, 101, '0x7f2780441620', '0x7f2780401510', '2', 'insert_key_539']
[3461, 101, '0x7f2780441628', '0x7f2780401500', '2', 'insert_key_540']
[3462, 101, '0x7f2780441638', '0x7f2780401500', '2', 'insert_key_540']
[3463, 101, '0x7f2780441620', '0x7f2780401500', '2', 'insert_key_541']
[3464, 101, '0x7f2780441630', '0x7f2780401518', '2', 'insert_key_541']
[3465, 101, '0x7f2780441610', '0x7f2780401510', '2', 'insert_key_539']
[3466, 101, '0x7f2780441618', '0x7f2780401500', '2', 'insert_key_540']
[3467, 101, '0x7f2780441628', '0x7f2780401500', '2', 'insert_key_540']
[3468, 101, '0x7f2780441610', '0x7f2780401500', '2', 'insert_key_541']
[3469, 101, '0x7f2780441620', '0x7f2780401518', '2', 'insert_key_541']
[3470, 101, '0x7f2780441600', '0x7f2780401510', '2', 'insert_key_539']
[3471, 101, '0x7f2780441608', '0x7f2780401500', '2', 'insert_key_540']
[3472, 101, '0x7f2780441618', '0x7f2780401500', '2', 'insert_key_540']
[3473, 101, '0x7f2780441600', '0x7f2780401500', '2', 'insert_key_541']
[3474, 101, '0x7f2780441610', '0x7f2780401518', '2', 'insert_key_541']
[3475, 101, '0x7f27804415f0', '0x7f2780401510', '2', 'insert_key_539']
[3476, 101, '0x7f27804415f8', '0x7f2780401500', '2', 'insert_key_540']
[3477, 101, '0x7f2780441608', '0x7f2780401500', '2', 'insert_key_540']
[3478, 101, '0x7f27804415f0', '0x7f2780401500', '2', 'insert_key_541']
[3479, 101, '0x7f2780441600', '0x7f2780401518', '2', 'insert_key_541']
[3480, 102, '0x7f2780441600', '-1', '2', 'insert_key_552']
[3481, 103, '0', '-1', '2', 'insert_key_552']
[3482, 101, '0x7f27804415e0', '0x7f2780401510', '2', 'insert_key_539']
[3483, 101, '0x7f27804415e8', '0x7f2780401500', '2', 'insert_key_540']
[3484, 101, '0x7f27804415f8', '0x7f2780401500', '2', 'insert_key_540']
[3485, 101, '0x7f27804415e0', '0x7f2780401500', '2', 'insert_key_541']
[3486, 101, '0x7f27804415f0', '0x7f2780401518', '2', 'insert_key_541']
[3487, 101, '0x7f27804415d0', '0x7f2780401510', '2', 'insert_key_539']
[3488, 101, '0x7f27804415d8', '0x7f2780401500', '2', 'insert_key_540']
[3489, 101, '0x7f27804415e8', '0x7f2780401500', '2', 'insert_key_540']
[3490, 101, '0x7f27804415d0', '0x7f2780401500', '2', 'insert_key_541']
[3491, 101, '0x7f27804415e0', '0x7f2780401518', '2', 'insert_key_541']
[3492, 101, '0x7f27804415c0', '0x7f2780401510', '2', 'insert_key_539']
[3493, 101, '0x7f27804415c8', '0x7f2780401500', '2', 'insert_key_540']
[3494, 101, '0x7f27804415d8', '0x7f2780401500', '2', 'insert_key_540']
[3495, 101, '0x7f27804415c0', '0x7f2780401500', '2', 'insert_key_541']
[3496, 101, '0x7f27804415d0', '0x7f2780401518', '2', 'insert_key_541']
[3497, 101, '0x7f27804415b0', '0x7f2780401510', '2', 'insert_key_539']
[3498, 101, '0x7f27804415b8', '0x7f2780401500', '2', 'insert_key_558']
[3499, 101, '0x7f27804415c8', '0x7f2780401500', '2', 'insert_key_558']
[3500, 101, '0x7f27804415c0', '0x7f2780401528', '2', 'insert_key_559']
[3501, 101, '0x7f27804415c8', '0x7f2780401520', '2', 'insert_key_560']
[3502, 102, '0x7f27804415c0', '-1', '2', 'insert_key_563']
[3503, 103, '0', '-1', '2', 'insert_key_563']
[3504, 101, '0x7f27804414ee', '-1', '2', 'insert_key_579']
[3505, 101, '0x7f2780441720', '0x7f2780441720', '2', 'linear_search_798']
[3506, 101, '0x7f278044172c', '0x7f278044172c', '2', 'linear_search_865']
[3507, 101, '0x7f2780441740', '0x7f278044172c', '2', 'linear_search_869']
[3508, 101, '0x7f2780441720', '0x7f2780441740', '2', 'linear_search_870']
[3509, 101, '0x7f2780441748', '0x7f2780441740', '2', 'linear_search_870']
[3510, 101, '0x7f278044172c', '0x7f278044172c', '2', 'linear_search_906']
[3511, 101, '0x7f2780441718', '0x7f27804014e0', '2', 'linear_search_908']
[3512, 101, '0x7f27804014ec', '0x7f27804014ec', '2', 'insert_key_513']
[3513, 101, '0x7f2780401648', '0x7f2780401528', '2', 'insert_key_530']
[3514, 101, '0x7f2780401658', '-1', '2', 'insert_key_530']
[3515, 101, '0x7f2780401630', '0x7f2780401510', '2', 'insert_key_539']
[3516, 101, '0x7f2780401638', '0x7f2780401500', '2', 'insert_key_540']
[3517, 101, '0x7f2780401648', '0x7f2780401500', '2', 'insert_key_540']
[3518, 101, '0x7f2780401630', '0x7f2780401500', '2', 'insert_key_541']
[3519, 101, '0x7f2780401640', '0x7f2780401518', '2', 'insert_key_541']
[3520, 102, '0x7f2780401640', '-1', '2', 'insert_key_552']
[3521, 103, '0', '-1', '2', 'insert_key_552']
[3522, 101, '0x7f2780401620', '0x7f2780401510', '2', 'insert_key_539']
[3523, 101, '0x7f2780401628', '0x7f2780401500', '2', 'insert_key_540']
[3524, 101, '0x7f2780401638', '0x7f2780401500', '2', 'insert_key_540']
[3525, 101, '0x7f2780401620', '0x7f2780401500', '2', 'insert_key_541']
[3526, 101, '0x7f2780401630', '0x7f2780401518', '2', 'insert_key_541']
[3527, 101, '0x7f2780401610', '0x7f2780401510', '2', 'insert_key_539']
[3528, 101, '0x7f2780401618', '0x7f2780401500', '2', 'insert_key_540']
[3529, 101, '0x7f2780401628', '0x7f2780401500', '2', 'insert_key_540']
[3530, 101, '0x7f2780401610', '0x7f2780401500', '2', 'insert_key_541']
[3531, 101, '0x7f2780401620', '0x7f2780401518', '2', 'insert_key_541']
[3532, 101, '0x7f2780401600', '0x7f2780401510', '2', 'insert_key_539']
[3533, 101, '0x7f2780401608', '0x7f2780401500', '2', 'insert_key_540']
[3534, 101, '0x7f2780401618', '0x7f2780401500', '2', 'insert_key_540']
[3535, 101, '0x7f2780401600', '0x7f2780401500', '2', 'insert_key_541']
[3536, 101, '0x7f2780401610', '0x7f2780401518', '2', 'insert_key_541']
[3537, 101, '0x7f27804015f0', '0x7f2780401510', '2', 'insert_key_539']
[3538, 101, '0x7f27804015f8', '0x7f2780401500', '2', 'insert_key_540']
[3539, 101, '0x7f2780401608', '0x7f2780401500', '2', 'insert_key_540']
[3540, 101, '0x7f27804015f0', '0x7f2780401500', '2', 'insert_key_541']
[3541, 101, '0x7f2780401600', '0x7f2780401518', '2', 'insert_key_541']
[3542, 102, '0x7f2780401600', '-1', '2', 'insert_key_552']
[3543, 103, '0', '-1', '2', 'insert_key_552']
[3544, 101, '0x7f27804015e0', '0x7f2780401510', '2', 'insert_key_539']
[3545, 101, '0x7f27804015e8', '0x7f2780401500', '2', 'insert_key_540']
[3546, 101, '0x7f27804015f8', '0x7f2780401500', '2', 'insert_key_540']
[3547, 101, '0x7f27804015e0', '0x7f2780401500', '2', 'insert_key_541']
[3548, 101, '0x7f27804015f0', '0x7f2780401518', '2', 'insert_key_541']
[3549, 101, '0x7f27804015d0', '0x7f2780401510', '2', 'insert_key_539']
[3550, 101, '0x7f27804015d8', '0x7f2780401500', '2', 'insert_key_540']
[3551, 101, '0x7f27804015e8', '0x7f2780401500', '2', 'insert_key_540']
[3552, 101, '0x7f27804015d0', '0x7f2780401500', '2', 'insert_key_541']
[3553, 101, '0x7f27804015e0', '0x7f2780401518', '2', 'insert_key_541']
[3554, 101, '0x7f27804015c0', '0x7f2780401510', '2', 'insert_key_539']
[3555, 101, '0x7f27804015c8', '0x7f2780401500', '2', 'insert_key_540']
[3556, 101, '0x7f27804015d8', '0x7f2780401500', '2', 'insert_key_540']
[3557, 101, '0x7f27804015c0', '0x7f2780401500', '2', 'insert_key_541']
[3558, 101, '0x7f27804015d0', '0x7f2780401518', '2', 'insert_key_541']
[3559, 101, '0x7f27804015b0', '0x7f2780401510', '2', 'insert_key_539']
[3560, 101, '0x7f27804015b8', '0x7f2780401500', '2', 'insert_key_540']
[3561, 101, '0x7f27804015c8', '0x7f2780401500', '2', 'insert_key_540']
[3562, 101, '0x7f27804015b0', '0x7f2780401500', '2', 'insert_key_541']
[3563, 101, '0x7f27804015c0', '0x7f2780401518', '2', 'insert_key_541']
[3564, 102, '0x7f27804015c0', '-1', '2', 'insert_key_552']
