[2, 101, '0x7f8a804014ec', '0x7f8a804014ec', '0', 'insert_key_513']
[9820, 101, '0x7f8a804415f0', '0x7f8a80401500', '2', 'insert_key_541']
[9821, 101, '0x7f8a80441600', '0x7f8a80401518', '2', 'insert_key_541']
[9822, 102, '0x7f8a80441600', '-1', '2', 'insert_key_552']
[9823, 103, '0', '-1', '2', 'insert_key_552']
[9824, 101, '0x7f8a804415e0', '0x7f8a80401510', '2', 'insert_key_539']
[9825, 101, '0x7f8a804415e8', '0x7f8a80401500', '2', 'insert_key_540']
[9826, 101, '0x7f8a804415f8', '0x7f8a80401500', '2', 'insert_key_540']
[9827, 101, '0x7f8a804415e0', '0x7f8a80401500', '2', 'insert_key_541']
[9828, 101, '0x7f8a804415f0', '0x7f8a80401518', '2', 'insert_key_541']
[9829, 101, '0x7f8a804415d0', '0x7f8a80401510', '2', 'insert_key_539']
[9830, 101, '0x7f8a804415d8', '0x7f8a80401500', '2', 'insert_key_540']
[9831, 101, '0x7f8a804415e8', '0x7f8a80401500', '2', 'insert_key_540']
[9832, 101, '0x7f8a804415d0', '0x7f8a80401500', '2', 'insert_key_541']
[9833, 101, '0x7f8a804415e0', '0x7f8a80401518', '2', 'insert_key_541']
[9834, 101, '0x7f8a804415c0', '0x7f8a80401510', '2', 'insert_key_539']
[9835, 101, '0x7f8a804415c8', '0x7f8a80401500', '2', 'insert_key_540']
[9836, 101, '0x7f8a804415d8', '0x7f8a80401500', '2', 'insert_key_540']
[9837, 101, '0x7f8a804415c0', '0x7f8a80401500', '2', 'insert_key_541']
[9838, 101, '0x7f8a804415d0', '0x7f8a80401518', '2', 'insert_key_541']
[9839, 101, '0x7f8a804415b0', '0x7f8a80401510', '2', 'insert_key_539']
[9840, 101, '0x7f8a804415b8', '0x7f8a80401500', '2', 'insert_key_540']
[9841, 101, '0x7f8a804415c8', '0x7f8a80401500', '2', 'insert_key_540']
[9842, 101, '0x7f8a804415b0', '0x7f8a80401500', '2', 'insert_key_541']
[9843, 101, '0x7f8a804415c0', '0x7f8a80401518', '2', 'insert_key_541']
[9844, 102, '0x7f8a804415c0', '-1', '2', 'insert_key_552']
[9845, 103, '0', '-1', '2', 'insert_key_552']
[9846, 101, '0x7f8a804415a0', '0x7f8a80401510', '2', 'insert_key_539']
[9847, 101, '0x7f8a804415a8', '0x7f8a80401500', '2', 'insert_key_540']
[9848, 101, '0x7f8a804415b8', '0x7f8a80401500', '2', 'insert_key_540']
[9849, 101, '0x7f8a804415a0', '0x7f8a80401500', '2', 'insert_key_541']
[9850, 101, '0x7f8a804415b0', '0x7f8a80401518', '2', 'insert_key_541']
[9851, 101, '0x7f8a80441590', '0x7f8a80401510', '2', 'insert_key_539']
[9852, 101, '0x7f8a80441598', '0x7f8a80401500', '2', 'insert_key_540']
[9853, 101, '0x7f8a804415a8', '0x7f8a80401500', '2', 'insert_key_540']
[9854, 101, '0x7f8a80441590', '0x7f8a80401500', '2', 'insert_key_541']
[9855, 101, '0x7f8a804415a0', '0x7f8a80401518', '2', 'insert_key_541']
[9856, 101, '0x7f8a80441580', '0x7f8a80401510', '2', 'insert_key_539']
[9857, 101, '0x7f8a80441588', '0x7f8a80401500', '2', 'insert_key_540']
[9858, 101, '0x7f8a80441598', '0x7f8a80401500', '2', 'insert_key_540']
[9859, 101, '0x7f8a80441580', '0x7f8a80401500', '2', 'insert_key_541']
[9860, 101, '0x7f8a80441590', '0x7f8a80401518', '2', 'insert_key_541']
[9861, 101, '0x7f8a80441570', '0x7f8a80401510', '2', 'insert_key_539']
[9862, 101, '0x7f8a80441578', '0x7f8a80401500', '2', 'insert_key_540']
[9863, 101, '0x7f8a80441588', '0x7f8a80401500', '2', 'insert_key_540']
[9864, 101, '0x7f8a80441570', '0x7f8a80401500', '2', 'insert_key_541']
[9865, 101, '0x7f8a80441580', '0x7f8a80401518', '2', 'insert_key_541']
[9866, 102, '0x7f8a80441580', '-1', '2', 'insert_key_552']
[9867, 103, '0', '-1', '2', 'insert_key_552']
[9868, 101, '0x7f8a80441560', '0x7f8a80401510', '2', 'insert_key_539']
[9869, 101, '0x7f8a80441568', '0x7f8a80401500', '2', 'insert_key_540']
[9870, 101, '0x7f8a80441578', '0x7f8a80401500', '2', 'insert_key_540']
[9871, 101, '0x7f8a80441560', '0x7f8a80401500', '2', 'insert_key_541']
[9872, 101, '0x7f8a80441570', '0x7f8a80401518', '2', 'insert_key_541']
[9873, 101, '0x7f8a80441550', '0x7f8a80401510', '2', 'insert_key_539']
[9874, 101, '0x7f8a80441558', '0x7f8a80401500', '2', 'insert_key_540']
[9875, 101, '0x7f8a80441568', '0x7f8a80401500', '2', 'insert_key_540']
[9876, 101, '0x7f8a80441550', '0x7f8a80401500', '2', 'insert_key_541']
[9877, 101, '0x7f8a80441560', '0x7f8a80401518', '2', 'insert_key_541']
[9878, 101, '0x7f8a80441540', '0x7f8a80401510', '2', 'insert_key_539']
[9879, 101, '0x7f8a80441548', '0x7f8a80401500', '2', 'insert_key_558']
[9880, 101, '0x7f8a80441558', '0x7f8a80401500', '2', 'insert_key_558']
[9881, 101, '0x7f8a80441550', '0x7f8a80401528', '2', 'insert_key_559']
[9882, 101, '0x7f8a80441558', '0x7f8a80401520', '2', 'insert_key_560']
[9883, 102, '0x7f8a80441550', '-1', '2', 'insert_key_563']
[9884, 103, '0', '-1', '2', 'insert_key_563']
[9885, 101, '0x7f8a804014ec', '0x7f8a804014ec', '1', 'insert_key_513']
[9886, 101, '0x7f8a80401638', '0x7f8a80401528', '1', 'insert_key_530']
[9887, 101, '0x7f8a80401648', '-1', '1', 'insert_key_530']
[9888, 102, '0x7f8a80401648', '-1', '1', 'insert_key_534']
[9889, 103, '0', '-1', '1', 'insert_key_534']
[9890, 101, '0x7f8a804414ee', '-1', '2', 'insert_key_579']
[9891, 101, '0x7f8a80401620', '0x7f8a80401510', '1', 'insert_key_539']
[9892, 101, '0x7f8a80401628', '0x7f8a80401500', '1', 'insert_key_540']
[9893, 101, '0x7f8a80401638', '0x7f8a80401500', '1', 'insert_key_540']
[9894, 101, '0x7f8a80401620', '0x7f8a80401500', '1', 'insert_key_541']
[9895, 101, '0x7f8a80401630', '0x7f8a80401518', '1', 'insert_key_541']
[9896, 101, '0x7f8a80401610', '0x7f8a80401510', '1', 'insert_key_539']
[9897, 101, '0x7f8a80401618', '0x7f8a80401500', '1', 'insert_key_540']
[9898, 101, '0x7f8a80401628', '0x7f8a80401500', '1', 'insert_key_540']
[9899, 101, '0x7f8a80401610', '0x7f8a80401500', '1', 'insert_key_541']
[9900, 101, '0x7f8a80401620', '0x7f8a80401518', '1', 'insert_key_541']
[9901, 101, '0x7f8a80401600', '0x7f8a80401510', '1', 'insert_key_539']
[9902, 101, '0x7f8a80401608', '0x7f8a80401500', '1', 'insert_key_540']
[9903, 101, '0x7f8a80401618', '0x7f8a80401500', '1', 'insert_key_540']
[9904, 101, '0x7f8a80401600', '0x7f8a80401500', '1', 'insert_key_541']
[9905, 101, '0x7f8a80401610', '0x7f8a80401518', '1', 'insert_key_541']
[9906, 101, '0x7f8a804015f0', '0x7f8a80401510', '1', 'insert_key_539']
[9907, 101, '0x7f8a804015f8', '0x7f8a80401500', '1', 'insert_key_540']
[9908, 101, '0x7f8a80401608', '0x7f8a80401500', '1', 'insert_key_540']
[9909, 101, '0x7f8a804015f0', '0x7f8a80401500', '1', 'insert_key_541']
[9910, 101, '0x7f8a80401600', '0x7f8a80401518', '1', 'insert_key_541']
[9911, 102, '0x7f8a80401600', '-1', '1', 'insert_key_552']
[9912, 103, '0', '-1', '1', 'insert_key_552']
[9913, 101, '0x7f8a804015e0', '0x7f8a80401510', '1', 'insert_key_539']
[9914, 101, '0x7f8a804015e8', '0x7f8a80401500', '1', 'insert_key_540']
[9915, 101, '0x7f8a804015f8', '0x7f8a80401500', '1', 'insert_key_540']
[9916, 101, '0x7f8a804015e0', '0x7f8a80401500', '1', 'insert_key_541']
[9917, 101, '0x7f8a804015f0', '0x7f8a80401518', '1', 'insert_key_541']
[9918, 101, '0x7f8a804015d0', '0x7f8a80401510', '1', 'insert_key_539']
[9919, 101, '0x7f8a804015d8', '0x7f8a80401500', '1', 'insert_key_558']
[9920, 101, '0x7f8a804015e8', '0x7f8a80401500', '1', 'insert_key_558']
[9921, 101, '0x7f8a804015e0', '0x7f8a80401528', '1', 'insert_key_559']
[9922, 101, '0x7f8a804015e8', '0x7f8a80401520', '1', 'insert_key_560']
[9923, 102, '0x7f8a804015e0', '-1', '1', 'insert_key_563']
[9924, 103, '0', '-1', '1', 'insert_key_563']
[9925, 101, '0x7f8a804014ee', '-1', '1', 'insert_key_579']
[9926, 101, '0x7f8a80401960', '0x7f8a80401960', '1', 'linear_search_798']
[9927, 101, '0x7f8a8040196c', '0x7f8a8040196c', '1', 'linear_search_865']
[9928, 101, '0x7f8a80401980', '0x7f8a8040196c', '1', 'linear_search_869']
[9929, 101, '0x7f8a80401998', '0x7f8a80401998', '1', 'linear_search_876']
[9930, 101, '0x7f8a80401990', '0x7f8a80401998', '1', 'linear_search_877']
[9931, 101, '0x7f8a804019a8', '0x7f8a80401998', '1', 'linear_search_876']
[9932, 101, '0x7f8a804019a0', '0x7f8a80401998', '1', 'linear_search_877']
[9933, 101, '0x7f8a80401998', '0x7f8a80401990', '1', 'linear_search_878']
[9934, 101, '0x7f8a804019a8', '0x7f8a80401990', '1', 'linear_search_878']
[9935, 101, '0x7f8a8040196c', '0x7f8a8040196c', '1', 'linear_search_906']
[9936, 101, '0x7f8a80401958', '0x7f8a80401960', '1', 'linear_search_908']
[9937, 101, '0x7f8a80401960', '0x7f8a80401960', '2', 'linear_search_798']
[9938, 101, '0x7f8a8040196c', '0x7f8a8040196c', '2', 'linear_search_865']
[9939, 101, '0x7f8a80401980', '0x7f8a8040196c', '2', 'linear_search_869']
[9940, 101, '0x7f8a80401960', '0x7f8a80401980', '2', 'linear_search_870']
[9941, 101, '0x7f8a80401988', '0x7f8a80401980', '2', 'linear_search_870']
[9942, 101, '0x7f8a8040196c', '0x7f8a8040196c', '2', 'linear_search_906']
[9943, 101, '0x7f8a80401958', '0x7f8a80401960', '2', 'linear_search_908']
[9944, 101, '0x7f8a804014ec', '0x7f8a804014ec', '2', 'insert_key_513']
[9945, 101, '0x7f8a80401648', '0x7f8a80401528', '2', 'insert_key_530']
[9946, 101, '0x7f8a80401658', '-1', '2', 'insert_key_530']
[9947, 101, '0x7f8a80401630', '0x7f8a80401510', '2', 'insert_key_539']
[9948, 101, '0x7f8a80401638', '0x7f8a80401500', '2', 'insert_key_540']
[9949, 101, '0x7f8a80401648', '0x7f8a80401500', '2', 'insert_key_540']
[9950, 101, '0x7f8a80401630', '0x7f8a80401500', '2', 'insert_key_541']
[9951, 101, '0x7f8a80401640', '0x7f8a80401518', '2', 'insert_key_541']
[9952, 102, '0x7f8a80401640', '-1', '2', 'insert_key_552']
[9953, 103, '0', '-1', '2', 'insert_key_552']
[9954, 101, '0x7f8a80401620', '0x7f8a80401510', '2', 'insert_key_539']
[9955, 101, '0x7f8a80401628', '0x7f8a80401500', '2', 'insert_key_540']
[9956, 101, '0x7f8a80401638', '0x7f8a80401500', '2', 'insert_key_540']
[9957, 101, '0x7f8a80401620', '0x7f8a80401500', '2', 'insert_key_541']
[9958, 101, '0x7f8a80401630', '0x7f8a80401518', '2', 'insert_key_541']
[9959, 101, '0x7f8a80401610', '0x7f8a80401510', '2', 'insert_key_539']
[9960, 101, '0x7f8a80401618', '0x7f8a80401500', '2', 'insert_key_540']
[9961, 101, '0x7f8a80401628', '0x7f8a80401500', '2', 'insert_key_540']
[9962, 101, '0x7f8a80401610', '0x7f8a80401500', '2', 'insert_key_541']
[9963, 101, '0x7f8a80401620', '0x7f8a80401518', '2', 'insert_key_541']
[9964, 101, '0x7f8a80401600', '0x7f8a80401510', '2', 'insert_key_539']
[9965, 101, '0x7f8a80401608', '0x7f8a80401500', '2', 'insert_key_540']
[9966, 101, '0x7f8a80401618', '0x7f8a80401500', '2', 'insert_key_540']
[9967, 101, '0x7f8a80401600', '0x7f8a80401500', '2', 'insert_key_541']
[9968, 101, '0x7f8a80401610', '0x7f8a80401518', '2', 'insert_key_541']
[9969, 101, '0x7f8a804015f0', '0x7f8a80401510', '2', 'insert_key_539']
[9970, 101, '0x7f8a804015f8', '0x7f8a80401500', '2', 'insert_key_540']
[9971, 101, '0x7f8a80401608', '0x7f8a80401500', '2', 'insert_key_540']
[9972, 101, '0x7f8a804015f0', '0x7f8a80401500', '2', 'insert_key_541']
[9973, 101, '0x7f8a80401600', '0x7f8a80401518', '2', 'insert_key_541']
[9974, 102, '0x7f8a80401600', '-1', '2', 'insert_key_552']
[9975, 103, '0', '-1', '2', 'insert_key_552']
[9976, 101, '0x7f8a8040172c', '0x7f8a804014ec', '1', 'insert_key_513']
[9977, 101, '0x7f8a804018a8', '0x7f8a80401528', '1', 'insert_key_530']
[9978, 101, '0x7f8a804018b8', '-1', '1', 'insert_key_530']
[9979, 101, '0x7f8a80401890', '0x7f8a80401510', '1', 'insert_key_539']
[9980, 101, '0x7f8a80401898', '0x7f8a80401500', '1', 'insert_key_540']
[9981, 101, '0x7f8a804018a8', '0x7f8a80401500', '1', 'insert_key_540']
[9982, 101, '0x7f8a80401890', '0x7f8a80401500', '1', 'insert_key_541']
[9983, 101, '0x7f8a804018a0', '0x7f8a80401518', '1', 'insert_key_541']
[9984, 101, '0x7f8a80401880', '0x7f8a80401510', '1', 'insert_key_539']
[9985, 101, '0x7f8a80401888', '0x7f8a80401500', '1', 'insert_key_558']
[9986, 101, '0x7f8a80401898', '0x7f8a80401500', '1', 'insert_key_558']
[9987, 101, '0x7f8a80401890', '0x7f8a80401528', '1', 'insert_key_559']
[9988, 101, '0x7f8a80401898', '0x7f8a80401520', '1', 'insert_key_560']
[9989, 102, '0x7f8a80401890', '-1', '1', 'insert_key_563']
[9990, 103, '0', '-1', '1', 'insert_key_563']
[9991, 101, '0x7f8a804015e0', '0x7f8a80401510', '2', 'insert_key_539']
[9992, 101, '0x7f8a804015e8', '0x7f8a80401500', '2', 'insert_key_540']
[9993, 101, '0x7f8a804015f8', '0x7f8a80401500', '2', 'insert_key_540']
[9994, 101, '0x7f8a8040172e', '-1', '1', 'insert_key_579']
[9995, 101, '0x7f8a804015e0', '0x7f8a80401500', '2', 'insert_key_541']
[9996, 101, '0x7f8a804015f0', '0x7f8a80401518', '2', 'insert_key_541']
[9997, 101, '0x7f8a804015d0', '0x7f8a80401510', '2', 'insert_key_539']
[9998, 101, '0x7f8a804015d8', '0x7f8a80401500', '2', 'insert_key_540']
[9999, 101, '0x7f8a804015e8', '0x7f8a80401500', '2', 'insert_key_540']
[10000, 101, '0x7f8a804015d0', '0x7f8a80401500', '2', 'insert_key_541']
[10001, 101, '0x7f8a804015e0', '0x7f8a80401518', '2', 'insert_key_541']
[10002, 101, '0x7f8a804015c0', '0x7f8a80401510', '2', 'insert_key_539']
[10003, 101, '0x7f8a804015c8', '0x7f8a80401500', '2', 'insert_key_540']
[10004, 101, '0x7f8a804015d8', '0x7f8a80401500', '2', 'insert_key_540']
[10005, 101, '0x7f8a804015c0', '0x7f8a80401500', '2', 'insert_key_541']
[10006, 101, '0x7f8a804015d0', '0x7f8a80401518', '2', 'insert_key_541']
[10007, 101, '0x7f8a804015b0', '0x7f8a80401510', '2', 'insert_key_539']
[10008, 101, '0x7f8a804015b8', '0x7f8a80401500', '2', 'insert_key_540']
[10009, 101, '0x7f8a804015c8', '0x7f8a80401500', '2', 'insert_key_540']
[10010, 101, '0x7f8a804015b0', '0x7f8a80401500', '2', 'insert_key_541']
[10011, 101, '0x7f8a804015c0', '0x7f8a80401518', '2', 'insert_key_541']
[10012, 102, '0x7f8a804015c0', '-1', '2', 'insert_key_552']
[10013, 103, '0', '-1', '2', 'insert_key_552']
[10014, 101, '0x7f8a804015a0', '0x7f8a80401510', '2', 'insert_key_539']
[10015, 101, '0x7f8a804015a8', '0x7f8a80401500', '2', 'insert_key_540']
[10016, 101, '0x7f8a804015b8', '0x7f8a80401500', '2', 'insert_key_540']
[10017, 101, '0x7f8a804015a0', '0x7f8a80401500', '2', 'insert_key_541']
[10018, 101, '0x7f8a804015b0', '0x7f8a80401518', '2', 'insert_key_541']
[10019, 101, '0x7f8a80401590', '0x7f8a80401510', '2', 'insert_key_539']
[10020, 101, '0x7f8a80401598', '0x7f8a80401500', '2', 'insert_key_540']
[10021, 101, '0x7f8a804015a8', '0x7f8a80401500', '2', 'insert_key_540']
[10022, 101, '0x7f8a80401590', '0x7f8a80401500', '2', 'insert_key_541']
[10023, 101, '0x7f8a804015a0', '0x7f8a80401518', '2', 'insert_key_541']
[10024, 101, '0x7f8a80401580', '0x7f8a80401510', '2', 'insert_key_539']
[10025, 101, '0x7f8a80401588', '0x7f8a80401500', '2', 'insert_key_540']
[10026, 101, '0x7f8a80401598', '0x7f8a80401500', '2', 'insert_key_540']
[10027, 101, '0x7f8a80401580', '0x7f8a80401500', '2', 'insert_key_541']
[10028, 101, '0x7f8a80401590', '0x7f8a80401518', '2', 'insert_key_541']
[10029, 101, '0x7f8a80401570', '0x7f8a80401510', '2', 'insert_key_539']
[10030, 101, '0x7f8a80401578', '0x7f8a80401500', '2', 'insert_key_540']
[10031, 101, '0x7f8a80401588', '0x7f8a80401500', '2', 'insert_key_540']
[10032, 101, '0x7f8a80401570', '0x7f8a80401500', '2', 'insert_key_541']
[10033, 101, '0x7f8a80401580', '0x7f8a80401518', '2', 'insert_key_541']
[10034, 102, '0x7f8a80401580', '-1', '2', 'insert_key_552']
[10035, 103, '0', '-1', '2', 'insert_key_552']
[10036, 101, '0x7f8a80401560', '0x7f8a80401510', '2', 'insert_key_539']
[10037, 101, '0x7f8a80401568', '0x7f8a80401500', '2', 'insert_key_540']
[10038, 101, '0x7f8a80401578', '0x7f8a80401500', '2', 'insert_key_540']
[10039, 101, '0x7f8a80401560', '0x7f8a80401500', '2', 'insert_key_541']
[10040, 101, '0x7f8a80401570', '0x7f8a80401518', '2', 'insert_key_541']
[10041, 101, '0x7f8a80401550', '0x7f8a80401510', '2', 'insert_key_539']
[10042, 101, '0x7f8a80401558', '0x7f8a80401500', '2', 'insert_key_540']
[10043, 101, '0x7f8a80401568', '0x7f8a80401500', '2', 'insert_key_540']
[10044, 101, '0x7f8a80401550', '0x7f8a80401500', '2', 'insert_key_541']
[10045, 101, '0x7f8a80401560', '0x7f8a80401518', '2', 'insert_key_541']
[10046, 101, '0x7f8a80401540', '0x7f8a80401510', '2', 'insert_key_539']
[10047, 101, '0x7f8a80401548', '0x7f8a80401500', '2', 'insert_key_540']
[10048, 101, '0x7f8a80401558', '0x7f8a80401500', '2', 'insert_key_540']
[10049, 101, '0x7f8a80401540', '0x7f8a80401500', '2', 'insert_key_541']
[10050, 101, '0x7f8a80401550', '0x7f8a80401518', '2', 'insert_key_541']
[10051, 101, '0x7f8a80401530', '0x7f8a80401510', '2', 'insert_key_539']
[10052, 101, '0x7f8a80401538', '0x7f8a80401500', '2', 'insert_key_540']
[10053, 101, '0x7f8a80401548', '0x7f8a80401500', '2', 'insert_key_540']
[10054, 101, '0x7f8a80401530', '0x7f8a80401500', '2', 'insert_key_541']
[10055, 101, '0x7f8a80401540', '0x7f8a80401518', '2', 'insert_key_541']
[10056, 102, '0x7f8a80401540', '-1', '2', 'insert_key_552']
[10057, 103, '0', '-1', '2', 'insert_key_552']
[10058, 101, '0x7f8a80401520', '0x7f8a80401510', '2', 'insert_key_539']
[10059, 101, '0x7f8a80401528', '0x7f8a80401500', '2', 'insert_key_540']
[10060, 101, '0x7f8a80401538', '0x7f8a80401500', '2', 'insert_key_540']
[10061, 101, '0x7f8a80401520', '0x7f8a80401500', '2', 'insert_key_541']
[10062, 101, '0x7f8a80401530', '0x7f8a80401518', '2', 'insert_key_541']
[10063, 101, '0x7f8a80401510', '0x7f8a80401510', '2', 'insert_key_539']
[10064, 101, '0x7f8a80401518', '0x7f8a80401500', '2', 'insert_key_558']
[10065, 101, '0x7f8a80401528', '0x7f8a80401500', '2', 'insert_key_558']
[10066, 101, '0x7f8a80401520', '0x7f8a80401528', '2', 'insert_key_559']
[10067, 101, '0x7f8a80401528', '0x7f8a80401520', '2', 'insert_key_560']
[10068, 102, '0x7f8a80401520', '-1', '2', 'insert_key_563']
[10069, 103, '0', '-1', '2', 'insert_key_563']
[10070, 101, '0x7f8a80401960', '0x7f8a80401960', '1', 'linear_search_798']
[10071, 101, '0x7f8a8040196c', '0x7f8a8040196c', '1', 'linear_search_865']
[10072, 101, '0x7f8a80401980', '0x7f8a8040196c', '1', 'linear_search_869']
[10073, 101, '0x7f8a80401960', '0x7f8a80401980', '1', 'linear_search_870']
[10074, 101, '0x7f8a80401988', '0x7f8a80401980', '1', 'linear_search_870']
[10075, 101, '0x7f8a8040196c', '0x7f8a8040196c', '1', 'linear_search_906']
[10076, 101, '0x7f8a80401958', '0x7f8a80401960', '1', 'linear_search_908']
[10077, 101, '0x7f8a804014ee', '-1', '2', 'insert_key_579']
[10078, 101, '0x7f8a80401960', '0x7f8a80401960', '2', 'linear_search_798']
[10079, 101, '0x7f8a8040196c', '0x7f8a8040196c', '2', 'linear_search_865']
[10080, 101, '0x7f8a80401980', '0x7f8a8040196c', '2', 'linear_search_869']
[10081, 101, '0x7f8a80401960', '0x7f8a80401980', '2', 'linear_search_870']
[10082, 101, '0x7f8a80401988', '0x7f8a80401980', '2', 'linear_search_870']
[10083, 101, '0x7f8a8040196c', '0x7f8a8040196c', '2', 'linear_search_906']
[10084, 101, '0x7f8a80401958', '0x7f8a80401960', '2', 'linear_search_908']
[10085, 101, '0x7f8a804014ec', '0x7f8a804014ec', '2', 'insert_key_513']
[10086, 101, '0x7f8a80401658', '0x7f8a80401528', '2', 'insert_key_530']
[10087, 101, '0x7f8a80401668', '-1', '2', 'insert_key_530']
[10088, 101, '0x7f8a80401640', '0x7f8a80401510', '2', 'insert_key_539']
[10089, 101, '0x7f8a80401648', '0x7f8a80401500', '2', 'insert_key_540']
[10090, 101, '0x7f8a80401658', '0x7f8a80401500', '2', 'insert_key_540']
[10091, 101, '0x7f8a80401640', '0x7f8a80401500', '2', 'insert_key_541']
[10092, 101, '0x7f8a80401650', '0x7f8a80401518', '2', 'insert_key_541']
[10093, 101, '0x7f8a80401630', '0x7f8a80401510', '2', 'insert_key_539']
[10094, 101, '0x7f8a80401638', '0x7f8a80401500', '2', 'insert_key_540']
[10095, 101, '0x7f8a80401648', '0x7f8a80401500', '2', 'insert_key_540']
[10096, 101, '0x7f8a80401630', '0x7f8a80401500', '2', 'insert_key_541']
[10097, 101, '0x7f8a80401640', '0x7f8a80401518', '2', 'insert_key_541']
[10098, 102, '0x7f8a80401640', '-1', '2', 'insert_key_552']
[10099, 103, '0', '-1', '2', 'insert_key_552']
[10100, 101, '0x7f8a80401620', '0x7f8a80401510', '2', 'insert_key_539']
[10101, 101, '0x7f8a80401628', '0x7f8a80401500', '2', 'insert_key_540']
[10102, 101, '0x7f8a80401638', '0x7f8a80401500', '2', 'insert_key_540']
[10103, 101, '0x7f8a80401620', '0x7f8a80401500', '2', 'insert_key_541']
[10104, 101, '0x7f8a80401630', '0x7f8a80401518', '2', 'insert_key_541']
[10105, 101, '0x7f8a80401610', '0x7f8a80401510', '2', 'insert_key_539']
[10106, 101, '0x7f8a80401618', '0x7f8a80401500', '2', 'insert_key_540']
[10107, 101, '0x7f8a80401628', '0x7f8a80401500', '2', 'insert_key_540']
[10108, 101, '0x7f8a80401610', '0x7f8a80401500', '2', 'insert_key_541']
[10109, 101, '0x7f8a80401620', '0x7f8a80401518', '2', 'insert_key_541']
[10110, 101, '0x7f8a80401600', '0x7f8a80401510', '2', 'insert_key_539']
[10111, 101, '0x7f8a80401608', '0x7f8a80401500', '2', 'insert_key_540']
[10112, 101, '0x7f8a80401618', '0x7f8a80401500', '2', 'insert_key_540']
[10113, 101, '0x7f8a80401600', '0x7f8a80401500', '2', 'insert_key_541']
[10114, 101, '0x7f8a80401610', '0x7f8a80401518', '2', 'insert_key_541']
[10115, 101, '0x7f8a804015f0', '0x7f8a80401510', '2', 'insert_key_539']
[10116, 101, '0x7f8a804015f8', '0x7f8a80401500', '2', 'insert_key_540']
[10117, 101, '0x7f8a80401608', '0x7f8a80401500', '2', 'insert_key_540']
[10118, 101, '0x7f8a804015f0', '0x7f8a80401500', '2', 'insert_key_541']
[10119, 101, '0x7f8a80401600', '0x7f8a80401518', '2', 'insert_key_541']
[10120, 102, '0x7f8a80401600', '-1', '2', 'insert_key_552']
[10121, 103, '0', '-1', '2', 'insert_key_552']
[10122, 101, '0x7f8a804015e0', '0x7f8a80401510', '2', 'insert_key_539']
[10123, 101, '0x7f8a804015e8', '0x7f8a80401500', '2', 'insert_key_540']
[10124, 101, '0x7f8a804015f8', '0x7f8a80401500', '2', 'insert_key_540']
[10125, 101, '0x7f8a804015e0', '0x7f8a80401500', '2', 'insert_key_541']
[10126, 101, '0x7f8a804015f0', '0x7f8a80401518', '2', 'insert_key_541']
[10127, 101, '0x7f8a804015d0', '0x7f8a80401510', '2', 'insert_key_539']
[10128, 101, '0x7f8a804015d8', '0x7f8a80401500', '2', 'insert_key_540']
[10129, 101, '0x7f8a804015e8', '0x7f8a80401500', '2', 'insert_key_540']
[10130, 101, '0x7f8a804015d0', '0x7f8a80401500', '2', 'insert_key_541']
[10131, 101, '0x7f8a804015e0', '0x7f8a80401518', '2', 'insert_key_541']
[10132, 101, '0x7f8a804015c0', '0x7f8a80401510', '2', 'insert_key_539']
[10133, 101, '0x7f8a804015c8', '0x7f8a80401500', '2', 'insert_key_540']
[10134, 101, '0x7f8a804015d8', '0x7f8a80401500', '2', 'insert_key_540']
[10135, 101, '0x7f8a804015c0', '0x7f8a80401500', '2', 'insert_key_541']
[10136, 101, '0x7f8a804015d0', '0x7f8a80401518', '2', 'insert_key_541']
[10137, 101, '0x7f8a804015b0', '0x7f8a80401510', '2', 'insert_key_539']
[10138, 101, '0x7f8a804015b8', '0x7f8a80401500', '2', 'insert_key_540']
[10139, 101, '0x7f8a804015c8', '0x7f8a80401500', '2', 'insert_key_540']
[10140, 101, '0x7f8a804015b0', '0x7f8a80401500', '2', 'insert_key_541']
[10141, 101, '0x7f8a804015c0', '0x7f8a80401518', '2', 'insert_key_541']
[10142, 102, '0x7f8a804015c0', '-1', '2', 'insert_key_552']
[10143, 103, '0', '-1', '2', 'insert_key_552']
[10144, 101, '0x7f8a804015a0', '0x7f8a80401510', '2', 'insert_key_539']
[10145, 101, '0x7f8a804015a8', '0x7f8a80401500', '2', 'insert_key_540']
[10146, 101, '0x7f8a804015b8', '0x7f8a80401500', '2', 'insert_key_540']
[10147, 101, '0x7f8a804015a0', '0x7f8a80401500', '2', 'insert_key_541']
[10148, 101, '0x7f8a804015b0', '0x7f8a80401518', '2', 'insert_key_541']
[10149, 101, '0x7f8a80401590', '0x7f8a80401510', '2', 'insert_key_539']
[10150, 101, '0x7f8a80401598', '0x7f8a80401500', '2', 'insert_key_540']
[10151, 101, '0x7f8a804015a8', '0x7f8a80401500', '2', 'insert_key_540']
[10152, 101, '0x7f8a80401590', '0x7f8a80401500', '2', 'insert_key_541']
[10153, 101, '0x7f8a804015a0', '0x7f8a80401518', '2', 'insert_key_541']
[10154, 101, '0x7f8a80401580', '0x7f8a80401510', '2', 'insert_key_539']
[10155, 101, '0x7f8a80401588', '0x7f8a80401500', '2', 'insert_key_540']
[10156, 101, '0x7f8a80401598', '0x7f8a80401500', '2', 'insert_key_540']
[10157, 101, '0x7f8a80401580', '0x7f8a80401500', '2', 'insert_key_541']
[10158, 101, '0x7f8a80401590', '0x7f8a80401518', '2', 'insert_key_541']
