Threads: [{'139833665241728': 0, '139833656833792': 1, '139833665226496': 2}]
['STORE', '0x900110', -1, 0, 'newNode_56']
['STORE', '0x7f2d80002c20', '0x900110', 1, 'set_remove_96']
['STORE', '0x7f2d80002c28', '0x900268', 1, 'set_remove_98']
['STORE', '0x900110', '0x900110', 1, 'set_remove_96']
['STORE', '0x900118', '0x900268', 1, 'set_remove_111']
['STORE', '0x7f2d80002c28', -1, 1, 'set_remove_111']
['STORE', '0x900260', '0x900110', 2, 'set_remove_96']
['STORE', '0x900268', '0x900268', 2, 'set_remove_98']
['STORE', '0x900500', '0x900110', 2, 'set_remove_96']
['STORE', '0x900508', '0x900268', 2, 'set_remove_98']
['STORE', '0x9004a0', '0x900110', 2, 'set_remove_96']
['STORE', '0x9004a8', '0x900268', 2, 'set_remove_98']
['STORE', '0x900440', '0x900110', 2, 'set_remove_96']
['STORE', '0x900448', '0x900268', 2, 'set_remove_98']
['STORE', '0x9003e0', '0x900110', 2, 'set_remove_96']
['STORE', '0x9003e8', '0x900268', 2, 'set_remove_98']
['STORE', '0x900380', '0x900110', 2, 'set_remove_96']
['STORE', '0x900388', '0x900268', 2, 'set_remove_98']
['STORE', '0x900320', '0x900110', 2, 'set_remove_96']
['STORE', '0x900328', '0x900268', 2, 'set_remove_98']
['STORE', '0x9002c0', '0x900110', 2, 'set_remove_96']
['STORE', '0x9002c8', '0x900268', 2, 'set_remove_98']
['STORE', '0x7f2d80002c20', '0x900110', 2, 'set_remove_96']
['STORE', '0x7f2d80002c28', '0x900268', 2, 'set_remove_98']
['STORE', '0x900260', '0x900110', 1, 'set_insert_74']
['STORE', '0x900268', '0x900268', 1, 'set_insert_78']
['STORE', '0x900500', '0x900110', 1, 'set_insert_74']
['STORE', '0x900508', '0x900268', 1, 'set_insert_78']
['STORE', '0x9004a0', '0x900110', 1, 'set_insert_74']
['STORE', '0x9004a8', '0x900268', 1, 'set_insert_78']
['STORE', '0x900440', '0x900110', 1, 'set_insert_74']
['STORE', '0x900448', '0x900268', 1, 'set_insert_78']
['STORE', '0x9003e0', '0x900110', 1, 'set_insert_74']
['STORE', '0x9003e8', '0x900268', 1, 'set_insert_78']
['STORE', '0x900380', '0x900110', 1, 'set_insert_74']
['STORE', '0x900388', '0x900268', 1, 'set_insert_78']
['STORE', '0x900320', '0x900110', 1, 'set_insert_74']
['STORE', '0x900328', '0x900268', 1, 'set_insert_78']
['STORE', '0x9002c0', '0x900110', 1, 'set_insert_74']
['STORE', '0x9002c8', '0x900268', 1, 'set_insert_78']
['STORE', '0x7f2d80002c20', '0x900110', 1, 'set_insert_74']
['STORE', '0x7f2d80002c28', '0x900268', 1, 'set_insert_78']
['STORE', '0x900118', -1, 1, 'set_insert_83']
['STORE', '0x900110', '0x900110', 2, 'set_insert_74']
['STORE', '0x900110', '0x900110', 2, 'set_remove_96']
['STORE', '0x900118', '0x900268', 2, 'set_remove_98']
['STORE', '0x900260', '0x900110', 2, 'set_remove_96']
['STORE', '0x900268', '0x900268', 2, 'set_remove_98']
['STORE', '0x900500', '0x900110', 2, 'set_remove_96']
['STORE', '0x900508', '0x900268', 2, 'set_remove_98']
['STORE', '0x9004a0', '0x900110', 2, 'set_remove_96']
['STORE', '0x9004a8', '0x900268', 2, 'set_remove_98']
['STORE', '0x900440', '0x900110', 2, 'set_remove_96']
['STORE', '0x900448', '0x900268', 2, 'set_remove_98']
['STORE', '0x9003e0', '0x900110', 2, 'set_remove_96']
['STORE', '0x9003e8', '0x900268', 2, 'set_remove_98']
['STORE', '0x900380', '0x900110', 2, 'set_remove_96']
['STORE', '0x900388', '0x900268', 2, 'set_remove_98']
['STORE', '0x900320', '0x900110', 2, 'set_remove_96']
['STORE', '0x900328', '0x900268', 2, 'set_remove_98']
['STORE', '0x9002c0', '0x900110', 2, 'set_remove_96']
['STORE', '0x9002c8', '0x900268', 2, 'set_remove_98']
['STORE', '0x7f2d80002c20', '0x900110', 2, 'set_remove_96']
['STORE', '0x7f2d80002c28', '0x900268', 2, 'set_remove_111']
['STORE', '0x9002c8', -1, 2, 'set_remove_111']
['STORE', '0x900110', '0x900110', 1, 'set_remove_96']
['STORE', '0x900118', '0x900268', 1, 'set_remove_98']
['STORE', '0x900260', '0x900110', 1, 'set_remove_96']
['STORE', '0x900268', '0x900268', 1, 'set_remove_98']
['STORE', '0x900500', '0x900110', 1, 'set_remove_96']
['STORE', '0x900508', '0x900268', 1, 'set_remove_98']
['STORE', '0x9004a0', '0x900110', 1, 'set_remove_96']
['STORE', '0x9004a8', '0x900268', 1, 'set_remove_98']
['STORE', '0x900440', '0x900110', 1, 'set_remove_96']
['STORE', '0x900448', '0x900268', 1, 'set_remove_98']
['STORE', '0x9003e0', '0x900110', 1, 'set_remove_96']
['STORE', '0x9003e8', '0x900268', 1, 'set_remove_98']
['STORE', '0x900380', '0x900110', 1, 'set_remove_96']
['STORE', '0x900388', '0x900268', 1, 'set_remove_98']
['STORE', '0x900320', '0x900110', 1, 'set_remove_96']
['STORE', '0x900328', '0x900268', 1, 'set_remove_98']
['STORE', '0x9002c0', '0x900110', 1, 'set_remove_96']
['STORE', '0x9002c8', '0x900268', 1, 'set_remove_98']
['STORE', '0x900110', '0x900110', 1, 'set_insert_74']
['STORE', '0x900118', '0x900268', 1, 'set_insert_78']
['STORE', '0x900260', '0x900110', 1, 'set_insert_74']
['STORE', '0x900268', '0x900268', 1, 'set_insert_78']
['STORE', '0x900500', '0x900110', 1, 'set_insert_74']
['STORE', '0x900508', '0x900268', 1, 'set_insert_78']
['STORE', '0x9004a0', '0x900110', 1, 'set_insert_74']
['STORE', '0x9004a8', '0x900268', 1, 'set_insert_78']
['STORE', '0x900440', '0x900110', 1, 'set_insert_74']
['STORE', '0x900448', '0x900268', 1, 'set_insert_78']
['STORE', '0x9003e0', '0x900110', 1, 'set_insert_74']
['STORE', '0x9003e8', '0x900268', 1, 'set_insert_78']
['STORE', '0x900380', '0x900110', 1, 'set_insert_74']
['STORE', '0x900388', '0x900268', 1, 'set_insert_78']
['STORE', '0x900320', '0x900110', 1, 'set_insert_74']
['STORE', '0x900328', '0x900268', 1, 'set_insert_78']
['STORE', '0x9002c0', '0x900110', 1, 'set_insert_74']
['STORE', '0x9002c8', '0x900268', 1, 'set_insert_78']
['STORE', '0x900568', -1, 1, 'set_insert_83']
['STORE', '0x900560', '0x900110', 2, 'set_insert_74']
['STORE', '0x900560', '0x900110', 2, 'set_remove_96']
['STORE', '0x900568', '0x900268', 2, 'set_remove_98']
['STORE', '0x900110', '0x900110', 2, 'set_remove_96']
['STORE', '0x900118', '0x900268', 2, 'set_remove_98']
['STORE', '0x900260', '0x900110', 2, 'set_remove_96']
['STORE', '0x900268', '0x900268', 2, 'set_remove_98']
['STORE', '0x900500', '0x900110', 2, 'set_remove_96']
['STORE', '0x900508', '0x900268', 2, 'set_remove_98']
['STORE', '0x9004a0', '0x900110', 2, 'set_remove_96']
['STORE', '0x9004a8', '0x900268', 2, 'set_remove_98']
['STORE', '0x900440', '0x900110', 2, 'set_remove_96']
['STORE', '0x900448', '0x900268', 2, 'set_remove_98']
['STORE', '0x9003e0', '0x900110', 2, 'set_remove_96']
['STORE', '0x9003e8', '0x900268', 2, 'set_remove_98']
['STORE', '0x900380', '0x900110', 2, 'set_remove_96']
['STORE', '0x900388', '0x900268', 2, 'set_remove_98']
['STORE', '0x900320', '0x900110', 2, 'set_remove_96']
['STORE', '0x900328', '0x900268', 2, 'set_remove_98']
['STORE', '0x9002c0', '0x900110', 2, 'set_remove_96']
['STORE', '0x9002c8', '0x900268', 2, 'set_remove_111']
['STORE', '0x900328', -1, 2, 'set_remove_111']
['STORE', '0x900560', '0x900110', 1, 'set_remove_96']
['STORE', '0x900568', '0x900268', 1, 'set_remove_98']
['STORE', '0x900110', '0x900110', 1, 'set_remove_96']
['STORE', '0x900118', '0x900268', 1, 'set_remove_98']
['STORE', '0x900260', '0x900110', 1, 'set_remove_96']
['STORE', '0x900268', '0x900268', 1, 'set_remove_98']
['STORE', '0x900500', '0x900110', 1, 'set_remove_96']
['STORE', '0x900508', '0x900268', 1, 'set_remove_98']
['STORE', '0x9004a0', '0x900110', 1, 'set_remove_96']
['STORE', '0x9004a8', '0x900268', 1, 'set_remove_98']
['STORE', '0x900440', '0x900110', 1, 'set_remove_96']
['STORE', '0x900448', '0x900268', 1, 'set_remove_98']
['STORE', '0x9003e0', '0x900110', 1, 'set_remove_96']
['STORE', '0x9003e8', '0x900268', 1, 'set_remove_98']
['STORE', '0x900380', '0x900110', 1, 'set_remove_96']
['STORE', '0x900388', '0x900268', 1, 'set_remove_98']
['STORE', '0x900320', '0x900110', 1, 'set_remove_96']
['STORE', '0x900328', '0x900268', 1, 'set_remove_98']
['STORE', '0x900560', '0x900110', 2, 'set_insert_74']
['STORE', '0x900568', '0x900268', 2, 'set_insert_78']
['STORE', '0x900110', '0x900110', 2, 'set_insert_74']
['STORE', '0x900118', '0x900268', 2, 'set_insert_78']
['STORE', '0x900260', '0x900110', 2, 'set_insert_74']
['STORE', '0x900268', '0x900268', 2, 'set_insert_78']
['STORE', '0x900500', '0x900110', 2, 'set_insert_74']
['STORE', '0x900508', '0x900268', 2, 'set_insert_78']
['STORE', '0x9004a0', '0x900110', 2, 'set_insert_74']
['STORE', '0x9004a8', '0x900268', 2, 'set_insert_78']
['STORE', '0x900440', '0x900110', 2, 'set_insert_74']
['STORE', '0x900448', '0x900268', 2, 'set_insert_78']
['STORE', '0x9003e0', '0x900110', 2, 'set_insert_74']
['STORE', '0x9003e8', '0x900268', 2, 'set_insert_78']
['STORE', '0x900380', '0x900110', 2, 'set_insert_74']
['STORE', '0x900388', '0x900268', 2, 'set_insert_78']
['STORE', '0x900320', '0x900110', 2, 'set_insert_74']
['STORE', '0x900328', '0x900268', 2, 'set_insert_78']
['STORE', '0x9002c8', -1, 2, 'set_insert_83']
['STORE', '0x9002c0', '0x900110', 1, 'set_insert_74']
['STORE', '0x9002c0', '0x900110', 2, 'set_remove_96']
['STORE', '0x9002c8', '0x900268', 2, 'set_remove_98']
['STORE', '0x900560', '0x900110', 2, 'set_remove_96']
['STORE', '0x900568', '0x900268', 2, 'set_remove_98']
['STORE', '0x900110', '0x900110', 2, 'set_remove_96']
['STORE', '0x900118', '0x900268', 2, 'set_remove_98']
['STORE', '0x900260', '0x900110', 2, 'set_remove_96']
['STORE', '0x900268', '0x900268', 2, 'set_remove_98']
['STORE', '0x900500', '0x900110', 2, 'set_remove_96']
['STORE', '0x900508', '0x900268', 2, 'set_remove_98']
['STORE', '0x9004a0', '0x900110', 2, 'set_remove_96']
['STORE', '0x9004a8', '0x900268', 2, 'set_remove_98']
['STORE', '0x900440', '0x900110', 2, 'set_remove_96']
['STORE', '0x900448', '0x900268', 2, 'set_remove_98']
['STORE', '0x9003e0', '0x900110', 2, 'set_remove_96']
['STORE', '0x9003e8', '0x900268', 2, 'set_remove_98']
['STORE', '0x900380', '0x900110', 2, 'set_remove_96']
['STORE', '0x900388', '0x900268', 2, 'set_remove_98']
['STORE', '0x900320', '0x900110', 2, 'set_remove_96']
['STORE', '0x900328', '0x900268', 2, 'set_remove_111']
['STORE', '0x900388', -1, 2, 'set_remove_111']
['STORE', '0x9002c0', '0x900110', 1, 'set_remove_96']
['STORE', '0x9002c8', '0x900268', 1, 'set_remove_98']
['STORE', '0x900560', '0x900110', 1, 'set_remove_96']
['STORE', '0x900568', '0x900268', 1, 'set_remove_98']
['STORE', '0x900110', '0x900110', 1, 'set_remove_96']
['STORE', '0x900118', '0x900268', 1, 'set_remove_98']
['STORE', '0x900260', '0x900110', 1, 'set_remove_96']
['STORE', '0x900268', '0x900268', 1, 'set_remove_98']
['STORE', '0x900500', '0x900110', 1, 'set_remove_96']
['STORE', '0x900508', '0x900268', 1, 'set_remove_98']
['STORE', '0x9004a0', '0x900110', 1, 'set_remove_96']
['STORE', '0x9004a8', '0x900268', 1, 'set_remove_98']
['STORE', '0x900440', '0x900110', 1, 'set_remove_96']
['STORE', '0x900448', '0x900268', 1, 'set_remove_98']
['STORE', '0x9003e0', '0x900110', 1, 'set_remove_96']
['STORE', '0x9003e8', '0x900268', 1, 'set_remove_98']
['STORE', '0x900380', '0x900110', 1, 'set_remove_96']
['STORE', '0x900388', '0x900268', 1, 'set_remove_98']
['STORE', '0x9002c0', '0x900110', 2, 'set_insert_74']
['STORE', '0x9002c8', '0x900268', 2, 'set_insert_78']
['STORE', '0x900560', '0x900110', 2, 'set_insert_74']
['STORE', '0x900568', '0x900268', 2, 'set_insert_78']
['STORE', '0x900110', '0x900110', 2, 'set_insert_74']
['STORE', '0x900118', '0x900268', 2, 'set_insert_78']
['STORE', '0x900260', '0x900110', 2, 'set_insert_74']
['STORE', '0x900268', '0x900268', 2, 'set_insert_78']
['STORE', '0x900500', '0x900110', 2, 'set_insert_74']
['STORE', '0x900508', '0x900268', 2, 'set_insert_78']
['STORE', '0x9004a0', '0x900110', 2, 'set_insert_74']
['STORE', '0x9004a8', '0x900268', 2, 'set_insert_78']
['STORE', '0x900440', '0x900110', 2, 'set_insert_74']
['STORE', '0x900448', '0x900268', 2, 'set_insert_78']
['STORE', '0x9003e0', '0x900110', 2, 'set_insert_74']
['STORE', '0x9003e8', '0x900268', 2, 'set_insert_78']
['STORE', '0x900380', '0x900110', 2, 'set_insert_74']
['STORE', '0x900388', '0x900268', 2, 'set_insert_78']
['STORE', '0x900328', -1, 2, 'set_insert_83']
['STORE', '0x900320', '0x900110', 1, 'set_insert_74']
['STORE', '0x900320', '0x900110', 2, 'set_remove_96']
['STORE', '0x900328', '0x900268', 2, 'set_remove_98']
['STORE', '0x9002c0', '0x900110', 2, 'set_remove_96']
['STORE', '0x9002c8', '0x900268', 2, 'set_remove_98']
['STORE', '0x900560', '0x900110', 2, 'set_remove_96']
['STORE', '0x900568', '0x900268', 2, 'set_remove_98']
['STORE', '0x900110', '0x900110', 2, 'set_remove_96']
['STORE', '0x900118', '0x900268', 2, 'set_remove_98']
['STORE', '0x900260', '0x900110', 2, 'set_remove_96']
['STORE', '0x900268', '0x900268', 2, 'set_remove_98']
['STORE', '0x900500', '0x900110', 2, 'set_remove_96']
['STORE', '0x900508', '0x900268', 2, 'set_remove_98']
['STORE', '0x9004a0', '0x900110', 2, 'set_remove_96']
['STORE', '0x9004a8', '0x900268', 2, 'set_remove_98']
['STORE', '0x900440', '0x900110', 2, 'set_remove_96']
['STORE', '0x900448', '0x900268', 2, 'set_remove_98']
['STORE', '0x9003e0', '0x900110', 2, 'set_remove_96']
['STORE', '0x9003e8', '0x900268', 2, 'set_remove_98']
['STORE', '0x900380', '0x900110', 2, 'set_remove_96']
['STORE', '0x900388', '0x900268', 2, 'set_remove_111']
['STORE', '0x9003e8', -1, 2, 'set_remove_111']
['STORE', '0x900320', '0x900110', 2, 'set_insert_74']
['STORE', '0x900328', '0x900268', 2, 'set_insert_78']
['STORE', '0x9002c0', '0x900110', 2, 'set_insert_74']
['STORE', '0x9002c8', '0x900268', 2, 'set_insert_78']
['STORE', '0x900560', '0x900110', 2, 'set_insert_74']
['STORE', '0x900568', '0x900268', 2, 'set_insert_78']
['STORE', '0x900110', '0x900110', 2, 'set_insert_74']
['STORE', '0x900118', '0x900268', 2, 'set_insert_78']
['STORE', '0x900260', '0x900110', 2, 'set_insert_74']
['STORE', '0x900268', '0x900268', 2, 'set_insert_78']
['STORE', '0x900500', '0x900110', 2, 'set_insert_74']
['STORE', '0x900508', '0x900268', 2, 'set_insert_78']
['STORE', '0x9004a0', '0x900110', 2, 'set_insert_74']
['STORE', '0x9004a8', '0x900268', 2, 'set_insert_78']
['STORE', '0x900440', '0x900110', 2, 'set_insert_74']
['STORE', '0x900448', '0x900268', 2, 'set_insert_78']
['STORE', '0x9003e0', '0x900110', 2, 'set_insert_74']
['STORE', '0x9003e8', '0x900268', 2, 'set_insert_78']
['STORE', '0x900388', -1, 2, 'set_insert_83']
['STORE', '0x900380', '0x900110', 1, 'set_remove_96']
['STORE', '0x900388', '0x900268', 1, 'set_remove_98']
['STORE', '0x900320', '0x900110', 1, 'set_remove_96']
['STORE', '0x900328', '0x900268', 1, 'set_remove_98']
['STORE', '0x9002c0', '0x900110', 1, 'set_remove_96']
['STORE', '0x9002c8', '0x900268', 1, 'set_remove_98']
['STORE', '0x900560', '0x900110', 1, 'set_remove_96']
['STORE', '0x900568', '0x900268', 1, 'set_remove_98']
['STORE', '0x900110', '0x900110', 1, 'set_remove_96']
['STORE', '0x900118', '0x900268', 1, 'set_remove_98']
['STORE', '0x900260', '0x900110', 1, 'set_remove_96']
['STORE', '0x900268', '0x900268', 1, 'set_remove_98']
['STORE', '0x900500', '0x900110', 1, 'set_remove_96']
['STORE', '0x900508', '0x900268', 1, 'set_remove_98']
['STORE', '0x9004a0', '0x900110', 1, 'set_remove_96']
['STORE', '0x9004a8', '0x900268', 1, 'set_remove_98']
['STORE', '0x900440', '0x900110', 1, 'set_remove_96']
['STORE', '0x900448', '0x900268', 1, 'set_remove_98']
['STORE', '0x9003e0', '0x900110', 1, 'set_remove_96']
['STORE', '0x9003e8', '0x900268', 1, 'set_remove_98']
['STORE', '0x900380', '0x900110', 1, 'set_insert_74']
['STORE', '0x900380', '0x900110', 0, 'set_print_163']
['STORE', '0x900388', '0x900268', 0, 'set_print_164']
['STORE', '0x900320', '0x900110', 0, 'set_print_163']
['STORE', '0x900328', '0x900268', 0, 'set_print_164']
['STORE', '0x9002c0', '0x900110', 0, 'set_print_163']
['STORE', '0x9002c8', '0x900268', 0, 'set_print_164']
['STORE', '0x900560', '0x900110', 0, 'set_print_163']
['STORE', '0x900568', '0x900268', 0, 'set_print_164']
['STORE', '0x900110', '0x900110', 0, 'set_print_163']
['STORE', '0x900118', '0x900268', 0, 'set_print_164']
['STORE', '0x900260', '0x900110', 0, 'set_print_163']
['STORE', '0x900268', '0x900268', 0, 'set_print_164']
['STORE', '0x900500', '0x900110', 0, 'set_print_163']
['STORE', '0x900508', '0x900268', 0, 'set_print_164']
['STORE', '0x9004a0', '0x900110', 0, 'set_print_163']
['STORE', '0x9004a8', '0x900268', 0, 'set_print_164']
['STORE', '0x900440', '0x900110', 0, 'set_print_163']
['STORE', '0x900448', '0x900268', 0, 'set_print_164']
['STORE', '0x9003e0', '0x900110', 0, 'set_print_163']
['STORE', '0x9003e8', '0x900268', 0, 'set_print_164']
['STORE', '0x900388', '0x900268', 0, 'set_clear_142']
['STORE', '0x900328', '0x900268', 0, 'set_clear_142']
['STORE', '0x9002c8', '0x900268', 0, 'set_clear_142']
['STORE', '0x900568', '0x900268', 0, 'set_clear_142']
['STORE', '0x900118', '0x900268', 0, 'set_clear_142']
['STORE', '0x900268', '0x900268', 0, 'set_clear_142']
['STORE', '0x900508', '0x900268', 0, 'set_clear_142']
['STORE', '0x9004a8', '0x900268', 0, 'set_clear_142']
['STORE', '0x900448', '0x900268', 0, 'set_clear_142']
['STORE', '0x9003e8', '0x900268', 0, 'set_clear_142']
