Threads: [{'139739505239872': 0, '139739505235712': 1, '139739496843008': 2}]
['STORE', '0xfd2610', -1, 0, 'newNode_66']
['STORE', '0x7f179c005ab0', -1, 1, 'newNode_66']
['STORE', '0x7f179c005ab8', '0xfd2610', 1, 'newNode_67']
['STORE', '0x7f179c005ac0', '0xfd2618', 1, 'newNode_68']
['STORE', '0xfd3968', -1, 1, 'dll_insert_end_86']
['STORE', '0x7f179c005ac0', '0xfd2618', 1, 'dll_insert_end_87']
['STORE', '0xfd2700', -1, 2, 'newNode_66']
['STORE', '0xfd2708', '0xfd2610', 2, 'newNode_67']
['STORE', '0xfd2710', '0xfd2618', 2, 'newNode_68']
['STORE', '0x7f179c005ab8', -1, 2, 'dll_insert_end_86']
['STORE', '0xfd2710', '0xfd2618', 2, 'dll_insert_end_87']
['STORE', '0xfd2610', -1, 1, 'newNode_66']
['STORE', '0xfd2618', '0xfd2610', 1, 'newNode_67']
['STORE', '0xfd2620', '0xfd2618', 1, 'newNode_68']
['STORE', '0xfd27d0', -1, 1, 'dll_insert_start_102']
['STORE', '0xfd2618', '0xfd27d0', 1, 'dll_insert_start_103']
['STORE', '0x7f179c005ab8', '0xfd2710', 1, 'dll_remove_end_126']
['STORE', '0x7f1794001010', -1, 2, 'newNode_66']
['STORE', '0x7f1794001018', '0xfd2610', 2, 'newNode_67']
['STORE', '0x7f1794001020', '0xfd2618', 2, 'newNode_68']
['STORE', '0xfd2620', -1, 2, 'dll_insert_start_102']
['STORE', '0x7f1794001018', '0xfd27d0', 2, 'dll_insert_start_103']
['STORE', '0xfd2620', '0xfd2618', 1, 'dll_remove_start_150']
['STORE', '0x7f1794001010', -1, 1, 'newNode_66']
['STORE', '0x7f1794001018', '0xfd2610', 1, 'newNode_67']
['STORE', '0x7f1794001020', '0xfd2618', 1, 'newNode_68']
['STORE', '0x7f179c005ab8', -1, 1, 'dll_insert_end_86']
['STORE', '0x7f1794001020', '0xfd2618', 1, 'dll_insert_end_87']
['STORE', '0x7f179c005ab8', '0xfd2710', 2, 'dll_remove_end_126']
['STORE', '0xfd2700', -1, 1, 'newNode_66']
['STORE', '0xfd2708', '0xfd2610', 1, 'newNode_67']
['STORE', '0xfd2710', '0xfd2618', 1, 'newNode_68']
['STORE', '0xfd2620', -1, 1, 'dll_insert_start_102']
['STORE', '0xfd2708', '0xfd27d0', 1, 'dll_insert_start_103']
['STORE', '0xfd2620', '0xfd2618', 2, 'dll_remove_start_150']
['STORE', '0xfd3968', '0xfd2710', 1, 'dll_remove_end_126']
['STORE', '0xfd2700', -1, 2, 'newNode_66']
['STORE', '0xfd2708', '0xfd2610', 2, 'newNode_67']
['STORE', '0xfd2710', '0xfd2618', 2, 'newNode_68']
['STORE', '0xfd3968', -1, 2, 'dll_insert_end_86']
['STORE', '0xfd2710', '0xfd2618', 2, 'dll_insert_end_87']
['STORE', '0xfd27d0', '0xfd2618', 1, 'dll_remove_start_150']
['STORE', '0x7f1794001010', -1, 2, 'newNode_66']
['STORE', '0x7f1794001018', '0xfd2610', 2, 'newNode_67']
['STORE', '0x7f1794001020', '0xfd2618', 2, 'newNode_68']
['STORE', '0xfd27d0', -1, 2, 'dll_insert_start_102']
['STORE', '0x7f1794001018', '0xfd27d0', 2, 'dll_insert_start_103']
['STORE', '0xfd2610', -1, 1, 'newNode_66']
['STORE', '0xfd2618', '0xfd2610', 1, 'newNode_67']
['STORE', '0xfd2620', '0xfd2618', 1, 'newNode_68']
['STORE', '0xfd2708', -1, 1, 'dll_insert_end_86']
['STORE', '0xfd2620', '0xfd2618', 1, 'dll_insert_end_87']
['STORE', '0xfd2708', '0xfd2710', 2, 'dll_remove_end_126']
['STORE', '0x7f179c005ab0', -1, 1, 'newNode_66']
['STORE', '0x7f179c005ab8', '0xfd2610', 1, 'newNode_67']
['STORE', '0x7f179c005ac0', '0xfd2618', 1, 'newNode_68']
['STORE', '0x7f1794001020', -1, 1, 'dll_insert_start_102']
['STORE', '0x7f179c005ab8', '0xfd27d0', 1, 'dll_insert_start_103']
['STORE', '0x7f1794001020', '0xfd2618', 2, 'dll_remove_start_150']
['STORE', '0x7f179c005ab0', -1, 2, 'newNode_66']
['STORE', '0x7f179c005ab8', '0xfd2610', 2, 'newNode_67']
['STORE', '0x7f179c005ac0', '0xfd2618', 2, 'newNode_68']
['STORE', '0xfd2708', -1, 2, 'dll_insert_end_86']
['STORE', '0x7f179c005ac0', '0xfd2618', 2, 'dll_insert_end_87']
['STORE', '0xfd2708', '0xfd2710', 1, 'dll_remove_end_126']
['STORE', '0xfd2610', -1, 2, 'newNode_66']
['STORE', '0xfd2618', '0xfd2610', 2, 'newNode_67']
['STORE', '0xfd2620', '0xfd2618', 2, 'newNode_68']
['STORE', '0x7f1794001020', -1, 2, 'dll_insert_start_102']
['STORE', '0xfd2618', '0xfd27d0', 2, 'dll_insert_start_103']
['STORE', '0x7f1794001020', '0xfd2618', 1, 'dll_remove_start_150']
['STORE', '0xfd3968', '0xfd2710', 2, 'dll_remove_end_126']
['STORE', '0xfd2610', -1, 1, 'newNode_66']
['STORE', '0xfd2618', '0xfd2610', 1, 'newNode_67']
['STORE', '0xfd2620', '0xfd2618', 1, 'newNode_68']
['STORE', '0xfd3968', -1, 1, 'dll_insert_end_86']
['STORE', '0xfd2620', '0xfd2618', 1, 'dll_insert_end_87']
['STORE', '0xfd27d0', '0xfd2618', 2, 'dll_remove_start_150']
['STORE', '0x7f1794001010', -1, 2, 'newNode_66']
['STORE', '0x7f1794001018', '0xfd2610', 2, 'newNode_67']
['STORE', '0x7f1794001020', '0xfd2618', 2, 'newNode_68']
['STORE', '0xfd2618', -1, 2, 'dll_insert_end_86']
['STORE', '0x7f1794001020', '0xfd2618', 2, 'dll_insert_end_87']
['STORE', '0x7f179c005ab0', -1, 1, 'newNode_66']
['STORE', '0x7f179c005ab8', '0xfd2610', 1, 'newNode_67']
['STORE', '0x7f179c005ac0', '0xfd2618', 1, 'newNode_68']
['STORE', '0xfd27d0', -1, 1, 'dll_insert_start_102']
['STORE', '0x7f179c005ab8', '0xfd27d0', 1, 'dll_insert_start_103']
['STORE', '0xfd2700', -1, 2, 'newNode_66']
['STORE', '0xfd2708', '0xfd2610', 2, 'newNode_67']
['STORE', '0xfd2710', '0xfd2618', 2, 'newNode_68']
['STORE', '0x7f179c005ac0', -1, 2, 'dll_insert_start_102']
['STORE', '0xfd2708', '0xfd27d0', 2, 'dll_insert_start_103']
['STORE', '0xfd2618', '0xfd2710', 2, 'dll_remove_end_126']
['STORE', '0xfd3968', '0xfd2710', 1, 'dll_remove_end_126']
['STORE', '0x7f179c005ac0', '0xfd2618', 2, 'dll_remove_start_150']
['STORE', '0xfd27d0', '0xfd2618', 1, 'dll_remove_start_150']
['STORE', '0x7f179c005ab0', -1, 1, 'newNode_66']
['STORE', '0x7f179c005ab8', '0xfd2610', 1, 'newNode_67']
['STORE', '0x7f179c005ac0', '0xfd2618', 1, 'newNode_68']
['STORE', '0xfd3968', -1, 1, 'dll_insert_end_86']
['STORE', '0x7f179c005ac0', '0xfd2618', 1, 'dll_insert_end_87']
['STORE', '0xfd2700', -1, 2, 'newNode_66']
['STORE', '0xfd2708', '0xfd2610', 2, 'newNode_67']
['STORE', '0xfd2710', '0xfd2618', 2, 'newNode_68']
['STORE', '0x7f179c005ab8', -1, 2, 'dll_insert_end_86']
['STORE', '0xfd2710', '0xfd2618', 2, 'dll_insert_end_87']
['STORE', '0xfd2610', -1, 1, 'newNode_66']
['STORE', '0xfd2618', '0xfd2610', 1, 'newNode_67']
['STORE', '0xfd2620', '0xfd2618', 1, 'newNode_68']
['STORE', '0xfd27d0', -1, 1, 'dll_insert_start_102']
['STORE', '0xfd2618', '0xfd27d0', 1, 'dll_insert_start_103']
['STORE', '0x7f1794001010', -1, 2, 'newNode_66']
['STORE', '0x7f1794001018', '0xfd2610', 2, 'newNode_67']
['STORE', '0x7f1794001020', '0xfd2618', 2, 'newNode_68']
['STORE', '0xfd2620', -1, 2, 'dll_insert_start_102']
['STORE', '0x7f1794001018', '0xfd27d0', 2, 'dll_insert_start_103']
['STORE', '0x7f179c005ab8', '0xfd2710', 1, 'dll_remove_end_126']
['STORE', '0xfd3968', '0xfd2710', 2, 'dll_remove_end_126']
['STORE', '0xfd2620', '0xfd2618', 2, 'dll_remove_start_150']
['STORE', '0x7f1794001010', -1, 2, 'newNode_66']
['STORE', '0x7f1794001018', '0xfd2610', 2, 'newNode_67']
['STORE', '0x7f1794001020', '0xfd2618', 2, 'newNode_68']
['STORE', '0xfd3968', -1, 2, 'dll_insert_end_86']
['STORE', '0x7f1794001020', '0xfd2618', 2, 'dll_insert_end_87']
['STORE', '0x7f179c005ab0', -1, 2, 'newNode_66']
['STORE', '0x7f179c005ab8', '0xfd2610', 2, 'newNode_67']
['STORE', '0x7f179c005ac0', '0xfd2618', 2, 'newNode_68']
['STORE', '0xfd2620', -1, 2, 'dll_insert_start_102']
['STORE', '0x7f179c005ab8', '0xfd27d0', 2, 'dll_insert_start_103']
['STORE', '0xfd2620', '0xfd2618', 1, 'dll_remove_start_150']
['STORE', '0xfd3968', '0xfd2710', 2, 'dll_remove_end_126']
['STORE', '0x7f179c005ab0', -1, 1, 'newNode_66']
['STORE', '0x7f179c005ab8', '0xfd2610', 1, 'newNode_67']
['STORE', '0x7f179c005ac0', '0xfd2618', 1, 'newNode_68']
['STORE', '0xfd3968', -1, 1, 'dll_insert_end_86']
['STORE', '0x7f179c005ac0', '0xfd2618', 1, 'dll_insert_end_87']
['STORE', '0xfd2700', -1, 1, 'newNode_66']
['STORE', '0xfd2708', '0xfd2610', 1, 'newNode_67']
['STORE', '0xfd2710', '0xfd2618', 1, 'newNode_68']
['STORE', '0xfd2620', -1, 1, 'dll_insert_start_102']
['STORE', '0xfd2708', '0xfd27d0', 1, 'dll_insert_start_103']
['STORE', '0xfd2620', '0xfd2618', 2, 'dll_remove_start_150']
['STORE', '0xfd2700', -1, 2, 'newNode_66']
['STORE', '0xfd2708', '0xfd2610', 2, 'newNode_67']
['STORE', '0xfd2710', '0xfd2618', 2, 'newNode_68']
['STORE', '0x7f179c005ab8', -1, 2, 'dll_insert_end_86']
['STORE', '0xfd2710', '0xfd2618', 2, 'dll_insert_end_87']
['STORE', '0x7f179c005ab8', '0xfd2710', 1, 'dll_remove_end_126']
['STORE', '0x7f1794001010', -1, 2, 'newNode_66']
['STORE', '0x7f1794001018', '0xfd2610', 2, 'newNode_67']
['STORE', '0x7f1794001020', '0xfd2618', 2, 'newNode_68']
['STORE', '0xfd2620', -1, 2, 'dll_insert_start_102']
['STORE', '0x7f1794001018', '0xfd27d0', 2, 'dll_insert_start_103']
['STORE', '0xfd2620', '0xfd2618', 1, 'dll_remove_start_150']
['STORE', '0x7f1794001010', -1, 1, 'newNode_66']
['STORE', '0x7f1794001018', '0xfd2610', 1, 'newNode_67']
['STORE', '0x7f1794001020', '0xfd2618', 1, 'newNode_68']
['STORE', '0x7f179c005ab8', -1, 1, 'dll_insert_end_86']
['STORE', '0x7f1794001020', '0xfd2618', 1, 'dll_insert_end_87']
['STORE', '0x7f179c005ab8', '0xfd2710', 2, 'dll_remove_end_126']
['STORE', '0xfd2700', -1, 1, 'newNode_66']
['STORE', '0xfd2708', '0xfd2610', 1, 'newNode_67']
['STORE', '0xfd2710', '0xfd2618', 1, 'newNode_68']
['STORE', '0xfd2620', -1, 1, 'dll_insert_start_102']
['STORE', '0xfd2708', '0xfd27d0', 1, 'dll_insert_start_103']
['STORE', '0xfd2620', '0xfd2618', 2, 'dll_remove_start_150']
['STORE', '0xfd2700', -1, 2, 'newNode_66']
['STORE', '0xfd2708', '0xfd2610', 2, 'newNode_67']
['STORE', '0xfd2710', '0xfd2618', 2, 'newNode_68']
['STORE', '0x7f179c005ab8', -1, 2, 'dll_insert_end_86']
['STORE', '0xfd2710', '0xfd2618', 2, 'dll_insert_end_87']
['STORE', '0x7f179c005ab8', '0xfd2710', 1, 'dll_remove_end_126']
['STORE', '0x7f1794001010', -1, 2, 'newNode_66']
['STORE', '0x7f1794001018', '0xfd2610', 2, 'newNode_67']
['STORE', '0x7f1794001020', '0xfd2618', 2, 'newNode_68']
['STORE', '0xfd2620', -1, 2, 'dll_insert_start_102']
['STORE', '0x7f1794001018', '0xfd27d0', 2, 'dll_insert_start_103']
['STORE', '0xfd2620', '0xfd2618', 1, 'dll_remove_start_150']
['STORE', '0x7f1794001010', -1, 1, 'newNode_66']
['STORE', '0x7f1794001018', '0xfd2610', 1, 'newNode_67']
['STORE', '0x7f1794001020', '0xfd2618', 1, 'newNode_68']
['STORE', '0x7f179c005ab8', -1, 1, 'dll_insert_end_86']
['STORE', '0x7f1794001020', '0xfd2618', 1, 'dll_insert_end_87']
['STORE', '0x7f179c005ab8', '0xfd2710', 2, 'dll_remove_end_126']
['STORE', '0xfd2700', -1, 1, 'newNode_66']
['STORE', '0xfd2708', '0xfd2610', 1, 'newNode_67']
['STORE', '0xfd2710', '0xfd2618', 1, 'newNode_68']
['STORE', '0xfd2620', -1, 1, 'dll_insert_start_102']
['STORE', '0xfd2708', '0xfd27d0', 1, 'dll_insert_start_103']
['STORE', '0xfd2620', '0xfd2618', 2, 'dll_remove_start_150']
['STORE', '0xfd2700', -1, 2, 'newNode_66']
['STORE', '0xfd2708', '0xfd2610', 2, 'newNode_67']
['STORE', '0xfd2710', '0xfd2618', 2, 'newNode_68']
['STORE', '0x7f179c005ab8', -1, 2, 'dll_insert_end_86']
['STORE', '0xfd2710', '0xfd2618', 2, 'dll_insert_end_87']
['STORE', '0x7f179c005ab8', '0xfd2710', 1, 'dll_remove_end_126']
['STORE', '0x7f1794001010', -1, 2, 'newNode_66']
['STORE', '0x7f1794001018', '0xfd2610', 2, 'newNode_67']
['STORE', '0x7f1794001020', '0xfd2618', 2, 'newNode_68']
['STORE', '0xfd2620', -1, 2, 'dll_insert_start_102']
['STORE', '0x7f1794001018', '0xfd27d0', 2, 'dll_insert_start_103']
['STORE', '0xfd2620', '0xfd2618', 1, 'dll_remove_start_150']
['STORE', '0x7f1794001010', -1, 1, 'newNode_66']
['STORE', '0x7f1794001018', '0xfd2610', 1, 'newNode_67']
['STORE', '0x7f1794001020', '0xfd2618', 1, 'newNode_68']
['STORE', '0x7f179c005ab8', -1, 1, 'dll_insert_end_86']
['STORE', '0x7f1794001020', '0xfd2618', 1, 'dll_insert_end_87']
['STORE', '0x7f179c005ab8', '0xfd2710', 2, 'dll_remove_end_126']
['STORE', '0xfd2700', -1, 1, 'newNode_66']
['STORE', '0xfd2708', '0xfd2610', 1, 'newNode_67']
['STORE', '0xfd2710', '0xfd2618', 1, 'newNode_68']
['STORE', '0xfd2620', -1, 1, 'dll_insert_start_102']
['STORE', '0xfd2708', '0xfd27d0', 1, 'dll_insert_start_103']
['STORE', '0xfd2620', '0xfd2618', 2, 'dll_remove_start_150']
['STORE', '0xfd3968', '0xfd2710', 1, 'dll_remove_end_126']
['STORE', '0xfd2700', -1, 2, 'newNode_66']
['STORE', '0xfd2708', '0xfd2610', 2, 'newNode_67']
['STORE', '0xfd2710', '0xfd2618', 2, 'newNode_68']
['STORE', '0xfd3968', -1, 2, 'dll_insert_end_86']
['STORE', '0xfd2710', '0xfd2618', 2, 'dll_insert_end_87']
['STORE', '0x7f1794001010', -1, 2, 'newNode_66']
['STORE', '0x7f1794001018', '0xfd2610', 2, 'newNode_67']
['STORE', '0x7f1794001020', '0xfd2618', 2, 'newNode_68']
['STORE', '0xfd2620', -1, 2, 'dll_insert_start_102']
['STORE', '0x7f1794001018', '0xfd27d0', 2, 'dll_insert_start_103']
['STORE', '0xfd2620', '0xfd2618', 1, 'dll_remove_start_150']
['STORE', '0x7f1794001010', -1, 1, 'newNode_66']
['STORE', '0x7f1794001018', '0xfd2610', 1, 'newNode_67']
['STORE', '0x7f1794001020', '0xfd2618', 1, 'newNode_68']
['STORE', '0xfd2708', -1, 1, 'dll_insert_end_86']
['STORE', '0x7f1794001020', '0xfd2618', 1, 'dll_insert_end_87']
['STORE', '0xfd2708', '0xfd2710', 2, 'dll_remove_end_126']
['STORE', '0x7f179c005ab0', -1, 1, 'newNode_66']
['STORE', '0x7f179c005ab8', '0xfd2610', 1, 'newNode_67']
['STORE', '0x7f179c005ac0', '0xfd2618', 1, 'newNode_68']
['STORE', '0xfd2620', -1, 1, 'dll_insert_start_102']
['STORE', '0x7f179c005ab8', '0xfd27d0', 1, 'dll_insert_start_103']
['STORE', '0xfd3968', '0xfd2710', 1, 'dll_remove_end_126']
