Threads: [{'140096154120832': 0, '140096145712896': 1, '140096154105600': 2}]
['STORE', '0xd80030', -1, 0, 'newNode_76']
['STORE', '0x7f6aa8001da4', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001ec8', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa8001da8', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001da8', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0001644', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001da8', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa0001648', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa0001648', '0xd81348', 1, 'pq_insert_101']
['STORE', '0xd81344', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0001648', '0xd80038', 1, 'pq_insert_102']
['STORE', '0xd81348', '0xd80034', 1, 'pq_insert_101']
['STORE', '0xd81348', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001624', '0xd81348', 1, 'pq_insert_101']
['STORE', '0xd81348', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa8001628', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001628', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001684', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001628', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa8001688', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001688', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001b04', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001688', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa8001b08', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001b08', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001e64', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001b08', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa8001e68', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001e68', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0000b64', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001e68', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa0000b68', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa0000b68', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0000e64', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0000b68', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa0000e68', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa0000e68', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0001044', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0000e68', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa0001048', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa0001048', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa00010a4', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0001048', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa00010a8', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa00010a8', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa80018c4', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa00010a8', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa80018c8', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa80018c8', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001c84', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa80018c8', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa8001c88', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001c88', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0000da4', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001c88', '0xd80034', 1, 'pq_insert_104']
['STORE', '0x7f6aa0001708', '0xd80034', 1, 'pq_insert_104']
['STORE', '0x7f6aa8001c88', '0xd813d8', 1, 'pq_insert_105']
['STORE', '0x7f6aa8001f20', -1, 2, 'newNode_76']
['STORE', '0x7f6aa8001f24', '0xd80030', 2, 'newNode_77']
['STORE', '0x7f6aa8001f28', '0xd80034', 2, 'newNode_78']
['STORE', '0x7f6aa80017a4', '0xd80034', 2, 'pq_insert_95']
['STORE', '0x7f6aa80017a8', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa80017a8', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001864', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa80017a8', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa8001868', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001868', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001224', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001868', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa0001228', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001228', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa00016a4', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001228', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa00016a8', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa00016a8', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001744', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa00016a8', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa8001748', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001748', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001924', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001748', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa8001928', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001928', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001464', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001928', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa0001468', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001468', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001d44', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001468', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa8001d48', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001d48', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa80016e4', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001d48', '0xd80034', 2, 'pq_insert_104']
['STORE', '0x7f6aa8001f28', '0xd80034', 2, 'pq_insert_104']
['STORE', '0x7f6aa8001d48', '0xd813d8', 2, 'pq_insert_105']
['STORE', '0x7f6aa0001760', -1, 1, 'newNode_76']
['STORE', '0x7f6aa0001764', '0xd80030', 1, 'newNode_77']
['STORE', '0x7f6aa0001768', '0xd80034', 1, 'newNode_78']
['STORE', '0x7f6aa80017a4', '0xd80034', 1, 'pq_insert_95']
['STORE', '0x7f6aa80017a8', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa80017a8', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001864', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa80017a8', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa8001868', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001868', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0001224', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001868', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa0001228', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa0001228', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa00016a4', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0001228', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa00016a8', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa00016a8', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001744', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa00016a8', '0xd80034', 1, 'pq_insert_104']
['STORE', '0x7f6aa0001768', '0xd80034', 1, 'pq_insert_104']
['STORE', '0x7f6aa00016a8', '0xd813d8', 1, 'pq_insert_105']
['STORE', '0x7f6aa8001f80', -1, 2, 'newNode_76']
['STORE', '0x7f6aa8001f84', '0xd80030', 2, 'newNode_77']
['STORE', '0x7f6aa8001f88', '0xd80034', 2, 'newNode_78']
['STORE', '0x7f6aa80017a4', '0xd80034', 2, 'pq_insert_95']
['STORE', '0x7f6aa80017a8', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa80017a8', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001864', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa80017a8', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa8001868', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001868', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001224', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001868', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa0001228', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001228', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa00016a4', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001228', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa00016a8', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa00016a8', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001764', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa00016a8', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa0001768', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001768', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001744', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001768', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa8001748', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001748', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001924', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001748', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa8001928', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001928', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001464', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001928', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa0001468', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001468', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001d44', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001468', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa8001d48', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001d48', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001f24', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001d48', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa8001f28', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001f28', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa80016e4', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001f28', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa80016e8', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa80016e8', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0000f24', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa80016e8', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa0000f28', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa0000f28', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001104', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0000f28', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa0001108', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001108', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa80019e4', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001108', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa80019e8', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa80019e8', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001a44', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa80019e8', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa8001a48', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001a48', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001b64', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001a48', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa8001b68', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001b68', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001344', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001b68', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa0001348', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001348', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001ce4', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001348', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa8001ce8', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001ce8', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa80013e4', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001ce8', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa80013e8', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa80013e8', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0000e04', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa80013e8', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa0000e08', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa0000e08', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001804', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0000e08', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa8001808', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001808', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001aa4', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001808', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa8001aa8', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001aa8', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001404', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001aa8', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa0001408', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001408', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001524', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001408', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa0001528', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001528', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001ec4', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001528', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa8001ec8', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001ec8', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001da4', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001ec8', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa8001da8', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001da8', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001644', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001da8', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa0001648', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001648', '0xd81348', 2, 'pq_insert_101']
['STORE', '0xd81344', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001648', '0xd80038', 2, 'pq_insert_102']
['STORE', '0xd81348', '0xd80034', 2, 'pq_insert_101']
['STORE', '0xd81348', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001624', '0xd81348', 2, 'pq_insert_101']
['STORE', '0xd81348', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa8001628', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001628', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001684', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001628', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa8001688', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001688', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001b04', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001688', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa8001b08', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001b08', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001e64', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001b08', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa8001e68', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001e68', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0000b64', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001e68', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa0000b68', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa0000b68', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0000e64', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0000b68', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa0000e68', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa0000e68', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001044', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0000e68', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa0001048', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001048', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa00010a4', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001048', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa00010a8', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa00010a8', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa80018c4', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa00010a8', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa80018c8', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa80018c8', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001c84', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa80018c8', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa8001c88', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001c88', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001704', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa8001c88', '0xd80038', 2, 'pq_insert_102']
['STORE', '0x7f6aa0001708', '0xd80034', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001708', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0000da4', '0xd81348', 2, 'pq_insert_101']
['STORE', '0x7f6aa0001708', '0xd80034', 2, 'pq_insert_104']
['STORE', '0x7f6aa8001f88', '0xd80034', 2, 'pq_insert_104']
['STORE', '0x7f6aa0001708', '0xd813d8', 2, 'pq_insert_105']
['STORE', '0x7f6aa00017c0', -1, 1, 'newNode_76']
['STORE', '0x7f6aa00017c4', '0xd80030', 1, 'newNode_77']
['STORE', '0x7f6aa00017c8', '0xd80034', 1, 'newNode_78']
['STORE', '0x7f6aa80017a4', '0xd80034', 1, 'pq_insert_95']
['STORE', '0x7f6aa80017a8', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa80017a8', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001864', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa80017a8', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa8001868', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001868', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0001224', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001868', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa0001228', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa0001228', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa00016a4', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0001228', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa00016a8', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa00016a8', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0001764', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa00016a8', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa0001768', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa0001768', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001744', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0001768', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa8001748', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001748', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001924', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001748', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa8001928', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001928', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0001464', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001928', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa0001468', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa0001468', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001d44', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0001468', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa8001d48', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001d48', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001f24', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001d48', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa8001f28', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001f28', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa80016e4', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001f28', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa80016e8', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa80016e8', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0000f24', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa80016e8', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa0000f28', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa0000f28', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0001104', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0000f28', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa0001108', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa0001108', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa80019e4', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0001108', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa80019e8', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa80019e8', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001a44', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa80019e8', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa8001a48', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001a48', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001b64', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001a48', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa8001b68', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001b68', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0001344', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001b68', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa0001348', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa0001348', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001ce4', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0001348', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa8001ce8', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001ce8', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa80013e4', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001ce8', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa80013e8', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa80013e8', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0000e04', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa80013e8', '0xd80038', 1, 'pq_insert_102']
['STORE', '0x7f6aa0000e08', '0xd80034', 1, 'pq_insert_101']
['STORE', '0x7f6aa0000e08', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa8001804', '0xd81348', 1, 'pq_insert_101']
['STORE', '0x7f6aa0000e08', '0xd80038', 1, 'pq_insert_102']
