Threads: [{'140666276177984': 0, '140665170994944': 1, '140665162602240': 2}]
['STORE', '0x7fef2b9c0550', -1, 0, '180']
['STORE', '0x7fef2ba24550', -1, 2, '89']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 2, '228']
['STORE', '0x7fef2ba24558', -1, 2, '235']
['STORE', '0x7fef2ba20650', -1, 2, '238']
['STORE', '0x7fef2ba24558', -1, 2, '240']
['STORE', '0x7fef2ba20650', '0x7fef2c434758', 2, '240']
['STORE', '0x7fef2ba20658', -1, 2, '242']
['STORE', '0x7fef2ba20658', -1, 2, '242']
['FENCE', 0, -1, 2, '245']
['STORE', '0x7fef2ba20650', -1, 2, '246']
['STORE', '0x7fef2ba20650', -1, 2, '246']
['FLUSH', '0x7fef2ba20650', -1, 2, '248']
['STORE', '0x7fef2ba24550', -1, 2, '99']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 1, '214']
['STORE', '0x7fef2c2ced50', -1, 1, '89']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 1, '228']
['STORE', '0x7fef2c2ced58', -1, 1, '235']
['STORE', '0x7fef2c2ce5d0', -1, 1, '238']
['STORE', '0x7fef2c2ced58', -1, 1, '240']
['STORE', '0x7fef2c2ce5d0', '0x7fef2c434758', 1, '240']
['STORE', '0x7fef2c2ce5d8', -1, 1, '242']
['STORE', '0x7fef2c2ce5d8', -1, 1, '242']
['FENCE', 0, -1, 1, '245']
['STORE', '0x7fef2c2ce5d0', -1, 1, '246']
['STORE', '0x7fef2c2ce5d0', -1, 1, '246']
['FLUSH', '0x7fef2c2ce5d0', -1, 1, '248']
['STORE', '0x7fef2c2ced50', -1, 1, '99']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 1, '214']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 2, '214']
['STORE', '0x7fef2c76c8d0', -1, 1, '89']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 1, '228']
['STORE', '0x7fef2c76c8d8', -1, 1, '235']
['STORE', '0x7fef2c7692d0', -1, 1, '238']
['STORE', '0x7fef2bf408d0', -1, 2, '89']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 2, '228']
['STORE', '0x7fef2c76c8d8', -1, 1, '240']
['STORE', '0x7fef2c7692d0', '0x7fef2c434758', 1, '240']
['STORE', '0x7fef2c7692d8', -1, 1, '242']
['STORE', '0x7fef2c7692d8', -1, 1, '242']
['FENCE', 0, -1, 1, '245']
['STORE', '0x7fef2c7692d0', -1, 1, '246']
['STORE', '0x7fef2c7692d0', -1, 1, '246']
['FLUSH', '0x7fef2c7692d0', -1, 1, '248']
['STORE', '0x7fef2c76c8d0', -1, 1, '99']
['STORE', '0x7fef2bf408d8', -1, 2, '235']
['STORE', '0x7fef2bf3e9d0', -1, 2, '238']
['STORE', '0x7fef2bf408d8', -1, 2, '240']
['STORE', '0x7fef2bf3e9d0', '0x7fef2c434758', 2, '240']
['STORE', '0x7fef2bf3e9d8', -1, 2, '242']
['STORE', '0x7fef2bf3e9d8', -1, 2, '242']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 1, '214']
['STORE', '0x7fef2c620750', -1, 1, '89']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 1, '228']
['FENCE', 0, -1, 2, '245']
['STORE', '0x7fef2bf3e9d0', -1, 2, '246']
['STORE', '0x7fef2bf3e9d0', -1, 2, '246']
['FLUSH', '0x7fef2bf3e9d0', -1, 2, '248']
['STORE', '0x7fef2c620758', -1, 1, '235']
['STORE', '0x7fef2c61e790', -1, 1, '238']
['STORE', '0x7fef2c620758', -1, 1, '240']
['STORE', '0x7fef2bf408d0', -1, 2, '99']
['STORE', '0x7fef2c61e790', '0x7fef2c434758', 1, '240']
['STORE', '0x7fef2c61e798', -1, 1, '242']
['STORE', '0x7fef2c61e798', -1, 1, '242']
['FENCE', 0, -1, 1, '245']
['STORE', '0x7fef2c61e790', -1, 1, '246']
['STORE', '0x7fef2c61e790', -1, 1, '246']
['FLUSH', '0x7fef2c61e790', -1, 1, '248']
['STORE', '0x7fef2c620750', -1, 1, '99']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 1, '214']
['STORE', '0x7fef2bbbe5d0', -1, 1, '89']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 1, '228']
['STORE', '0x7fef2bbbe5d8', -1, 1, '235']
['STORE', '0x7fef2bbbe390', -1, 1, '238']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 2, '214']
['STORE', '0x7fef2bbbe5d8', -1, 1, '240']
['STORE', '0x7fef2bbbe390', '0x7fef2c434758', 1, '240']
['STORE', '0x7fef2bbbe398', -1, 1, '242']
['STORE', '0x7fef2bbbe398', -1, 1, '242']
['FENCE', 0, -1, 1, '245']
['STORE', '0x7fef2bbbe390', -1, 1, '246']
['STORE', '0x7fef2bbbe390', -1, 1, '246']
['FLUSH', '0x7fef2bbbe390', -1, 1, '248']
['STORE', '0x7fef2c3ce550', -1, 2, '89']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 2, '228']
['STORE', '0x7fef2bbbe5d0', -1, 1, '99']
['STORE', '0x7fef2c3ce558', -1, 2, '235']
['STORE', '0x7fef2c3cd450', -1, 2, '238']
['STORE', '0x7fef2c3ce558', -1, 2, '240']
['STORE', '0x7fef2c3cd450', '0x7fef2c434758', 2, '240']
['STORE', '0x7fef2c3cd458', -1, 2, '242']
['STORE', '0x7fef2c3cd458', -1, 2, '242']
['FENCE', 0, -1, 2, '245']
['STORE', '0x7fef2c3cd450', -1, 2, '246']
['STORE', '0x7fef2c3cd450', -1, 2, '246']
['FLUSH', '0x7fef2c3cd450', -1, 2, '248']
['STORE', '0x7fef2c3ce550', -1, 2, '99']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 2, '214']
['STORE', '0x7fef2bcbc850', -1, 2, '89']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 2, '228']
['STORE', '0x7fef2bcbc858', -1, 2, '235']
['STORE', '0x7fef2bcb9250', -1, 2, '238']
['STORE', '0x7fef2bcbc858', -1, 2, '240']
['STORE', '0x7fef2bcb9250', '0x7fef2c434758', 2, '240']
['STORE', '0x7fef2bcb9258', -1, 2, '242']
['STORE', '0x7fef2bcb9258', -1, 2, '242']
['FENCE', 0, -1, 2, '245']
['STORE', '0x7fef2bcb9250', -1, 2, '246']
['STORE', '0x7fef2bcb9250', -1, 2, '246']
['FLUSH', '0x7fef2bcb9250', -1, 2, '248']
['STORE', '0x7fef2bcbc850', -1, 2, '99']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 2, '214']
['STORE', '0x7fef2c2d6e50', -1, 2, '89']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 2, '228']
['STORE', '0x7fef2c2d6e58', -1, 2, '235']
['STORE', '0x7fef2c2d3110', -1, 2, '238']
['STORE', '0x7fef2c2d6e58', -1, 2, '240']
['STORE', '0x7fef2c2d3110', '0x7fef2c434758', 2, '240']
['STORE', '0x7fef2c2d3118', -1, 2, '242']
['STORE', '0x7fef2c2d3118', -1, 2, '242']
['FENCE', 0, -1, 2, '245']
['STORE', '0x7fef2c2d3110', -1, 2, '246']
['STORE', '0x7fef2c2d3110', -1, 2, '246']
['FLUSH', '0x7fef2c2d3110', -1, 2, '248']
['STORE', '0x7fef2c2d6e50', -1, 2, '99']
['STORE', '0x7fef2b9c05e0', '0x7fef2b9c05f0', 2, '428']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 2, '432']
['STORE', '0x7fef2c434750', -1, 2, '89']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 2, '448']
['STORE', '0x7fef2b9c05e0', '0x7fef2b9c05f0', 1, '428']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 1, '432']
['STORE', '0x7fef2c433a90', -1, 2, '457']
['STORE', '0x7fef2c433a98', '0x7fef2c433a90', 2, '458']
['STORE', '0x7fef2ba24550', -1, 1, '89']
['STORE', '0x7fef2c434750', -1, 2, '99']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 1, '448']
['STORE', '0x7fef2ba20650', -1, 1, '457']
['STORE', '0x7fef2ba20658', '0x7fef2c433a90', 1, '458']
['STORE', '0x7fef2ba24550', -1, 1, '99']
['STORE', '0x7fef2b9c05e0', '0x7fef2b9c05f0', 2, '428']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 2, '432']
['STORE', '0x7fef2c2ced50', -1, 2, '89']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 2, '448']
['STORE', '0x7fef2b9c05e0', '0x7fef2b9c05f0', 1, '428']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 1, '432']
['STORE', '0x7fef2bf408d0', -1, 1, '89']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 1, '448']
['STORE', '0x7fef2c2ce5d0', -1, 2, '457']
['STORE', '0x7fef2bf3e9d0', -1, 1, '457']
['STORE', '0x7fef2c2ce5d8', '0x7fef2c433a90', 2, '458']
['STORE', '0x7fef2c2ced50', -1, 2, '99']
['STORE', '0x7fef2bf3e9d8', '0x7fef2c433a90', 1, '458']
['STORE', '0x7fef2bf408d0', -1, 1, '99']
['STORE', '0x7fef2b9c05e0', '0x7fef2b9c05f0', 2, '428']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 2, '432']
['STORE', '0x7fef2c76c8d0', -1, 2, '89']
['STORE', '0x7fef2b9c05e0', '0x7fef2b9c05f0', 1, '428']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 1, '432']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 2, '448']
['STORE', '0x7fef2c3ce550', -1, 1, '89']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 1, '448']
['STORE', '0x7fef2c7692d0', -1, 2, '457']
['STORE', '0x7fef2c7692d8', '0x7fef2c433a90', 2, '458']
['STORE', '0x7fef2c76c8d0', -1, 2, '99']
['STORE', '0x7fef2c3cd450', -1, 1, '457']
['STORE', '0x7fef2c3cd458', '0x7fef2c433a90', 1, '458']
['STORE', '0x7fef2c3ce550', -1, 1, '99']
['STORE', '0x7fef2b9c05e0', '0x7fef2b9c05f0', 2, '428']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 2, '432']
['STORE', '0x7fef2c620750', -1, 2, '89']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 2, '448']
['STORE', '0x7fef2c61e790', -1, 2, '457']
['STORE', '0x7fef2b9c05e0', '0x7fef2b9c05f0', 1, '428']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 1, '432']
['STORE', '0x7fef2c61e798', '0x7fef2c433a90', 2, '458']
['STORE', '0x7fef2c620750', -1, 2, '99']
['STORE', '0x7fef2bcbc850', -1, 1, '89']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 1, '448']
['STORE', '0x7fef2b9c05e0', '0x7fef2b9c05f0', 2, '428']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 2, '432']
['STORE', '0x7fef2bcb9250', -1, 1, '457']
['STORE', '0x7fef2bcb9258', '0x7fef2c433a90', 1, '458']
['STORE', '0x7fef2bcbc850', -1, 1, '99']
['STORE', '0x7fef2bbbe5d0', -1, 2, '89']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 2, '448']
['STORE', '0x7fef2bbbe390', -1, 2, '457']
['STORE', '0x7fef2bbbe398', '0x7fef2c433a90', 2, '458']
['STORE', '0x7fef2bbbe5d0', -1, 2, '99']
['STORE', '0x7fef2b9c05e0', '0x7fef2b9c05f0', 1, '428']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 1, '432']
['STORE', '0x7fef2c2d6e50', -1, 1, '89']
['STORE', '0x7fef2b9c05f0', '0x7fef2b9c05f0', 1, '448']
['STORE', '0x7fef2c2d3110', -1, 1, '457']
['STORE', '0x7fef2c2d3118', '0x7fef2c433a90', 1, '458']
['STORE', '0x7fef2c2d6e50', -1, 1, '99']
['STORE', '0x7fef2b9c0550', -1, 0, '202']
['STORE', '0x7fef2b9c0550', -1, 0, '202']
