Threads: [{'139813182177920': 0, '139813182162688': 1, '139813173769984': 2}]
['STORE', '0xa3d650', -1, 0, 'createSkipList_90']
['STORE', '0xa3d658', '0xa3d658', 1, 'delete_element_208']
['STORE', '0xa3e5b8', '0xa3e5b8', 1, 'delete_element_208']
['STORE', '0xa3d650', '0xa3d650', 1, 'delete_element_208']
['STORE', '0xa3e648', '0xa3e640', 1, 'delete_element_208']
['STORE', '0xa3d650', '0xa3d650', 1, 'delete_element_209']
['STORE', '0xa3d650', -1, 1, 'delete_element_209']
['STORE', '0xa3d650', '0xa3d650', 1, 'delete_element_208']
['STORE', '0xa3d650', '0xa3d650', 0, 'printSkipList_223']
['STORE', '0xa3d658', '0xa3d658', 0, 'printSkipList_224']
['STORE', '0xa3e5b8', '0xa3e5b8', 0, 'printSkipList_224']
['STORE', '0xa3e640', '0xa3e640', 0, 'printSkipList_224']
['STORE', '0xa3d650', '0xa3d650', 0, 'printSkipList_223']
