Threads: [{'140420603204224': 0, '140420594796288': 1, '140420603188992': 2}]
['STORE', '0x1429650', -1, 0, 'createSkipList_90']
['STORE', '0x7fb630001168', -1, 2, 'createNode_80']
['STORE', '0x7fb630001168', '0x142a5b8', 2, 'createNode_82']
['STORE', '0x7fb6300038b0', -1, 2, 'createNode_82']
['STORE', '0x7fb630001168', '0x142a5b8', 2, 'createNode_82']
['STORE', '0x7fb6300038b8', -1, 2, 'createNode_82']
['STORE', '0x142a5b8', '0x142a5b8', 2, 'insert_139']
['STORE', '0x142a640', '0x7fb628006b90', 2, 'insert_139']
['STORE', '0x7fb630001168', '0x142a5b8', 2, 'insert_139']
['STORE', '0x7fb6300038b0', -1, 2, 'insert_139']
['STORE', '0x142a5b8', '0x142a5b8', 2, 'insert_140']
['STORE', '0x142a640', -1, 2, 'insert_140']
['STORE', '0x142a5b8', '0x142a5b8', 2, 'insert_139']
['STORE', '0x142a648', '0x7fb628006b90', 2, 'insert_139']
['STORE', '0x7fb630001168', '0x142a5b8', 2, 'insert_139']
['STORE', '0x7fb6300038b8', -1, 2, 'insert_139']
['STORE', '0x142a5b8', '0x142a5b8', 2, 'insert_140']
['STORE', '0x142a648', -1, 2, 'insert_140']
['STORE', '0x1429658', '0x1429658', 2, 'delete_element_179']
['STORE', '0x1429650', '0x1429650', 2, 'delete_element_185']
['STORE', '0x142a5b8', '0x142a5b8', 2, 'delete_element_186']
['STORE', '0x142a648', '0x142a640', 2, 'delete_element_186']
['STORE', '0x142a5b8', '0x142a5b8', 2, 'delete_element_186']
['STORE', '0x142a648', '0x142a640', 2, 'delete_element_186']
['STORE', '0x7fb630001160', '0x142a5b0', 2, 'delete_element_186']
['STORE', '0x142a5b8', '0x142a5b8', 2, 'delete_element_186']
['STORE', '0x142a640', '0x142a640', 2, 'delete_element_186']
['STORE', '0x142a5b8', '0x142a5b8', 2, 'delete_element_186']
['STORE', '0x142a640', '0x142a640', 2, 'delete_element_186']
['STORE', '0x7fb630001160', '0x142a5b0', 2, 'delete_element_186']
['STORE', '0x142a5b8', '0x142a5b8', 2, 'delete_element_193']
['STORE', '0x142a640', '0x142a640', 2, 'delete_element_193']
['STORE', '0x7fb630001160', '0x142a5b0', 2, 'delete_element_196']
['STORE', '0x1429650', '0x1429650', 2, 'delete_element_197']
['STORE', '0x142a5b8', '0x142a5b8', 2, 'delete_element_198']
['STORE', '0x142a640', '0x142a640', 2, 'delete_element_198']
['STORE', '0x7fb630001168', '0x142a5b8', 2, 'delete_element_201']
['STORE', '0x7fb6300038b0', '0x7fb628006b90', 2, 'delete_element_201']
['STORE', '0x142a5b8', '0x142a5b8', 2, 'delete_element_201']
['STORE', '0x142a640', -1, 2, 'delete_element_201']
['STORE', '0x1429650', '0x1429650', 2, 'delete_element_197']
['STORE', '0x142a5b8', '0x142a5b8', 2, 'delete_element_198']
['STORE', '0x142a648', '0x142a640', 2, 'delete_element_198']
['STORE', '0x7fb630001168', '0x142a5b8', 2, 'delete_element_201']
['STORE', '0x7fb6300038b8', '0x7fb628006b90', 2, 'delete_element_201']
['STORE', '0x142a5b8', '0x142a5b8', 2, 'delete_element_201']
['STORE', '0x142a648', -1, 2, 'delete_element_201']
['STORE', '0x1429650', '0x1429650', 2, 'delete_element_197']
['STORE', '0x1429650', '0x1429650', 2, 'delete_element_208']
['STORE', '0x1429658', '0x1429658', 2, 'delete_element_208']
['STORE', '0x142a5b8', '0x142a5b8', 2, 'delete_element_208']
['STORE', '0x1429650', '0x1429650', 2, 'delete_element_208']
['STORE', '0x142a648', '0x7fb628006b90', 2, 'delete_element_208']
['STORE', '0x1429650', '0x1429650', 2, 'delete_element_209']
['STORE', '0x1429650', -1, 2, 'delete_element_209']
['STORE', '0x1429650', '0x1429650', 2, 'delete_element_208']
['STORE', '0x1429650', '0x1429650', 0, 'printSkipList_223']
['STORE', '0x1429658', '0x1429658', 0, 'printSkipList_224']
['STORE', '0x142a5b8', '0x142a5b8', 0, 'printSkipList_224']
['STORE', '0x142a640', '0x7fb628006b90', 0, 'printSkipList_224']
['STORE', '0x1429650', '0x1429650', 0, 'printSkipList_223']
