Threads: [{'140539563098752': 0, '140539554690816': 1, '140539563083520': 2}]
['STORE', '0x20cd470', -1, 0, 'createSkipList_90']
['STORE', '0x7fd1e4002410', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x7fd1e40023b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4002410', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e40022e0', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e40023b8', '0x20ce5b8', 1, 'insert_116']
['STORE', '0x7fd1e4002410', '0x20ce640', 1, 'insert_116']
['STORE', '0x7fd1e40022e8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x7fd1e40024d0', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x7fd1e40022e8', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e40024d0', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e40027d0', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e40022e8', '0x20ce5b8', 1, 'insert_116']
['STORE', '0x7fd1e40024d0', '0x20ce640', 1, 'insert_116']
['STORE', '0x7fd1e40027d8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x7fd1e4002830', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x7fd1e40027d8', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4002830', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4002dd0', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e40027d8', '0x20ce5b8', 1, 'insert_116']
['STORE', '0x7fd1e4002830', '0x20ce640', 1, 'insert_116']
['STORE', '0x7fd1e4002dd8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x7fd1e4002e30', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x7fd1e4002dd8', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4002e30', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00c1f0', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4002dd8', '0x20ce5b8', 1, 'insert_122']
['STORE', '0x7fd1e4002e30', '0x7fd1dc006fb0', 1, 'insert_122']
['STORE', '0x7fd1dc00c1f0', '0x20ce640', 1, 'insert_125']
['STORE', '0x20cd478', '0x20cd478', 2, 'delete_element_179']
['STORE', '0x20cd470', '0x20cd470', 2, 'delete_element_185']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'delete_element_186']
['STORE', '0x20ce670', '0x20ce640', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce670', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1dc00be70', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'delete_element_186']
['STORE', '0x20ce668', '0x20ce640', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce668', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1dc00be70', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'delete_element_186']
['STORE', '0x20ce660', '0x20ce640', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce660', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1dc00be70', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'delete_element_186']
['STORE', '0x20ce658', '0x20ce640', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce658', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1dc00be70', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'delete_element_186']
['STORE', '0x20ce650', '0x20ce640', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce650', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1dc00bf30', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'delete_element_186']
['STORE', '0x20ce648', '0x20ce640', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce648', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1e4002cb0', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'delete_element_186']
['STORE', '0x20ce640', '0x20ce640', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce640', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1e40023b0', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'delete_element_187']
['STORE', '0x20ce640', '0x7fd1dc006fb0', 2, 'delete_element_187']
['STORE', '0x7fd1e40023b8', '0x20ce5b8', 2, 'delete_element_186']
['STORE', '0x7fd1e4002410', '0x20ce640', 2, 'delete_element_186']
['STORE', '0x7fd1e40023b8', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1e4002410', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1e40022e0', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1e40023b8', '0x20ce5b8', 2, 'delete_element_187']
['STORE', '0x7fd1e4002410', '0x7fd1dc006fb0', 2, 'delete_element_187']
['STORE', '0x7fd1e40022e8', '0x20ce5b8', 2, 'delete_element_186']
['STORE', '0x7fd1e40024d0', '0x20ce640', 2, 'delete_element_186']
['STORE', '0x7fd1e40022e8', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1e40024d0', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1e40027d0', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1e40022e8', '0x20ce5b8', 2, 'delete_element_187']
['STORE', '0x7fd1e40024d0', '0x7fd1dc006fb0', 2, 'delete_element_187']
['STORE', '0x7fd1e40027d8', '0x20ce5b8', 2, 'delete_element_186']
['STORE', '0x7fd1e4002830', '0x20ce640', 2, 'delete_element_186']
['STORE', '0x7fd1e40027d8', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1e4002830', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1e4002dd0', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1e40027d8', '0x20ce5b8', 2, 'delete_element_193']
['STORE', '0x7fd1e4002830', '0x20ce640', 2, 'delete_element_193']
['STORE', '0x7fd1e4002dd0', '0x7fd1dc006fb0', 2, 'delete_element_196']
['STORE', '0x20cd470', '0x7fd1dc006fb0', 2, 'delete_element_197']
['STORE', '0x7fd1e40027d8', '0x20cd470', 2, 'delete_element_198']
['STORE', '0x7fd1e4002830', '0x20cd470', 2, 'delete_element_198']
['STORE', '0x7fd1e4002dd8', '0x7fd1dc006fb0', 2, 'delete_element_201']
['STORE', '0x7fd1e4002e30', '0x7fd1dc006fb0', 2, 'delete_element_201']
['STORE', '0x7fd1e40027d8', '0x7fd1dc006fb0', 2, 'delete_element_201']
['STORE', '0x7fd1e4002830', '0x7fd1dc006fb0', 2, 'delete_element_201']
['STORE', '0x20cd470', '0x7fd1dc006fb0', 2, 'delete_element_197']
['STORE', '0x20ce5b8', '0x20cd470', 2, 'delete_element_198']
['STORE', '0x20ce648', '0x20cd470', 2, 'delete_element_198']
['STORE', '0x20cd470', '0x20cd470', 2, 'delete_element_208']
['STORE', '0x20cd478', '0x20cd470', 2, 'delete_element_208']
['STORE', '0x20ce5b8', '0x20cd470', 2, 'delete_element_208']
['STORE', '0x20cd470', '0x20cd470', 2, 'delete_element_208']
['STORE', '0x20ce670', '0x20cd470', 2, 'delete_element_208']
['STORE', '0x20cd478', '0x20cd478', 1, 'insert_108']
['STORE', '0x20cd470', '0x20cd470', 1, 'insert_114']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x20ce670', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce670', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x20ce668', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce668', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x20ce660', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce660', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x20ce658', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce658', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x20ce650', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce650', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00bf30', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x20ce648', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce648', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4002cb0', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_116']
['STORE', '0x20ce648', '0x20ce640', 1, 'insert_116']
['STORE', '0x7fd1e4002cb8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x7fd1e4002d18', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x7fd1e4002cb8', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4002d18', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4002e90', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4002cb8', '0x20ce5b8', 1, 'insert_116']
['STORE', '0x7fd1e4002d18', '0x20ce640', 1, 'insert_116']
['STORE', '0x7fd1e4002e98', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x7fd1e4002ef8', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x7fd1e4002e98', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4002ef8', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00bb70', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4002e98', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x7fd1e4002ef0', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x7fd1e4002e98', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4002ef0', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e40021c0', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4002e98', '0x20ce5b8', 1, 'insert_116']
['STORE', '0x7fd1e4002ef0', '0x20ce640', 1, 'insert_116']
['STORE', '0x7fd1e40021c8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x7fd1e4002220', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x7fd1e40021c8', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4002220', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e40025f0', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e40021c8', '0x20ce5b8', 1, 'insert_116']
['STORE', '0x7fd1e4002220', '0x20ce640', 1, 'insert_116']
['STORE', '0x7fd1e40025f8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x7fd1e4002650', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x7fd1e40025f8', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4002650', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00bb70', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e40025f8', '0x20ce5b8', 1, 'insert_122']
['STORE', '0x7fd1e4002650', '0x7fd1dc006fb0', 1, 'insert_122']
['STORE', '0x7fd1dc00bb70', '0x20ce640', 1, 'insert_125']
['STORE', '0x20cd470', '0x7fd1e4000fe0', 1, 'insert_129']
['STORE', '0x7fd1dc00c310', -1, 1, 'createNode_79']
['STORE', '0x7fd1dc00c318', -1, 1, 'createNode_80']
['STORE', '0x7fd1dc00c318', '0x20ce5b8', 1, 'createNode_82']
['STORE', '0x7fd1dc00c3d0', -1, 1, 'createNode_82']
['STORE', '0x7fd1dc00c318', '0x20ce5b8', 1, 'createNode_82']
['STORE', '0x7fd1dc00c3d8', -1, 1, 'createNode_82']
['STORE', '0x7fd1e40025f8', '0x20ce5b8', 1, 'insert_139']
['STORE', '0x7fd1e4002650', '0x7fd1dc006fb0', 1, 'insert_139']
['STORE', '0x7fd1dc00c318', '0x20ce5b8', 1, 'insert_139']
['STORE', '0x7fd1dc00c3d0', -1, 1, 'insert_139']
['STORE', '0x7fd1e40025f8', '0x7fd1dc006fb0', 1, 'insert_140']
['STORE', '0x7fd1e4002650', '0x7fd1dc006fb0', 1, 'insert_140']
['STORE', '0x7fd1e4002e98', '0x20ce5b8', 1, 'insert_139']
['STORE', '0x7fd1e4002ef8', '0x7fd1dc006fb0', 1, 'insert_139']
['STORE', '0x7fd1dc00c318', '0x20ce5b8', 1, 'insert_139']
['STORE', '0x7fd1dc00c3d8', -1, 1, 'insert_139']
['STORE', '0x7fd1e4002e98', '0x7fd1dc006fb0', 1, 'insert_140']
['STORE', '0x7fd1e4002ef8', '0x7fd1dc006fb0', 1, 'insert_140']
['STORE', '0x20cd478', '0x20cd478', 2, 'insert_108']
['STORE', '0x20cd470', '0x20cd470', 2, 'insert_114']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce670', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce670', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce668', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce668', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce660', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce660', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce658', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce658', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce650', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce650', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00bf30', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_116']
['STORE', '0x20ce650', '0x20ce640', 2, 'insert_116']
['STORE', '0x7fd1dc00bf38', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x7fd1dc00bfa0', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x7fd1dc00bf38', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00bfa0', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4001130', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00bf38', '0x20ce5b8', 2, 'insert_116']
['STORE', '0x7fd1dc00bfa0', '0x20ce640', 2, 'insert_116']
['STORE', '0x7fd1e4001138', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x7fd1e40011a0', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x7fd1e4001138', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e40011a0', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4001138', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x7fd1e4001198', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x7fd1e4001138', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4001198', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00bc90', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4001138', '0x20ce5b8', 2, 'insert_116']
['STORE', '0x7fd1e4001198', '0x20ce640', 2, 'insert_116']
['STORE', '0x7fd1dc00bc98', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x7fd1dc00be18', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x7fd1dc00bc98', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00be18', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4002530', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00bc98', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x7fd1dc00be10', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x7fd1dc00bc98', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00be10', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00b990', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00bc98', '0x20ce5b8', 2, 'insert_122']
['STORE', '0x7fd1dc00be10', '0x7fd1dc006fb0', 2, 'insert_122']
['STORE', '0x7fd1dc00b990', '0x20ce640', 2, 'insert_125']
['STORE', '0x20cd478', '0x20cd478', 1, 'delete_element_179']
['STORE', '0x20cd470', '0x20cd470', 1, 'delete_element_185']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'delete_element_186']
['STORE', '0x20ce670', '0x20ce640', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce670', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1dc00be70', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'delete_element_186']
['STORE', '0x20ce668', '0x20ce640', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce668', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1dc00be70', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'delete_element_186']
['STORE', '0x20ce660', '0x20ce640', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce660', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1dc00be70', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'delete_element_186']
['STORE', '0x20ce658', '0x20ce640', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce658', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1dc00be70', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'delete_element_186']
['STORE', '0x20ce650', '0x20ce640', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce650', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1dc00bf30', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'delete_element_186']
['STORE', '0x20ce648', '0x20ce640', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce648', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1e4002cb0', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'delete_element_186']
['STORE', '0x20ce640', '0x20ce640', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce640', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1e40023b0', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'delete_element_187']
['STORE', '0x20ce640', '0x7fd1dc006fb0', 1, 'delete_element_187']
['STORE', '0x7fd1e40023b8', '0x20ce5b8', 1, 'delete_element_186']
['STORE', '0x7fd1e4002410', '0x20ce640', 1, 'delete_element_186']
['STORE', '0x7fd1e40023b8', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1e4002410', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1e40022e0', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1e40023b8', '0x20ce5b8', 1, 'delete_element_187']
['STORE', '0x7fd1e4002410', '0x7fd1dc006fb0', 1, 'delete_element_187']
['STORE', '0x7fd1e40022e8', '0x20ce5b8', 1, 'delete_element_186']
['STORE', '0x7fd1e40024d0', '0x20ce640', 1, 'delete_element_186']
['STORE', '0x7fd1e40022e8', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1e40024d0', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1e40027d0', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1e40022e8', '0x20ce5b8', 1, 'delete_element_187']
['STORE', '0x7fd1e40024d0', '0x7fd1dc006fb0', 1, 'delete_element_187']
['STORE', '0x7fd1e40027d8', '0x20ce5b8', 1, 'delete_element_186']
['STORE', '0x7fd1e4002830', '0x20ce640', 1, 'delete_element_186']
['STORE', '0x7fd1e40027d8', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1e4002830', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1dc00c1f0', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1e40027d8', '0x20ce5b8', 1, 'delete_element_193']
['STORE', '0x7fd1e4002830', '0x20ce640', 1, 'delete_element_193']
['STORE', '0x7fd1dc00c1f0', '0x7fd1dc006fb0', 1, 'delete_element_196']
['STORE', '0x20cd470', '0x7fd1dc006fb0', 1, 'delete_element_197']
['STORE', '0x7fd1e40027d8', '0x20cd470', 1, 'delete_element_198']
['STORE', '0x7fd1e4002830', '0x20cd470', 1, 'delete_element_198']
['STORE', '0x7fd1dc00c1f8', '0x7fd1dc006fb0', 1, 'delete_element_201']
['STORE', '0x7fd1dc00c250', '0x7fd1dc006fb0', 1, 'delete_element_201']
['STORE', '0x7fd1e40027d8', '0x7fd1dc006fb0', 1, 'delete_element_201']
['STORE', '0x7fd1e4002830', '0x7fd1dc006fb0', 1, 'delete_element_201']
['STORE', '0x20cd470', '0x7fd1dc006fb0', 1, 'delete_element_197']
['STORE', '0x20ce5b8', '0x20cd470', 1, 'delete_element_198']
['STORE', '0x20ce648', '0x20cd470', 1, 'delete_element_198']
['STORE', '0x20cd470', '0x20cd470', 1, 'delete_element_208']
['STORE', '0x20cd478', '0x20cd470', 1, 'delete_element_208']
['STORE', '0x20ce5b8', '0x20cd470', 1, 'delete_element_208']
['STORE', '0x20cd470', '0x20cd470', 1, 'delete_element_208']
['STORE', '0x20ce670', '0x20cd470', 1, 'delete_element_208']
['STORE', '0x20cd478', '0x20cd478', 2, 'insert_108']
['STORE', '0x20cd470', '0x20cd470', 2, 'insert_114']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce670', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce670', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce668', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce668', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce660', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce660', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce658', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce658', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce650', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce650', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00bf30', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce648', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce648', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4002cb0', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce640', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce640', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e40023b0', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_116']
['STORE', '0x20ce640', '0x20ce640', 2, 'insert_116']
['STORE', '0x7fd1e40023b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x7fd1e4002410', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x7fd1e40023b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4002410', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e40022e0', '0x20ce640', 2, 'insert_115']
