Threads: [{'139816315463744': 0, '139816275744512': 1, '139816284137216': 2}]
['STORE', '0x7f27804014ec', '0x7f27804014ec', 0, 'insert_key_513']
['STORE', '0x7f27804415c0', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f27804415d0', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f27804415b0', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f27804415b8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804415c8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804415b0', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f27804415c0', '0x7f2780401518', 1, 'insert_key_541']
['FLUSH', '0x7f27804415c0', -1, 1, 'insert_key_552']
['FENCE', 0, -1, 1, 'insert_key_552']
['STORE', '0x7f27804415a0', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f27804415a8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804415b8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804415a0', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f27804415b0', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780441590', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780441598', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804415a8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441590', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f27804415a0', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780441580', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780441588', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441598', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441580', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780441590', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780441570', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780441578', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441588', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441570', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780441580', '0x7f2780401518', 1, 'insert_key_541']
['FLUSH', '0x7f2780441580', -1, 1, 'insert_key_552']
['FENCE', 0, -1, 1, 'insert_key_552']
['STORE', '0x7f2780441560', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780441568', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441578', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441560', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780441570', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780441550', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780441558', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441568', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441550', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780441560', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780441540', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780441548', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441558', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441540', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780441550', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780441530', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780441538', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441548', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441530', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780441540', '0x7f2780401518', 1, 'insert_key_541']
['FLUSH', '0x7f2780441540', -1, 1, 'insert_key_552']
['FENCE', 0, -1, 1, 'insert_key_552']
['STORE', '0x7f2780441520', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780441528', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441538', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441520', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780441530', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780441510', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780441518', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441528', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441510', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780441520', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780441500', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780441508', '0x7f2780401500', 1, 'insert_key_558']
['STORE', '0x7f2780441518', '0x7f2780401500', 1, 'insert_key_558']
['STORE', '0x7f2780441510', '0x7f2780401528', 1, 'insert_key_559']
['STORE', '0x7f2780441518', '0x7f2780401520', 1, 'insert_key_560']
['FLUSH', '0x7f2780441510', -1, 1, 'insert_key_563']
['FENCE', 0, -1, 1, 'insert_key_563']
['STORE', '0x7f27804414ee', -1, 1, 'insert_key_579']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 2, 'insert_key_513']
['STORE', '0x7f2780401618', '0x7f2780401528', 2, 'insert_key_530']
['STORE', '0x7f2780401628', -1, 2, 'insert_key_530']
['STORE', '0x7f2780401600', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f2780401608', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780401618', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780401600', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f2780401610', '0x7f2780401518', 2, 'insert_key_541']
['STORE', '0x7f27804015f0', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f27804015f8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780401608', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804015f0', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f2780401600', '0x7f2780401518', 2, 'insert_key_541']
['FLUSH', '0x7f2780401600', -1, 2, 'insert_key_552']
['FENCE', 0, -1, 2, 'insert_key_552']
['STORE', '0x7f27804015e0', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f27804015e8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804015f8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804015e0', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f27804015f0', '0x7f2780401518', 2, 'insert_key_541']
['STORE', '0x7f27804015d0', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f27804015d8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804015e8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804015d0', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f27804015e0', '0x7f2780401518', 2, 'insert_key_541']
['STORE', '0x7f27804015c0', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f27804015c8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804015d8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804015c0', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f27804015d0', '0x7f2780401518', 2, 'insert_key_541']
['STORE', '0x7f27804015b0', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f27804015b8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804015c8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804015b0', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f27804015c0', '0x7f2780401518', 2, 'insert_key_541']
['FLUSH', '0x7f27804015c0', -1, 2, 'insert_key_552']
['FENCE', 0, -1, 2, 'insert_key_552']
['STORE', '0x7f27804015a0', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f27804015a8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804015b8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804015a0', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f27804015b0', '0x7f2780401518', 2, 'insert_key_541']
['STORE', '0x7f2780401590', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f2780401598', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804015a8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780401590', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f27804015a0', '0x7f2780401518', 2, 'insert_key_541']
['STORE', '0x7f2780401580', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f2780401588', '0x7f2780401500', 2, 'insert_key_558']
['STORE', '0x7f2780401598', '0x7f2780401500', 2, 'insert_key_558']
['STORE', '0x7f2780401590', '0x7f2780401528', 2, 'insert_key_559']
['STORE', '0x7f2780401598', '0x7f2780401520', 2, 'insert_key_560']
['FLUSH', '0x7f2780401590', -1, 2, 'insert_key_563']
['FENCE', 0, -1, 2, 'insert_key_563']
['STORE', '0x7f2780441720', '0x7f2780441720', 1, 'linear_search_798']
['STORE', '0x7f278044172c', '0x7f278044172c', 1, 'linear_search_865']
['STORE', '0x7f2780441740', '0x7f278044172c', 1, 'linear_search_869']
['STORE', '0x7f2780441758', '0x7f2780441748', 1, 'linear_search_876']
['STORE', '0x7f2780441748', '0x7f2780441748', 1, 'linear_search_886']
['STORE', '0x7f278044172c', '0x7f278044172c', 1, 'linear_search_906']
['STORE', '0x7f2780441718', '0x7f27804014e0', 1, 'linear_search_908']
['STORE', '0x7f27804014ee', -1, 2, 'insert_key_579']
['STORE', '0x7f2780441720', '0x7f2780441720', 2, 'linear_search_798']
['STORE', '0x7f278044172c', '0x7f278044172c', 2, 'linear_search_865']
['STORE', '0x7f2780441740', '0x7f278044172c', 2, 'linear_search_869']
['STORE', '0x7f2780441758', '0x7f2780441748', 2, 'linear_search_876']
['STORE', '0x7f2780441748', '0x7f2780441748', 2, 'linear_search_886']
['STORE', '0x7f278044172c', '0x7f278044172c', 2, 'linear_search_906']
['STORE', '0x7f2780441718', '0x7f27804014e0', 2, 'linear_search_908']
['STORE', '0x7f27804414ec', '0x7f27804014ec', 1, 'insert_key_513']
['STORE', '0x7f2780441638', '0x7f2780401528', 1, 'insert_key_530']
['STORE', '0x7f2780441648', -1, 1, 'insert_key_530']
['FLUSH', '0x7f2780441648', -1, 1, 'insert_key_534']
['FENCE', 0, -1, 1, 'insert_key_534']
['STORE', '0x7f2780441620', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780441628', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441638', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441620', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780441630', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780441610', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780441618', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441628', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441610', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780441620', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780441600', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780441608', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441618', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441600', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780441610', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f27804415f0', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f27804415f8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441608', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804415f0', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780441600', '0x7f2780401518', 1, 'insert_key_541']
['FLUSH', '0x7f2780441600', -1, 1, 'insert_key_552']
['FENCE', 0, -1, 1, 'insert_key_552']
['STORE', '0x7f27804415e0', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f27804415e8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804415f8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804415e0', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f27804415f0', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f27804415d0', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f27804415d8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804415e8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804415d0', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f27804415e0', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f27804415c0', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f27804415c8', '0x7f2780401500', 1, 'insert_key_558']
['STORE', '0x7f27804415d8', '0x7f2780401500', 1, 'insert_key_558']
['STORE', '0x7f27804415d0', '0x7f2780401528', 1, 'insert_key_559']
['STORE', '0x7f27804415d8', '0x7f2780401520', 1, 'insert_key_560']
['FLUSH', '0x7f27804415d0', -1, 1, 'insert_key_563']
['FENCE', 0, -1, 1, 'insert_key_563']
['STORE', '0x7f27804414ee', -1, 1, 'insert_key_579']
['STORE', '0x7f27804414ec', '0x7f27804014ec', 2, 'insert_key_513']
['STORE', '0x7f2780441648', '0x7f2780401528', 2, 'insert_key_530']
['STORE', '0x7f2780441658', -1, 2, 'insert_key_530']
['STORE', '0x7f2780441630', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f2780441638', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441648', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441630', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f2780441640', '0x7f2780401518', 2, 'insert_key_541']
['FLUSH', '0x7f2780441640', -1, 2, 'insert_key_552']
['FENCE', 0, -1, 2, 'insert_key_552']
['STORE', '0x7f2780441620', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f2780441628', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441638', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441620', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f2780441630', '0x7f2780401518', 2, 'insert_key_541']
['STORE', '0x7f2780441610', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f2780441618', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441628', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441610', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f2780441620', '0x7f2780401518', 2, 'insert_key_541']
['STORE', '0x7f2780441600', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f2780441608', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441618', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441600', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f2780441610', '0x7f2780401518', 2, 'insert_key_541']
['STORE', '0x7f27804415f0', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f27804415f8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441608', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804415f0', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f2780441600', '0x7f2780401518', 2, 'insert_key_541']
['FLUSH', '0x7f2780441600', -1, 2, 'insert_key_552']
['FENCE', 0, -1, 2, 'insert_key_552']
['STORE', '0x7f27804415e0', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f27804415e8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804415f8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804415e0', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f27804415f0', '0x7f2780401518', 2, 'insert_key_541']
['STORE', '0x7f27804415d0', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f27804415d8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804415e8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804415d0', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f27804415e0', '0x7f2780401518', 2, 'insert_key_541']
['STORE', '0x7f27804415c0', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f27804415c8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804415d8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804415c0', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f27804415d0', '0x7f2780401518', 2, 'insert_key_541']
['STORE', '0x7f27804415b0', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f27804415b8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804415c8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804415b0', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f27804415c0', '0x7f2780401518', 2, 'insert_key_541']
['FLUSH', '0x7f27804415c0', -1, 2, 'insert_key_552']
['FENCE', 0, -1, 2, 'insert_key_552']
['STORE', '0x7f27804415a0', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f27804415a8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804415b8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804415a0', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f27804415b0', '0x7f2780401518', 2, 'insert_key_541']
['STORE', '0x7f2780441590', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f2780441598', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804415a8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441590', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f27804415a0', '0x7f2780401518', 2, 'insert_key_541']
['STORE', '0x7f2780441580', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f2780441588', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441598', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441580', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f2780441590', '0x7f2780401518', 2, 'insert_key_541']
['STORE', '0x7f2780441570', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f2780441578', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441588', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441570', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f2780441580', '0x7f2780401518', 2, 'insert_key_541']
['FLUSH', '0x7f2780441580', -1, 2, 'insert_key_552']
['FENCE', 0, -1, 2, 'insert_key_552']
['STORE', '0x7f2780441720', '0x7f2780441720', 1, 'linear_search_798']
['STORE', '0x7f278044172c', '0x7f278044172c', 1, 'linear_search_865']
['STORE', '0x7f2780441740', '0x7f278044172c', 1, 'linear_search_869']
['STORE', '0x7f2780441758', '0x7f2780441748', 1, 'linear_search_876']
['STORE', '0x7f2780441748', '0x7f2780441748', 1, 'linear_search_886']
['STORE', '0x7f278044172c', '0x7f278044172c', 1, 'linear_search_906']
['STORE', '0x7f2780441718', '0x7f27804014e0', 1, 'linear_search_908']
['STORE', '0x7f2780441560', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f2780441568', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441578', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441560', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f2780441570', '0x7f2780401518', 2, 'insert_key_541']
['STORE', '0x7f2780441550', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f2780441558', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441568', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441550', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f2780441560', '0x7f2780401518', 2, 'insert_key_541']
['STORE', '0x7f2780441540', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f2780441548', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441558', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441540', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f2780441550', '0x7f2780401518', 2, 'insert_key_541']
['STORE', '0x7f2780441530', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f2780441538', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441548', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441530', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f2780441540', '0x7f2780401518', 2, 'insert_key_541']
['FLUSH', '0x7f2780441540', -1, 2, 'insert_key_552']
['FENCE', 0, -1, 2, 'insert_key_552']
['STORE', '0x7f2780441520', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f2780441528', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441538', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441520', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f2780441530', '0x7f2780401518', 2, 'insert_key_541']
['STORE', '0x7f2780441510', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f2780441518', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441528', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780441510', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f2780441520', '0x7f2780401518', 2, 'insert_key_541']
['STORE', '0x7f2780441500', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f2780441508', '0x7f2780401500', 2, 'insert_key_558']
['STORE', '0x7f2780441518', '0x7f2780401500', 2, 'insert_key_558']
['STORE', '0x7f2780441510', '0x7f2780401528', 2, 'insert_key_559']
['STORE', '0x7f2780441518', '0x7f2780401520', 2, 'insert_key_560']
['FLUSH', '0x7f2780441510', -1, 2, 'insert_key_563']
['FENCE', 0, -1, 2, 'insert_key_563']
['STORE', '0x7f27804414ee', -1, 2, 'insert_key_579']
['STORE', '0x7f27804414ec', '0x7f27804014ec', 1, 'insert_key_513']
['STORE', '0x7f2780441658', '0x7f2780401528', 1, 'insert_key_530']
['STORE', '0x7f2780441668', -1, 1, 'insert_key_530']
['STORE', '0x7f2780441640', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780441648', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441658', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441640', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780441650', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780441630', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780441638', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441648', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441630', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780441640', '0x7f2780401518', 1, 'insert_key_541']
['FLUSH', '0x7f2780441640', -1, 1, 'insert_key_552']
['FENCE', 0, -1, 1, 'insert_key_552']
['STORE', '0x7f2780441720', '0x7f2780441720', 2, 'linear_search_798']
['STORE', '0x7f278044172c', '0x7f278044172c', 2, 'linear_search_865']
['STORE', '0x7f2780441740', '0x7f278044172c', 2, 'linear_search_869']
['STORE', '0x7f2780441720', '0x7f2780441740', 2, 'linear_search_870']
['STORE', '0x7f2780441748', '0x7f2780441740', 2, 'linear_search_870']
['STORE', '0x7f278044172c', '0x7f278044172c', 2, 'linear_search_906']
['STORE', '0x7f2780441718', '0x7f27804014e0', 2, 'linear_search_908']
['STORE', '0x7f2780441620', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780441628', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441638', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441620', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780441630', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780441610', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780441618', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441628', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441610', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780441620', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780441600', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780441608', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441618', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441600', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780441610', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f27804415f0', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f27804415f8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780441608', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804415f0', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780441600', '0x7f2780401518', 1, 'insert_key_541']
['FLUSH', '0x7f2780441600', -1, 1, 'insert_key_552']
['FENCE', 0, -1, 1, 'insert_key_552']
['STORE', '0x7f27804415e0', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f27804415e8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804415f8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804415e0', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f27804415f0', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f27804415d0', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f27804415d8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804415e8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804415d0', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f27804415e0', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f27804415c0', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f27804415c8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804415d8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804415c0', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f27804415d0', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f27804415b0', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f27804415b8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804415c8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804415b0', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f27804415c0', '0x7f2780401518', 1, 'insert_key_541']
