FUNC_BEGIN_1: main 1; <Thread ID:140425695090496>
Store: 0x1c423f0 Size: 8 ID: 2728 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2728; <Thread ID:140425695086336>
DEP: SrcID: 2715 DestID: 2728; <Thread ID:140425695086336>
Load: 0x1c423d0 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c423d8 Size: 8 ID: 2708 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2708; <Thread ID:140425695086336>
Store: 0x1c423e8 Size: 8 ID: 2715 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2715; <Thread ID:140425695086336>
Load: 0x1c423d0 Size: 8 ID: 2721 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2721; <Thread ID:140425695086336>
Store: 0x1c423e0 Size: 8 ID: 2728 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2728; <Thread ID:140425695086336>
DEP: SrcID: 2715 DestID: 2728; <Thread ID:140425695086336>
Load: 0x1c423c0 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c423c8 Size: 8 ID: 2708 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2708; <Thread ID:140425695086336>
Store: 0x1c423d8 Size: 8 ID: 2715 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2715; <Thread ID:140425695086336>
Load: 0x1c423c0 Size: 8 ID: 2721 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2721; <Thread ID:140425695086336>
Store: 0x1c423d0 Size: 8 ID: 2728 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2728; <Thread ID:140425695086336>
DEP: SrcID: 2715 DestID: 2728; <Thread ID:140425695086336>
Load: 0x1c423b0 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c423b8 Size: 8 ID: 2708 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2708; <Thread ID:140425695086336>
Store: 0x1c423c8 Size: 8 ID: 2715 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2715; <Thread ID:140425695086336>
Load: 0x1c423b0 Size: 8 ID: 2721 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2721; <Thread ID:140425695086336>
Store: 0x1c423c0 Size: 8 ID: 2728 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2728; <Thread ID:140425695086336>
DEP: SrcID: 2715 DestID: 2728; <Thread ID:140425695086336>
CLFLUSH: 0x1c423c0 LEN: 64 @Ln,Col: 538,15 ; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z7clflushPci 31; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z6mfencev 61; <Thread ID:140425695086336>
FUNC_END: _Z6mfencev 61; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZL8read_tscv 63; <Thread ID:140425695086336>
FUNC_END: _ZL8read_tscv 63; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZL8read_tscv 64; <Thread ID:140425695086336>
FUNC_END: _ZL8read_tscv 64; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z6mfencev 62; <Thread ID:140425695086336>
FUNC_END: _Z6mfencev 62; <Thread ID:140425695086336>
FUNC_END: _Z7clflushPci 31; <Thread ID:140425695086336>
Load: 0x1c423a0 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c423a8 Size: 8 ID: 2787 @Ln,Col: 544,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2787; <Thread ID:140425695086336>
Store: 0x1c423b8 Size: 8 ID: 2794 @Ln,Col: 544,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2794; <Thread ID:140425695086336>
Store: 0x1c423b0 Size: 8 ID: 2802 @Ln,Col: 545,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2802; <Thread ID:140425695086336>
DEP: SrcID: 2794 DestID: 2802; <Thread ID:140425695086336>
Store: 0x1c423b8 Size: 8 ID: 2810 @Ln,Col: 546,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2810; <Thread ID:140425695086336>
DEP: SrcID: 2802 DestID: 2810; <Thread ID:140425695086336>
CLFLUSH: 0x1c423b0 LEN: 16 @Ln,Col: 549,13 ; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z7clflushPci 32; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z6mfencev 63; <Thread ID:140425695086336>
FUNC_END: _Z6mfencev 63; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZL8read_tscv 65; <Thread ID:140425695086336>
FUNC_END: _ZL8read_tscv 65; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZL8read_tscv 66; <Thread ID:140425695086336>
FUNC_END: _ZL8read_tscv 66; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z6mfencev 64; <Thread ID:140425695086336>
FUNC_END: _Z6mfencev 64; <Thread ID:140425695086336>
FUNC_END: _Z7clflushPci 32; <Thread ID:140425695086336>
Store: 0x1c42306 Size: 2 ID: 2870 @Ln,Col: 564,22 Scope: insert_key; <Thread ID:140425695086336>
FUNC_END: _ZN4page10insert_keyElPcPibb 16; <Thread ID:140425695086336>
Load: 0x1c42308 Size: 8 ID: 809 @Ln,Col: 602,13 Scope: store; <Thread ID:140425695086336>
FUNC_END: _ZN5btree12btree_insertElPc 16; <Thread ID:140425695086336>
Load: 0x1c42305 Size: 1 ID: 738 @Ln,Col: 575,13 Scope: store; <Thread ID:140425686693632>
Load: 0x1c422f8 Size: 8 ID: 753 @Ln,Col: 584,13 Scope: store; <Thread ID:140425686693632>
FUNC_BEGIN_1: _ZN5btree12btree_insertElPc 17; <Thread ID:140425695086336>
Load: 0x1c422f0 Size: 8 ID: 669 @Ln,Col: 964,17 Scope: btree_insert; <Thread ID:140425695086336>
DEP: SrcID: 669 DestID: 669; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZN4page5countEv 17; <Thread ID:140425686693632>
Load: 0x1c42304 Size: 1 ID: 2498 @Ln,Col: 187,37 Scope: count; <Thread ID:140425686693632>
DEP: SrcID: 2557 DestID: 2498; <Thread ID:140425686693632>
Load: 0x1c42306 Size: 2 ID: 2502 @Ln,Col: 188,19 Scope: count; <Thread ID:140425686693632>
DEP: SrcID: 2557 DestID: 2502; <Thread ID:140425686693632>
Load: 0x1c42418 Size: 8 ID: 2515 @Ln,Col: 190,43 Scope: count; <Thread ID:140425686693632>
Load: 0x1c42304 Size: 1 ID: 2557 @Ln,Col: 204,45 Scope: count; <Thread ID:140425686693632>
DEP: SrcID: 2557 DestID: 2557; <Thread ID:140425686693632>
FUNC_END: _ZN4page5countEv 17; <Thread ID:140425686693632>
FUNC_BEGIN_1: _ZN4page5storeEP5btreePclS2_bbPS_ 1; <Thread ID:140425695086336>
Load: 0x1c42308 Size: 8 ID: 733 @Ln,Col: 573,11 Scope: store; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZN4page10insert_keyElPcPibb 17; <Thread ID:140425686693632>
Load: 0x1c42304 Size: 1 ID: 2594 @Ln,Col: 500,10 Scope: insert_key; <Thread ID:140425686693632>
Load: 0x1c42418 Size: 8 ID: 2651 @Ln,Col: 517,61 Scope: insert_key; <Thread ID:140425686693632>
Store: 0x1c42428 Size: 8 ID: 2659 @Ln,Col: 517,37 Scope: insert_key; <Thread ID:140425686693632>
Load: 0x1c42400 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425686693632>
Load: 0x1c42408 Size: 8 ID: 2708 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140425686693632>
DEP: SrcID: 2700 DestID: 2708; <Thread ID:140425686693632>
Store: 0x1c42418 Size: 8 ID: 2715 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140425686693632>
DEP: SrcID: 2700 DestID: 2715; <Thread ID:140425686693632>
Load: 0x1c42400 Size: 8 ID: 2721 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140425686693632>
DEP: SrcID: 2700 DestID: 2721; <Thread ID:140425686693632>
Store: 0x1c42410 Size: 8 ID: 2728 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140425686693632>
DEP: SrcID: 2700 DestID: 2728; <Thread ID:140425686693632>
DEP: SrcID: 2715 DestID: 2728; <Thread ID:140425686693632>
Load: 0x1c423f0 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425686693632>
Load: 0x1c423f8 Size: 8 ID: 2787 @Ln,Col: 544,43 Scope: insert_key; <Thread ID:140425686693632>
DEP: SrcID: 2700 DestID: 2787; <Thread ID:140425686693632>
Store: 0x1c42408 Size: 8 ID: 2794 @Ln,Col: 544,30 Scope: insert_key; <Thread ID:140425686693632>
DEP: SrcID: 2700 DestID: 2794; <Thread ID:140425686693632>
Store: 0x1c42400 Size: 8 ID: 2802 @Ln,Col: 545,30 Scope: insert_key; <Thread ID:140425686693632>
DEP: SrcID: 2700 DestID: 2802; <Thread ID:140425686693632>
DEP: SrcID: 2794 DestID: 2802; <Thread ID:140425686693632>
Store: 0x1c42408 Size: 8 ID: 2810 @Ln,Col: 546,30 Scope: insert_key; <Thread ID:140425686693632>
DEP: SrcID: 2700 DestID: 2810; <Thread ID:140425686693632>
DEP: SrcID: 2802 DestID: 2810; <Thread ID:140425686693632>
CLFLUSH: 0x1c42400 LEN: 16 @Ln,Col: 549,13 ; <Thread ID:140425686693632>
FUNC_BEGIN_1: _Z7clflushPci 33; <Thread ID:140425686693632>
FUNC_BEGIN_1: _Z6mfencev 65; <Thread ID:140425686693632>
FUNC_END: _Z6mfencev 65; <Thread ID:140425686693632>
FUNC_BEGIN_1: _ZL8read_tscv 67; <Thread ID:140425686693632>
FUNC_END: _ZL8read_tscv 67; <Thread ID:140425686693632>
FUNC_BEGIN_1: _ZL8read_tscv 68; <Thread ID:140425686693632>
FUNC_END: _ZL8read_tscv 68; <Thread ID:140425686693632>
FUNC_BEGIN_1: _Z6mfencev 66; <Thread ID:140425686693632>
FUNC_END: _Z6mfencev 66; <Thread ID:140425686693632>
FUNC_END: _Z7clflushPci 33; <Thread ID:140425686693632>
Store: 0x1c42306 Size: 2 ID: 2870 @Ln,Col: 564,22 Scope: insert_key; <Thread ID:140425686693632>
FUNC_END: _ZN4page10insert_keyElPcPibb 17; <Thread ID:140425686693632>
Load: 0x1c42308 Size: 8 ID: 809 @Ln,Col: 602,13 Scope: store; <Thread ID:140425686693632>
FUNC_END: _ZN5btree12btree_insertElPc 17; <Thread ID:140425686693632>
Load: 0x1c42305 Size: 1 ID: 738 @Ln,Col: 575,13 Scope: store; <Thread ID:140425695086336>
Load: 0x1c422f8 Size: 8 ID: 753 @Ln,Col: 584,13 Scope: store; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZN5btree12btree_insertElPc 18; <Thread ID:140425686693632>
Load: 0x1c422f0 Size: 8 ID: 669 @Ln,Col: 964,17 Scope: btree_insert; <Thread ID:140425686693632>
DEP: SrcID: 669 DestID: 669; <Thread ID:140425686693632>
FUNC_BEGIN_1: _ZN4page5countEv 18; <Thread ID:140425695086336>
Load: 0x1c42304 Size: 1 ID: 2498 @Ln,Col: 187,37 Scope: count; <Thread ID:140425695086336>
DEP: SrcID: 2557 DestID: 2498; <Thread ID:140425695086336>
Load: 0x1c42306 Size: 2 ID: 2502 @Ln,Col: 188,19 Scope: count; <Thread ID:140425695086336>
DEP: SrcID: 2557 DestID: 2502; <Thread ID:140425695086336>
Load: 0x1c42428 Size: 8 ID: 2515 @Ln,Col: 190,43 Scope: count; <Thread ID:140425695086336>
Load: 0x1c42304 Size: 1 ID: 2557 @Ln,Col: 204,45 Scope: count; <Thread ID:140425695086336>
DEP: SrcID: 2557 DestID: 2557; <Thread ID:140425695086336>
FUNC_END: _ZN4page5countEv 18; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZN4page5storeEP5btreePclS2_bbPS_ 1; <Thread ID:140425686693632>
Load: 0x1c42308 Size: 8 ID: 733 @Ln,Col: 573,11 Scope: store; <Thread ID:140425686693632>
FUNC_BEGIN_1: _ZN4page10insert_keyElPcPibb 18; <Thread ID:140425695086336>
Load: 0x1c42304 Size: 1 ID: 2594 @Ln,Col: 500,10 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c42428 Size: 8 ID: 2651 @Ln,Col: 517,61 Scope: insert_key; <Thread ID:140425695086336>
Store: 0x1c42438 Size: 8 ID: 2659 @Ln,Col: 517,37 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c42410 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c42418 Size: 8 ID: 2708 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2708; <Thread ID:140425695086336>
Store: 0x1c42428 Size: 8 ID: 2715 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2715; <Thread ID:140425695086336>
Load: 0x1c42410 Size: 8 ID: 2721 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2721; <Thread ID:140425695086336>
Store: 0x1c42420 Size: 8 ID: 2728 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2728; <Thread ID:140425695086336>
DEP: SrcID: 2715 DestID: 2728; <Thread ID:140425695086336>
Load: 0x1c42400 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c42408 Size: 8 ID: 2708 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2708; <Thread ID:140425695086336>
Store: 0x1c42418 Size: 8 ID: 2715 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2715; <Thread ID:140425695086336>
Load: 0x1c42400 Size: 8 ID: 2721 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2721; <Thread ID:140425695086336>
Store: 0x1c42410 Size: 8 ID: 2728 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2728; <Thread ID:140425695086336>
DEP: SrcID: 2715 DestID: 2728; <Thread ID:140425695086336>
Load: 0x1c423f0 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c423f8 Size: 8 ID: 2708 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2708; <Thread ID:140425695086336>
Store: 0x1c42408 Size: 8 ID: 2715 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2715; <Thread ID:140425695086336>
Load: 0x1c423f0 Size: 8 ID: 2721 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2721; <Thread ID:140425695086336>
Store: 0x1c42400 Size: 8 ID: 2728 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2728; <Thread ID:140425695086336>
DEP: SrcID: 2715 DestID: 2728; <Thread ID:140425695086336>
CLFLUSH: 0x1c42400 LEN: 64 @Ln,Col: 538,15 ; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z7clflushPci 34; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z6mfencev 67; <Thread ID:140425695086336>
FUNC_END: _Z6mfencev 67; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZL8read_tscv 69; <Thread ID:140425695086336>
FUNC_END: _ZL8read_tscv 69; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZL8read_tscv 70; <Thread ID:140425695086336>
FUNC_END: _ZL8read_tscv 70; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z6mfencev 68; <Thread ID:140425695086336>
FUNC_END: _Z6mfencev 68; <Thread ID:140425695086336>
FUNC_END: _Z7clflushPci 34; <Thread ID:140425695086336>
Load: 0x1c423e0 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c423e8 Size: 8 ID: 2708 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2708; <Thread ID:140425695086336>
Store: 0x1c423f8 Size: 8 ID: 2715 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2715; <Thread ID:140425695086336>
Load: 0x1c423e0 Size: 8 ID: 2721 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2721; <Thread ID:140425695086336>
Store: 0x1c423f0 Size: 8 ID: 2728 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2728; <Thread ID:140425695086336>
DEP: SrcID: 2715 DestID: 2728; <Thread ID:140425695086336>
Load: 0x1c423d0 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c423d8 Size: 8 ID: 2708 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2708; <Thread ID:140425695086336>
Store: 0x1c423e8 Size: 8 ID: 2715 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2715; <Thread ID:140425695086336>
Load: 0x1c423d0 Size: 8 ID: 2721 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2721; <Thread ID:140425695086336>
Store: 0x1c423e0 Size: 8 ID: 2728 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2728; <Thread ID:140425695086336>
DEP: SrcID: 2715 DestID: 2728; <Thread ID:140425695086336>
Load: 0x1c423c0 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c423c8 Size: 8 ID: 2708 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2708; <Thread ID:140425695086336>
Store: 0x1c423d8 Size: 8 ID: 2715 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2715; <Thread ID:140425695086336>
Load: 0x1c423c0 Size: 8 ID: 2721 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2721; <Thread ID:140425695086336>
Store: 0x1c423d0 Size: 8 ID: 2728 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2728; <Thread ID:140425695086336>
DEP: SrcID: 2715 DestID: 2728; <Thread ID:140425695086336>
Load: 0x1c423b0 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c423b8 Size: 8 ID: 2708 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2708; <Thread ID:140425695086336>
Store: 0x1c423c8 Size: 8 ID: 2715 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2715; <Thread ID:140425695086336>
Load: 0x1c423b0 Size: 8 ID: 2721 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2721; <Thread ID:140425695086336>
Store: 0x1c423c0 Size: 8 ID: 2728 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2728; <Thread ID:140425695086336>
DEP: SrcID: 2715 DestID: 2728; <Thread ID:140425695086336>
CLFLUSH: 0x1c423c0 LEN: 64 @Ln,Col: 538,15 ; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z7clflushPci 35; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z6mfencev 69; <Thread ID:140425695086336>
FUNC_END: _Z6mfencev 69; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZL8read_tscv 71; <Thread ID:140425695086336>
FUNC_END: _ZL8read_tscv 71; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZL8read_tscv 72; <Thread ID:140425695086336>
FUNC_END: _ZL8read_tscv 72; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z6mfencev 70; <Thread ID:140425695086336>
FUNC_END: _Z6mfencev 70; <Thread ID:140425695086336>
FUNC_END: _Z7clflushPci 35; <Thread ID:140425695086336>
Load: 0x1c423a0 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c423a8 Size: 8 ID: 2708 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2708; <Thread ID:140425695086336>
Store: 0x1c423b8 Size: 8 ID: 2715 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2715; <Thread ID:140425695086336>
Load: 0x1c423a0 Size: 8 ID: 2721 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2721; <Thread ID:140425695086336>
Store: 0x1c423b0 Size: 8 ID: 2728 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2728; <Thread ID:140425695086336>
DEP: SrcID: 2715 DestID: 2728; <Thread ID:140425695086336>
Load: 0x1c42390 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c42398 Size: 8 ID: 2708 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2708; <Thread ID:140425695086336>
Store: 0x1c423a8 Size: 8 ID: 2715 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2715; <Thread ID:140425695086336>
Load: 0x1c42390 Size: 8 ID: 2721 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2721; <Thread ID:140425695086336>
Store: 0x1c423a0 Size: 8 ID: 2728 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2728; <Thread ID:140425695086336>
DEP: SrcID: 2715 DestID: 2728; <Thread ID:140425695086336>
Load: 0x1c42380 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c42388 Size: 8 ID: 2708 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2708; <Thread ID:140425695086336>
Store: 0x1c42398 Size: 8 ID: 2715 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2715; <Thread ID:140425695086336>
Load: 0x1c42380 Size: 8 ID: 2721 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2721; <Thread ID:140425695086336>
Store: 0x1c42390 Size: 8 ID: 2728 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2728; <Thread ID:140425695086336>
DEP: SrcID: 2715 DestID: 2728; <Thread ID:140425695086336>
Load: 0x1c42370 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c42378 Size: 8 ID: 2708 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2708; <Thread ID:140425695086336>
Store: 0x1c42388 Size: 8 ID: 2715 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2715; <Thread ID:140425695086336>
Load: 0x1c42370 Size: 8 ID: 2721 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2721; <Thread ID:140425695086336>
Store: 0x1c42380 Size: 8 ID: 2728 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2728; <Thread ID:140425695086336>
DEP: SrcID: 2715 DestID: 2728; <Thread ID:140425695086336>
CLFLUSH: 0x1c42380 LEN: 64 @Ln,Col: 538,15 ; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z7clflushPci 36; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z6mfencev 71; <Thread ID:140425695086336>
FUNC_END: _Z6mfencev 71; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZL8read_tscv 73; <Thread ID:140425695086336>
FUNC_END: _ZL8read_tscv 73; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZL8read_tscv 74; <Thread ID:140425695086336>
FUNC_END: _ZL8read_tscv 74; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z6mfencev 72; <Thread ID:140425695086336>
FUNC_END: _Z6mfencev 72; <Thread ID:140425695086336>
FUNC_END: _Z7clflushPci 36; <Thread ID:140425695086336>
Load: 0x1c42360 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c42368 Size: 8 ID: 2708 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2708; <Thread ID:140425695086336>
Store: 0x1c42378 Size: 8 ID: 2715 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2715; <Thread ID:140425695086336>
Load: 0x1c42360 Size: 8 ID: 2721 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2721; <Thread ID:140425695086336>
Store: 0x1c42370 Size: 8 ID: 2728 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2728; <Thread ID:140425695086336>
DEP: SrcID: 2715 DestID: 2728; <Thread ID:140425695086336>
Load: 0x1c42350 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c42358 Size: 8 ID: 2708 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2708; <Thread ID:140425695086336>
Store: 0x1c42368 Size: 8 ID: 2715 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2715; <Thread ID:140425695086336>
